iter	Passed	Remaining
179	510	2325
180	512	2318
181	514	2312
182	516	2306
183	518	2300
184	520	2294
185	522	2288
186	524	2282
187	526	2275
188	528	2269
189	531	2264
190	533	2258
191	535	2253
192	537	2248
193	539	2243
194	542	2237
195	544	2232
196	546	2226
197	548	2220
198	550	2215
199	552	2209
200	554	2203
201	556	2198
202	558	2193
203	560	2188
204	563	2183
205	565	2179
206	567	2174
207	569	2169
208	571	2163
209	573	2158
210	575	2153
211	578	2149
212	580	2144
213	582	2139
214	584	2134
215	586	2129
216	588	2123
217	590	2118
218	592	2114
219	594	2109
220	597	2104
221	599	2100
222	601	2095
223	603	2090
224	605	2085
225	607	2081
226	610	2077
227	612	2072
228	614	2068
229	616	2063
230	618	2058
231	620	2054
232	622	2050
233	625	2046
234	627	2041
235	629	2037
236	631	2033
237	633	2029
238	635	2024
239	638	2020
240	640	2015
241	642	2011
242	644	2007
243	646	2003
244	648	1998
245	650	1994
246	652	1989
247	655	1986
248	657	1982
249	659	1978
250	661	1974
251	663	1969
252	665	1965
253	667	1961
254	669	1956
255	671	1952
256	673	1948
257	676	1944
258	678	1940
259	680	1936
260	682	1931
261	684	1928
262	686	1924
263	688	1920
264	690	1916
265	692	1912
266	695	1908
267	697	1904
268	699	1900
269	701	1896
270	703	1892
271	705	1888
272	707	1883
273	709	1880
274	711	1876
275	713	1872
276	716	1869
277	718	1865
278	720	1861
279	722	1857
280	724	1853
281	726	1849
282	728	1845
283	730	1841
284	732	1838
285	734	1834
286	736	1830
287	738	1826
288	741	1823
289	743	1820
290	745	1816
291	747	1812
292	749	1809
293	752	1806
294	754	1802
295	756	1799
296	758	1795
297	760	1791
298	762	1788
299	764	1784
300	766	1781
301	769	1777
302	771	1774
303	773	1770
304	775	1767
305	777	1763
306	779	1759
307	781	1756
308	783	1752
309	785	1749
310	787	1745
311	789	1741
312	792	1738
313	794	1735
314	796	1732
315	798	1728
316	800	1725
317	802	1721
318	804	1718
319	806	1714
320	808	1711
321	810	1707
322	813	1704
323	815	1700
324	817	1697
325	819	1693
326	821	1690
327	823	1686
328	825	1683
329	827	1679
330	829	1676
331	831	1672
332	833	1669
333	835	1665
334	837	1661
335	839	1658
336	841	1654
337	843	1651
338	845	1648
339	847	1644
340	849	1641
341	851	1638
342	853	1634
343	855	1631
344	857	1628
345	860	1625
346	862	1622
347	864	1619
348	866	1616
349	868	1613
350	871	1610
351	873	1607
352	875	1604
353	877	1601
354	879	1598
355	882	1595
356	884	1592
357	886	1589
358	888	1586
359	890	1583
360	892	1580
361	894	1576
362	896	1573
363	898	1570
364	900	1566
365	902	1563
366	904	1560
367	906	1556
368	908	1553
369	910	1550
370	912	1547
371	914	1543
372	916	1540
373	918	1537
374	920	1534
375	922	1530
376	924	1527
377	926	1524
378	928	1521
379	930	1518
380	932	1515
381	934	1512
382	936	1509
383	939	1506
384	941	1503
385	943	1500
386	945	1497
387	947	1494
388	949	1490
389	951	1488
390	953	1484
391	955	1481
392	957	1478
393	959	1475
394	961	1472
395	963	1469
396	965	1466
397	967	1463
398	969	1460
399	971	1457
400	973	1454
401	976	1452
402	978	1449
403	980	1446
404	982	1443
405	984	1440
406	986	1436
407	988	1433
408	990	1430
409	992	1427
410	994	1425
411	996	1422
412	998	1419
413	1000	1416
414	1002	1413
415	1004	1410
416	1006	1407
417	1008	1404
418	1010	1401
419	1012	1398
420	1014	1395
421	1016	1392
422	1018	1389
423	1020	1386
424	1022	1383
425	1024	1381
426	1026	1378
427	1028	1375
428	1030	1372
429	1032	1369
430	1035	1366
431	1037	1363
432	1039	1360
433	1041	1357
434	1043	1355
435	1045	1352
436	1047	1349
437	1049	1346
438	1051	1343
439	1053	1340
440	1055	1338
441	1057	1335
442	1059	1332
443	1061	1329
444	1063	1326
445	1065	1323
446	1067	1321
447	1069	1318
448	1072	1315
449	1074	1312
450	1076	1310
451	1078	1307
452	1080	1304
453	1082	1302
454	1084	1299
455	1086	1296
456	1088	1293
457	1090	1290
458	1092	1287
459	1094	1285
460	1096	1282
461	1098	1279
462	1100	1276
463	1102	1274
464	1104	1271
465	1107	1268
466	1109	1265
467	1111	1263
468	1113	1260
469	1115	1257
470	1117	1255
471	1119	1252
472	1121	1249
473	1123	1246
474	1125	1244
475	1127	1241
476	1129	1238
477	1131	1236
478	1134	1233
479	1136	1230
480	1138	1228
481	1140	1225
482	1142	1222
483	1144	1220
484	1146	1217
485	1148	1214
486	1150	1212
487	1152	1209
488	1154	1206
489	1157	1204
490	1159	1201
491	1161	1199
492	1163	1196
493	1165	1193
494	1167	1191
495	1169	1188
496	1171	1185
497	1173	1183
498	1175	1180
499	1177	1177
500	1179	1175
501	1181	1172
502	1184	1169
503	1186	1167
504	1188	1164
505	1190	1162
506	1192	1159
507	1194	1156
508	1196	1154
509	1198	1151
510	1200	1148
511	1202	1146
512	1204	1143
513	1206	1141
514	1208	1138
515	1210	1135
516	1212	1132
517	1214	1130
518	1216	1127
519	1219	1125
520	1221	1122
521	1223	1120
522	1225	1117
523	1227	1114
524	1229	1112
525	1231	1109
526	1233	1107
527	1235	1104
528	1237	1101
529	1239	1099
530	1241	1096
531	1243	1094
532	1245	1091
533	1247	1089
534	1249	1086
535	1251	1083
536	1254	1081
537	1256	1078
538	1258	1076
539	1260	1073
540	1262	1070
541	1264	1068
542	1266	1065
543	1268	1063
544	1270	1060
545	1272	1057
546	1274	1055
547	1276	1052
548	1278	1050
549	1280	1047
550	1282	1045
551	1284	1042
552	1286	1039
553	1288	1037
554	1290	1035
555	1292	1032
556	1295	1029
557	1297	1027
558	1299	1025
559	1301	1022
560	1303	1020
561	1305	1017
562	1307	1014
563	1309	1012
564	1311	1009
565	1313	1007
566	1315	1004
567	1317	1002
568	1319	999
569	1321	996
570	1323	994
571	1325	991
572	1327	989
573	1329	986
574	1331	984
575	1333	981
576	1335	979
577	1338	976
578	1340	974
579	1342	971
580	1344	969
581	1346	966
582	1348	964
583	1350	961
584	1352	959
585	1354	956
586	1356	954
587	1358	951
588	1360	949
589	1362	946
590	1364	944
591	1366	941
592	1368	939
593	1370	936
594	1372	934
595	1375	932
596	1377	929
597	1379	927
598	1381	925
599	1383	922
600	1385	920
601	1388	917
602	1390	915
603	1392	912
604	1394	910
605	1396	907
606	1398	905
607	1400	902
608	1402	900
609	1404	898
610	1406	895
611	1409	893
612	1410	890
613	1413	888
614	1415	885
615	1417	883
616	1419	880
617	1421	878
618	1423	875
619	1425	873
620	1427	870
621	1429	868
622	1431	866
623	1433	863
624	1435	861
625	1437	858
626	1439	856
627	1441	853
628	1443	851
629	1445	848
630	1447	846
631	1449	843
632	1451	841
633	1453	839
634	1455	836
635	1457	834
636	1459	831
637	1461	829
638	1463	826
639	1465	824
640	1467	821
641	1469	819
642	1471	816
643	1473	814
644	1475	812
645	1477	809
646	1479	807
647	1481	805
648	1484	802
649	1486	800
650	1488	798
651	1490	795
652	1492	793
653	1494	790
654	1496	788
655	1498	785
656	1500	783
657	1502	781
658	1504	778
659	1506	776
660	1508	773
661	1510	771
662	1512	768
663	1514	766
664	1516	764
665	1518	761
666	1520	759
667	1522	756
668	1524	754
669	1526	752
670	1529	749
671	1531	747
672	1533	744
673	1535	742
674	1536	740
675	1539	737
676	1541	735
677	1543	732
678	1544	730
679	1547	728
680	1549	725
681	1551	723
682	1553	720
683	1555	718
684	1557	716
685	1559	713
686	1561	711
687	1563	709
688	1565	706
689	1567	704
690	1569	701
691	1571	699
692	1574	697
693	1576	694
694	1578	692
695	1580	690
696	1582	687
697	1584	685
698	1586	683
699	1588	680
700	1590	678
701	1592	676
702	1594	673
703	1596	671
704	1598	668
705	1600	666
706	1602	664
707	1605	661
708	1607	659
709	1609	657
710	1611	654
711	1613	652
712	1615	650
713	1617	647
714	1619	645
715	1621	643
716	1623	640
717	1625	638
718	1627	635
719	1629	633
720	1631	631
721	1633	628
722	1635	626
723	1637	624
724	1639	621
725	1641	619
726	1643	617
727	1645	614
728	1647	612
729	1649	610
730	1651	607
731	1653	605
732	1655	603
733	1657	600
734	1659	598
735	1661	596
736	1663	593
737	1665	591
738	1667	589
739	1670	586
740	1672	584
741	1674	582
742	1676	579
743	1678	577
744	1680	575
745	1682	572
746	1684	570
747	1686	568
748	1688	565
749	1690	563
750	1692	561
751	1695	559
752	1697	556
753	1699	554
754	1701	552
755	1703	549
756	1705	547
757	1707	545
758	1709	542
759	1711	540
760	1713	538
761	1715	535
762	1718	533
763	1720	531
764	1722	529
765	1724	526
766	1726	524
767	1728	522
768	1730	519
769	1732	517
770	1734	515
771	1736	512
772	1738	510
773	1740	508
774	1742	506
775	1745	503
776	1747	501
777	1749	499
778	1751	496
779	1753	494
780	1755	492
781	1757	489
782	1759	487
783	1761	485
784	1763	482
785	1765	480
786	1767	478
787	1769	476
788	1771	473
789	1773	471
790	1775	469
791	1777	466
792	1779	464
793	1782	462
794	1784	460
795	1786	457
796	1788	455
797	1790	453
798	1792	450
799	1794	448
800	1796	446
801	1798	444
802	1800	441
803	1802	439
804	1804	437
805	1806	434
806	1808	432
807	1810	430
808	1812	428
809	1814	425
810	1817	423
811	1819	421
812	1821	418
813	1823	416
814	1825	414
815	1827	411
816	1829	409
817	1831	407
818	1833	405
819	1835	402
820	1837	400
821	1839	398
822	1841	395
823	1843	393
824	1845	391
825	1847	389
826	1849	386
827	1851	384
828	1853	382
829	1855	380
830	1857	377
831	1859	375
832	1862	373
833	1864	371
834	1866	368
835	1868	366
836	1870	364
837	1872	361
838	1874	359
839	1876	357
840	1878	355
841	1880	352
842	1882	350
843	1884	348
844	1886	346
845	1888	343
846	1890	341
847	1892	339
848	1894	336
849	1896	334
850	1898	332
851	1900	330
852	1902	327
853	1904	325
854	1906	323
855	1909	321
856	1911	318
857	1913	316
858	1915	314
859	1917	312
860	1919	309
861	1921	307
862	1923	305
863	1925	303
864	1927	300
865	1929	298
866	1931	296
867	1933	294
868	1935	291
869	1937	289
870	1939	287
871	1941	285
872	1943	282
873	1945	280
874	1947	278
875	1949	275
876	1951	273
877	1954	271
878	1956	269
879	1958	267
880	1960	264
881	1962	262
882	1964	260
883	1966	258
884	1968	255
885	1970	253
886	1972	251
887	1975	249
888	1977	246
889	1979	244
890	1981	242
891	1983	240
892	1985	237
893	1987	235
894	1989	233
895	1991	231
896	1993	228
897	1995	226
898	1997	224
899	1999	222
900	2001	219
901	2003	217
902	2005	215
903	2007	213
904	2009	210
905	2011	208
906	2013	206
907	2015	204
908	2017	201
909	2019	199
910	2021	197
911	2023	195
912	2025	192
913	2027	190
914	2029	188
915	2031	186
916	2033	184
917	2035	181
918	2037	179
919	2039	177
920	2041	175
921	2043	172
922	2045	170
923	2047	168
924	2049	166
925	2051	163
926	2053	161
927	2055	159
928	2058	157
929	2060	155
930	2062	152
931	2064	150
932	2066	148
933	2068	146
934	2070	143
935	2072	141
936	2074	139
937	2076	137
938	2078	135
939	2080	132
940	2082	130
941	2084	128
942	2086	126
943	2088	123
944	2090	121
945	2092	119
946	2094	117
947	2096	115
948	2098	112
949	2101	110
950	2103	108
951	2105	106
952	2107	103
953	2109	101
954	2111	99
955	2113	97
956	2115	95
957	2117	92
958	2119	90
959	2121	88
960	2123	86
961	2125	83
962	2127	81
963	2129	79
964	2131	77
965	2133	75
966	2135	72
967	2137	70
968	2139	68
969	2141	66
970	2143	64
971	2145	61
972	2147	59
973	2150	57
974	2152	55
975	2154	52
976	2156	50
977	2158	48
978	2160	46
979	2162	44
980	2164	41
981	2166	39
982	2168	37
983	2170	35
984	2172	33
985	2174	30
986	2176	28
987	2178	26
988	2180	24
989	2182	22
990	2184	19
991	2186	17
992	2188	15
993	2190	13
994	2192	11
995	2194	8
996	2196	6
997	2198	4
998	2200	2
999	2202	0
