Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
E0,2021-02-06,12:30,Aston Villa,Arsenal,,,H,1.0,0.0,H,C Kavanagh,12.0,14.0,8.0,3.0,12.0,12.0,3.0,7.0,3.0,2.0,0.0,0.0,1500.0,1500.0,12.0,8.0,3.0,12.0,3.0,14.0,3.0,7.0,12.0,2.0,0.0,1,12.333333333333334,0,0.0,1,4.5,0,0.0,1,5.333333333333333,0,0.0,1,7.166666666666667,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-12.333333333333334,-4.5,-5.333333333333333,-7.166666666666667,-2.1666666666666665,2.68,1.86,,,1,1,1.0666666666666667,0.1365282774390448,0.0,0.33749999999999997,17.666666666666668,
E0,2021-02-28,12:00,Leicester,Arsenal,,,A,1.0,2.0,A,P Tierney,8.0,12.0,3.0,4.0,15.0,3.0,2.0,7.0,2.0,1.0,0.0,0.0,1500.0,1500.0,8.0,3.0,2.0,15.0,2.0,12.0,4.0,7.0,3.0,1.0,0.0,1,12.833333333333334,0,0.0,1,4.666666666666667,0,0.0,1,5.0,0,0.0,1,7.166666666666667,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-12.833333333333334,-4.666666666666667,-5.0,-7.166666666666667,-2.1666666666666665,1.32,1.8800000000000001,,,1,1,1.1083333333333334,0.13680112351194545,0.0,0.3373493975903615,17.833333333333336,
E0,2021-03-06,12:30,Burnley,Arsenal,,,D,1.0,1.0,D,A Marriner,9.0,15.0,5.0,3.0,5.0,12.0,2.0,4.0,1.0,1.0,0.0,0.0,1500.0,1500.0,9.0,5.0,2.0,5.0,1.0,15.0,3.0,4.0,12.0,1.0,0.0,1,12.666666666666666,0,0.0,1,5.0,0,0.0,1,5.666666666666667,0,0.0,1,6.166666666666667,0,0.0,1,1.8333333333333333,0,0,0,0,0,0,-12.666666666666666,-5.0,-5.666666666666667,-6.166666666666667,-1.8333333333333333,1.81,1.95,2.3499999999999996,1.86,0,0,1.1333333333333333,0.13687642461343766,0.48999999999999955,0.36585365853658536,18.333333333333332,1.8315000000000001
E0,2021-03-21,15:00,West Ham,Arsenal,,,D,3.0,1.0,H,J Moss,15.0,16.0,5.0,7.0,18.0,8.0,3.0,5.0,3.0,1.0,0.0,0.0,1500.0,1500.0,15.0,5.0,3.0,18.0,3.0,16.0,7.0,5.0,8.0,1.0,0.0,1,13.333333333333334,0,0.0,1,5.0,0,0.0,1,5.666666666666667,0,0.0,1,7.5,0,0.0,1,2.0,0,0,0,0,0,0,-13.333333333333334,-5.0,-5.666666666666667,-7.5,-2.0,2.3499999999999996,2.84,2.0966666666666667,1.1133333333333333,0,0,1.1666666666666667,0.1370663805673478,0.9833333333333334,0.3488372093023256,19.0,1.7148333333333334
E0,2021-04-11,19:00,Sheffield United,Arsenal,,,A,0.0,1.0,A,P Bankes,7.0,14.0,2.0,5.0,9.0,6.0,2.0,4.0,1.0,1.0,0.0,0.0,1500.0,1500.0,7.0,2.0,2.0,9.0,1.0,14.0,5.0,4.0,6.0,1.0,0.0,1,12.5,0,0.0,1,4.166666666666667,0,0.0,1,5.666666666666667,0,0.0,1,8.166666666666666,0,0.0,1,1.8333333333333333,0,0,0,0,0,0,-12.5,-4.166666666666667,-5.666666666666667,-8.166666666666666,-1.8333333333333333,1.03,2.26,2.226,1.2040000000000002,0,0,1.0416666666666667,0.1373364969532008,1.0219999999999998,0.308641975308642,18.166666666666668,1.7061666666666668
E0,2021-05-02,14:00,Newcastle,Arsenal,,,A,0.0,1.0,A,M Dean,5.0,19.0,1.0,5.0,10.0,9.0,3.0,7.0,2.0,1.0,1.0,0.0,1500.0,1500.0,5.0,1.0,3.0,10.0,3.0,19.0,5.0,7.0,9.0,1.0,0.0,1,13.333333333333334,0,0.0,1,4.166666666666667,0,0.0,1,5.5,0,0.0,1,8.166666666666666,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-13.333333333333334,-4.166666666666667,-5.5,-8.166666666666666,-1.6666666666666667,0.6499999999999999,2.71,2.39,1.99,0,0,1.0833333333333335,0.13761163602451565,0.40000000000000013,0.29069767441860467,18.833333333333336,1.8736666666666668
E0,2021-05-12,20:15,Chelsea,Arsenal,,,A,0.0,1.0,A,A Marriner,19.0,5.0,5.0,2.0,7.0,6.0,9.0,1.0,0.0,1.0,0.0,0.0,1500.0,1500.0,19.0,5.0,9.0,7.0,0.0,5.0,2.0,1.0,6.0,1.0,0.0,1,15.0,0,0.0,1,4.5,0,0.0,1,5.666666666666667,0,0.0,1,8.333333333333334,0,0.0,1,1.1666666666666667,0,0,0,0,0,0,-15.0,-4.5,-5.666666666666667,-8.333333333333334,-1.1666666666666667,2.71,0.85,1.8433333333333335,1.32,0,0,1.2,0.13774446937669477,0.5233333333333334,0.28125,20.666666666666668,1.7911666666666668
E0,2021-05-19,19:00,Crystal Palace,Arsenal,,,A,0.0,1.0,A,A Taylor,12.0,6.0,6.0,3.0,7.0,7.0,6.0,7.0,2.0,1.0,0.0,0.0,1500.0,1500.0,12.0,6.0,6.0,7.0,2.0,6.0,3.0,7.0,7.0,1.0,0.0,1,13.5,0,0.0,1,4.333333333333333,0,0.0,1,4.666666666666667,0,0.0,1,7.333333333333333,0,0.0,1,1.0,0,0,0,0,0,0,-13.5,-4.333333333333333,-4.666666666666667,-7.333333333333333,-1.0,2.2800000000000002,1.1400000000000001,1.73,1.505,0,0,1.1083333333333334,0.1378381636895128,0.2250000000000001,0.29885057471264365,18.166666666666668,1.6269166666666668
E0,2021-08-13,20:00,Brentford,Arsenal,,,H,1.0,0.0,H,M Oliver,8.0,22.0,3.0,4.0,12.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,1500.0,1500.0,8.0,3.0,2.0,12.0,0.0,22.0,4.0,5.0,8.0,0.0,0.0,1,12.5,0,0.0,1,4.166666666666667,0,0.0,1,4.666666666666667,0,0.0,1,8.0,0,0.0,1,1.0,0,0,0,0,0,0,-12.5,-4.166666666666667,-4.666666666666667,-8.0,-1.0,1.32,2.7800000000000002,,2.58,1,0,1.0416666666666667,0.1390398618717544,-2.58,0.308641975308642,17.166666666666668,
E0,2021-08-28,12:30,Man City,Arsenal,,,H,3.0,0.0,H,M Atkinson,25.0,1.0,10.0,0.0,5.0,7.0,14.0,0.0,1.0,2.0,0.0,1.0,1500.0,1500.0,25.0,10.0,14.0,5.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,1,13.666666666666666,0,0.0,1,4.333333333333333,0,0.0,1,4.833333333333333,0,0.0,1,7.333333333333333,0,0.0,1,0.8333333333333334,0,0,0,0,0,0,-13.666666666666666,-4.333333333333333,-4.833333333333333,-7.333333333333333,-0.8333333333333334,4.25,0.09,2.2175000000000002,1.9175,0,0,1.1166666666666667,0.13925964450091166,0.30000000000000027,0.29545454545454547,18.5,1.7869166666666667
E0,2021-09-18,15:00,Burnley,Arsenal,,,A,0.0,1.0,A,A Taylor,18.0,13.0,3.0,3.0,9.0,8.0,8.0,3.0,2.0,1.0,0.0,0.0,1500.0,1500.0,18.0,3.0,8.0,9.0,2.0,13.0,3.0,3.0,8.0,1.0,0.0,1,11.166666666666666,0,0.0,1,3.1666666666666665,0,0.0,1,4.0,0,0.0,1,7.166666666666667,0,0.0,1,1.1666666666666667,0,0,0,0,0,0,-11.166666666666666,-3.1666666666666665,-4.0,-7.166666666666667,-1.1666666666666667,2.2199999999999998,1.77,1.32,0.9400000000000001,0,0,0.875,0.139572788208577,0.38,0.2602739726027397,15.166666666666666,1.2973333333333334
E0,2021-10-02,17:30,Brighton,Arsenal,,,D,0.0,0.0,D,J Moss,21.0,8.0,2.0,2.0,8.0,5.0,8.0,5.0,2.0,1.0,0.0,0.0,1500.0,1500.0,21.0,2.0,8.0,8.0,2.0,8.0,2.0,5.0,5.0,1.0,0.0,1,11.0,0,0.0,1,2.8333333333333335,0,0.0,1,3.8333333333333335,0,0.0,1,7.5,0,0.0,1,1.1666666666666667,0,0,0,0,0,0,-11.0,-2.8333333333333335,-3.8333333333333335,-7.5,-1.1666666666666667,2.29,1.12,2.08,1.3933333333333333,0,0,0.8333333333333335,0.139785187598194,0.6866666666666668,0.23611111111111113,14.833333333333334,1.4543333333333335
E0,2021-10-30,12:30,Leicester,Arsenal,,,A,0.0,2.0,A,M Oliver,16.0,9.0,8.0,5.0,8.0,11.0,7.0,6.0,2.0,0.0,0.0,0.0,1500.0,1500.0,16.0,8.0,7.0,8.0,2.0,9.0,5.0,6.0,11.0,0.0,0.0,1,9.166666666666666,0,0.0,1,2.3333333333333335,0,0.0,1,3.5,0,0.0,1,6.833333333333333,0,0.0,1,1.1666666666666667,0,0,0,0,0,0,-9.166666666666666,-2.3333333333333335,-3.5,-6.833333333333333,-1.1666666666666667,3.04,1.81,3.49,2.84,0,0,0.6916666666666667,0.14021905139881327,0.6500000000000004,0.2295081967213115,12.666666666666666,1.7578333333333334
E0,2021-11-20,17:30,Liverpool,Arsenal,,,H,1.0,0.0,H,M Oliver,19.0,5.0,9.0,3.0,15.0,12.0,6.0,1.0,2.0,0.0,0.0,0.0,1500.0,1500.0,19.0,9.0,6.0,15.0,2.0,5.0,3.0,1.0,12.0,0.0,0.0,1,9.833333333333334,0,0.0,1,2.8333333333333335,0,0.0,1,4.333333333333333,0,0.0,1,7.666666666666667,0,0.0,1,1.0,0,0,0,0,0,0,-9.833333333333334,-2.8333333333333335,-4.333333333333333,-7.666666666666667,-1.0,3.51,1.05,4.01,2.296666666666667,0,0,0.7750000000000001,0.14055269215077631,1.713333333333333,0.26153846153846155,14.166666666666668,1.871
E0,2021-12-02,20:15,Man United,Arsenal,,,H,1.0,1.0,D,M Atkinson,14.0,17.0,10.0,8.0,9.0,10.0,3.0,8.0,1.0,0.0,0.0,0.0,1500.0,1500.0,14.0,10.0,3.0,9.0,1.0,17.0,8.0,8.0,10.0,0.0,0.0,1,9.666666666666666,0,0.0,1,2.8333333333333335,0,0.0,1,3.3333333333333335,0,0.0,1,8.5,0,0.0,1,0.8333333333333334,0,0,0,0,0,0,-9.666666666666666,-2.8333333333333335,-3.3333333333333335,-8.5,-0.8333333333333334,3.26,3.13,3.4939999999999998,2.1700000000000004,0,0,0.7666666666666667,0.14074663800701717,1.3239999999999994,0.26562500000000006,13.0,1.6662666666666666
E0,2021-12-06,20:00,Everton,Arsenal,,,H,0.0,1.0,A,M Dean,11.0,10.0,5.0,3.0,8.0,12.0,3.0,3.0,2.0,2.0,0.0,0.0,1500.0,1500.0,11.0,5.0,3.0,8.0,2.0,10.0,3.0,3.0,12.0,2.0,0.0,1,8.833333333333334,0,0.0,1,3.5,0,0.0,1,3.8333333333333335,0,0.0,1,8.833333333333334,0,0.0,1,0.8333333333333334,0,0,0,0,0,0,-8.833333333333334,-3.5,-3.8333333333333335,-8.833333333333334,-0.8333333333333334,1.99,1.5,3.5,1.991666666666667,0,0,0.7916666666666667,0.1408118314601114,1.508333333333333,0.3559322033898305,12.666666666666668,1.6487500000000002
E0,2021-12-18,17:30,Leeds,Arsenal,,,A,0.0,3.0,A,A Marriner,9.0,21.0,2.0,12.0,11.0,7.0,1.0,4.0,3.0,1.0,0.0,0.0,1500.0,1500.0,9.0,2.0,1.0,11.0,3.0,21.0,12.0,4.0,7.0,1.0,0.0,1,10.333333333333334,0,0.0,1,4.0,0,0.0,1,4.333333333333333,0,0.0,1,9.666666666666666,0,0.0,1,0.6666666666666666,0,0,0,0,0,0,-10.333333333333334,-4.0,-4.333333333333333,-9.666666666666666,-0.6666666666666666,1.21,4.29,,,1,1,0.9166666666666667,0.14100907559391457,0.0,0.3529411764705882,14.666666666666668,
E0,2021-12-26,15:00,Norwich,Arsenal,,,A,0.0,2.0,A,G Scott,4.0,16.0,2.0,6.0,13.0,7.0,3.0,5.0,1.0,2.0,0.0,0.0,1500.0,1500.0,4.0,2.0,3.0,13.0,1.0,16.0,6.0,5.0,7.0,2.0,0.0,1,11.666666666666666,0,0.0,1,5.5,0,0.0,1,4.5,0,0.0,1,9.5,0,0.0,1,0.6666666666666666,0,0,0,0,0,0,-11.666666666666666,-5.5,-4.5,-9.5,-0.6666666666666666,0.76,2.64,2.17,1.95,0,0,1.1333333333333333,0.1411419795941089,0.21999999999999997,0.4342105263157895,16.166666666666664,1.6513333333333335
E0,2022-02-10,19:45,Wolves,Arsenal,,,A,0.0,1.0,A,M Oliver,15.0,12.0,4.0,2.0,12.0,13.0,7.0,4.0,2.0,3.0,0.0,1.0,1500.0,1500.0,15.0,4.0,7.0,12.0,2.0,12.0,2.0,4.0,13.0,4.0,0.0,1,13.0,0,0.0,1,6.166666666666667,0,0.0,1,4.5,0,0.0,1,9.833333333333334,0,0.0,1,0.8333333333333334,0,0,0,0,0,0,-13.0,-6.166666666666667,-4.5,-9.833333333333334,-0.8333333333333334,2.15,1.48,3.245,1.8475000000000001,0,0,1.2666666666666666,0.14192899662493808,1.3975,0.4404761904761905,17.5,1.8638750000000002
E0,2022-03-06,14:00,Watford,Arsenal,,,A,1.0,2.0,A,C Pawson,13.0,16.0,7.0,4.0,5.0,11.0,1.0,5.0,1.0,2.0,0.0,0.0,1500.0,1500.0,13.0,7.0,1.0,5.0,1.0,16.0,4.0,5.0,11.0,2.0,0.0,1,13.5,0,0.0,1,5.666666666666667,0,0.0,1,4.166666666666667,0,0.0,1,10.166666666666666,0,0.0,1,1.5,0,0,0,0,0,0,-13.5,-5.666666666666667,-4.166666666666667,-10.166666666666666,-1.5,2.5700000000000003,2.24,3.4150000000000005,1.68,0,0,1.2416666666666667,0.14235586655856344,1.7350000000000005,0.39080459770114945,17.666666666666668,1.8559166666666669
E0,2022-03-19,12:30,Aston Villa,Arsenal,,,A,0.0,1.0,A,A Madley,8.0,10.0,1.0,3.0,13.0,14.0,6.0,5.0,3.0,3.0,0.0,0.0,1500.0,1500.0,8.0,1.0,6.0,13.0,3.0,10.0,3.0,5.0,14.0,3.0,0.0,1,15.333333333333334,0,0.0,1,5.833333333333333,0,0.0,1,4.833333333333333,0,0.0,1,10.0,0,0.0,1,1.8333333333333333,0,0,0,0,0,0,-15.333333333333334,-5.833333333333333,-4.833333333333333,-10.0,-1.8333333333333333,0.9199999999999999,1.5,2.19,2.015,0,0,1.35,0.14259200748946066,0.17499999999999982,0.3571428571428571,20.166666666666668,1.88075
E0,2022-04-04,20:00,Crystal Palace,Arsenal,,,H,2.0,0.0,H,P Tierney,6.0,12.0,5.0,3.0,11.0,15.0,0.0,2.0,0.0,2.0,0.0,0.0,1500.0,1500.0,6.0,5.0,0.0,11.0,0.0,12.0,3.0,2.0,15.0,2.0,0.0,1,14.166666666666666,0,0.0,1,5.0,0,0.0,1,4.333333333333333,0,0.0,1,10.666666666666666,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-14.166666666666666,-5.0,-4.333333333333333,-10.666666666666666,-2.3333333333333335,1.54,1.6800000000000002,2.063333333333333,2.0966666666666667,0,0,1.2083333333333335,0.1428875647984986,-0.03333333333333366,0.32967032967032966,18.5,1.7656666666666667
E0,2022-04-16,15:00,Southampton,Arsenal,,,H,1.0,0.0,H,P Bankes,9.0,23.0,3.0,6.0,6.0,6.0,6.0,8.0,2.0,1.0,0.0,0.0,1500.0,1500.0,9.0,3.0,6.0,6.0,2.0,23.0,6.0,8.0,6.0,1.0,0.0,1,14.5,0,0.0,1,5.0,0,0.0,1,4.166666666666667,0,0.0,1,11.166666666666666,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-14.5,-5.0,-4.166666666666667,-11.166666666666666,-2.3333333333333335,1.4100000000000001,3.27,2.102,1.956,0,0,1.225,0.14311290100607968,0.1459999999999999,0.3225806451612903,18.666666666666668,1.7503666666666668
E0,2022-04-20,19:45,Chelsea,Arsenal,,,A,2.0,2.0,D,J Moss,11.0,14.0,2.0,4.0,7.0,6.0,6.0,1.0,3.0,1.0,0.0,0.0,1500.0,1500.0,11.0,2.0,6.0,7.0,3.0,14.0,4.0,1.0,6.0,1.0,0.0,1,14.833333333333334,0,0.0,1,4.0,0,0.0,1,4.833333333333333,0,0.0,1,11.0,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-14.833333333333334,-4.0,-4.833333333333333,-11.0,-2.3333333333333335,1.3900000000000001,2.06,2.3333333333333335,1.8466666666666667,0,0,1.1416666666666666,0.14318872775021063,0.4866666666666668,0.25263157894736843,19.666666666666668,1.8519999999999999
E0,2022-05-01,16:30,West Ham,Arsenal,,,A,1.0,1.0,D,M Dean,8.0,13.0,3.0,7.0,8.0,9.0,3.0,7.0,2.0,2.0,0.0,0.0,1500.0,1500.0,8.0,3.0,3.0,8.0,2.0,13.0,7.0,7.0,9.0,2.0,0.0,1,14.5,0,0.0,1,3.6666666666666665,0,0.0,1,4.166666666666667,0,0.0,1,10.833333333333334,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-14.5,-3.6666666666666665,-4.166666666666667,-10.833333333333334,-2.1666666666666665,1.32,2.5700000000000003,0.6499999999999999,0.56,0,0,1.0916666666666668,0.1433991297107982,0.08999999999999986,0.23655913978494622,18.666666666666668,1.3231666666666668
E0,2022-05-12,19:45,Tottenham,Arsenal,,,H,2.0,0.0,H,P Tierney,16.0,8.0,6.0,4.0,8.0,15.0,2.0,2.0,1.0,3.0,0.0,1.0,1500.0,1500.0,16.0,6.0,2.0,8.0,1.0,8.0,4.0,2.0,15.0,4.0,0.0,1,14.666666666666666,0,0.0,1,4.5,0,0.0,1,4.666666666666667,0,0.0,1,10.166666666666666,0,0.0,1,1.8333333333333333,0,0,0,0,0,0,-14.666666666666666,-4.5,-4.666666666666667,-10.166666666666666,-1.8333333333333333,2.64,1.52,2.2533333333333334,2.3033333333333332,0,0,1.1833333333333333,0.1436123388891023,-0.04999999999999982,0.2872340425531915,19.333333333333332,1.8835000000000002
E0,2022-05-16,20:00,Newcastle,Arsenal,,,H,0.0,0.0,D,D England,16.0,11.0,4.0,2.0,11.0,8.0,12.0,8.0,0.0,3.0,0.0,0.0,1500.0,1500.0,16.0,4.0,12.0,11.0,0.0,11.0,2.0,8.0,8.0,3.0,0.0,1,13.333333333333334,0,0.0,1,4.5,0,0.0,1,4.166666666666667,0,0.0,1,10.833333333333334,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-13.333333333333334,-4.5,-4.166666666666667,-10.833333333333334,-2.1666666666666665,2.24,1.3900000000000001,2.35,1.9575,0,0,1.1166666666666667,0.1436905787556873,0.39250000000000007,0.313953488372093,17.5,1.7294583333333335
