Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
T1,2024-08-25,17:15,Kasimpasa,Ad. Demirspor,2,2,D,1.0,0.0,H,15.0,10.0,6.0,3.0,10.0,10.0,8.0,4.0,1.0,0.0,0.0,0.0,1.54,2.4,1520.4581575066343,1515.1509363658736,True,0.6493506493506493,0.4166666666666667,0.23268398268398266,0,15.0,6.0,8.0,10.0,1.0,10.0,3.0,4.0,10.0,0.0,14.333333333333334,0,15.333333333333334,0,5.666666666666667,0,5.166666666666667,0,6.0,0,5.666666666666667,0,12.666666666666666,0,10.666666666666666,0,2.0,0,2.0,0,0,0,0,0,0,-1.0,0.5,0.33333333333333304,2.0,0.0,15.2,2.6879999999999997,0,0,15.8,2.5420000000000003,0,0,1.2237754316221157,0,2.55,1.5,2.8083333333333336,1.825,0,0,2.15,0.18478666018026316,6.290554474094036,0.34615384615384615,37.0,3.0575,2.0,5.0575,2,0.0,1,2,0.8,0,0.4,2.413333333333333,2.423333333333334,2.4183333333333334,1.8398411647915287,2.0,0,0,0,0,0
T1,2024-09-29,17:00,Bodrumspor,Ad. Demirspor,3,1,H,1.0,0.0,H,14.0,8.0,6.0,3.0,12.0,12.0,7.0,6.0,3.0,5.0,0.0,0.0,1.84,1.95,1489.7274991322545,1509.1618690437529,True,0.5434782608695652,0.5128205128205129,0.030657748049052302,0,14.0,6.0,7.0,12.0,3.0,8.0,3.0,6.0,12.0,5.0,0.0,1,14.833333333333334,0,0.0,1,5.166666666666667,0,0.0,1,5.666666666666667,0,0.0,1,9.833333333333334,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-14.833333333333334,-5.166666666666667,-5.666666666666667,-9.833333333333334,-1.6666666666666667,0.0,0.0,1,1,15.6,2.524,0,0,1.0818051703517284,0,2.46,1.32,2.7100000000000004,1.6700000000000002,0,0,2.0,0.19077608994233797,-18.39436991149838,0.391304347826087,35.0,2.9670000000000005,11.5,14.467,1,0.0,1,3,1.0,0,0.5,2.368333333333333,0.0,1.1841666666666666,3.4107722258273854,-11.5,0,0,0,0,0
T1,2024-11-25,17:00,Trabzonspor,Ad. Demirspor,5,0,H,1.0,0.0,H,23.0,10.0,8.0,3.0,20.0,9.0,8.0,1.0,1.0,2.0,0.0,0.0,1.54,2.37,1510.9456966050748,1489.3863842419928,True,0.6493506493506493,0.42194092827004215,0.2274097210806072,0,23.0,8.0,8.0,20.0,1.0,10.0,3.0,1.0,9.0,2.0,14.333333333333334,0,14.333333333333334,0,5.666666666666667,0,5.166666666666667,0,4.333333333333333,0,5.666666666666667,0,13.166666666666666,0,10.333333333333334,0,2.3333333333333335,0,2.1666666666666665,0,0,0,0,0,0,0.0,0.5,-1.333333333333334,2.833333333333332,0.16666666666666696,15.0,2.5900000000000003,0,0,12.8,1.9920000000000002,0,0,1.2149127443642704,0,3.67,1.5,3.19,2.615,0,0,2.75,0.204800443649844,22.13431236308197,0.3235294117647059,42.0,3.3255000000000003,2.999999999999999,6.3255,0,0.0,0,5,1.4,0,0.7,2.3233333333333333,2.423333333333334,2.3733333333333335,2.3470350404312663,2.999999999999999,0,0,0,0,0
T1,2025-01-26,10:30,Rizespor,Ad. Demirspor,3,2,H,1.0,0.0,H,14.0,12.0,6.0,3.0,23.0,9.0,8.0,2.0,4.0,3.0,0.0,0.0,1.52,2.44,1433.942511523029,1469.4465163237999,True,0.6578947368421053,0.4098360655737705,0.2480586712683348,0,14.0,6.0,8.0,23.0,4.0,12.0,3.0,2.0,9.0,3.0,11.833333333333334,0,12.333333333333334,0,3.3333333333333335,0,4.0,0,4.5,0,4.666666666666667,0,13.333333333333334,0,10.166666666666666,0,1.8333333333333333,0,2.5,0,0,0,0,0,0,-0.5,-0.6666666666666665,-0.16666666666666696,3.166666666666668,-0.6666666666666667,12.4,1.876,0,0,9.8,1.482,0,0,1.235471471385307,0,2.46,1.6800000000000002,2.58,1.7166666666666666,0,0,2.2,0.23537745555238682,-34.640671467437535,0.3333333333333333,36.0,2.921,3.833333333333335,6.754333333333335,2,0.0,1,3,2.4,0,1.2,1.9100000000000001,1.7316666666666667,1.8208333333333333,2.236876355748373,2.500000000000001,0,0,0,0,0
T1,2025-03-29,10:30,Sivasspor,Ad. Demirspor,5,1,H,2.0,1.0,H,12.0,7.0,6.0,3.0,13.0,8.0,3.0,6.0,3.0,1.0,0.0,0.0,1.49,2.52,1523.1058645477901,1458.4281711589986,True,0.6711409395973155,0.3968253968253968,0.27431554277191866,0,12.0,6.0,3.0,13.0,3.0,7.0,3.0,6.0,8.0,1.0,12.5,0,10.166666666666666,0,4.5,0,3.0,0,4.5,0,3.6666666666666665,0,12.833333333333334,0,10.666666666666666,0,1.8333333333333333,0,2.8333333333333335,0,0,0,0,0,0,2.333333333333334,1.5,0.8333333333333335,2.166666666666668,-1.0000000000000002,12.6,2.0140000000000002,0,0,10.4,1.536,0,0,1.2584609896100056,0,2.2800000000000002,1.23,2.232,1.2650000000000001,0,0,1.85,0.48089834696298783,65.64469338879157,0.45,28.0,2.3765,3.166666666666668,5.543166666666668,1,1.5,0,5,2.8,0,2.15,1.5150000000000001,2.025,1.77,1.870053475935829,1.1666666666666676,0,0,0,0,0
T1,2020-09-27,11:30,Rizespor,Alanyaspor,1,1,D,0.0,0.0,D,11.0,12.0,4.0,3.0,15.0,19.0,4.0,6.0,2.0,1.0,0.0,0.0,1.68,2.15,1500.0,1500.0,False,0.5952380952380952,0.46511627906976744,0.1301218161683278,0,11.0,4.0,4.0,15.0,2.0,12.0,3.0,6.0,19.0,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1474024528375417,0,1.79,1.6800000000000002,,,1,1,1.85,0.13495746629196026,0.0,0.2916666666666667,33.0,2.6705000000000005,0.0,2.6705000000000005,1,2.0,0,1,0.0,1,1.0,0.0,0.0,0.0,,0.0,0,0,0,1,0
T1,2020-12-27,10:30,Gaziantep,Alanyaspor,3,1,H,2.0,1.0,H,6.0,15.0,4.0,5.0,20.0,10.0,2.0,5.0,5.0,4.0,0.0,0.0,1.74,2.08,1509.4254932177657,1519.9834506602879,True,0.5747126436781609,0.4807692307692307,0.09394341290893016,0,6.0,4.0,2.0,20.0,5.0,15.0,5.0,5.0,10.0,4.0,8.0,0,12.0,0,4.5,0,3.0,0,4.5,0,6.0,0,17.0,0,19.0,0,5.0,0,1.0,0,0,0,0,0,0,-4.0,1.5,-1.5,-2.0,4.0,8.0,1.62,0,0,12.0,1.6800000000000002,0,0,1.1249295969854831,0,1.34,2.3499999999999996,,,1,1,1.9500000000000002,0.135997396847974,-10.557957442522138,0.4090909090909091,28.0,2.3034999999999997,6.0,8.3035,1,0.0,1,3,1.0,0,0.5,1.6800000000000002,1.62,1.6500000000000001,,2.0,0,0,0,1,0
T1,2021-02-27,10:30,Karagumruk,Alanyaspor,2,0,H,0.0,0.0,D,10.0,8.0,2.0,1.0,12.0,15.0,4.0,7.0,2.0,3.0,0.0,0.0,1.77,2.03,1508.6181510015488,1527.5255077559998,False,0.5649717514124294,0.4926108374384237,0.07236091397400568,0,10.0,2.0,4.0,12.0,2.0,8.0,1.0,7.0,15.0,3.0,11.5,0,13.5,0,6.0,0,4.0,0,4.5,0,5.5,0,7.0,0,14.5,0,1.5,0,2.5,0,0,0,0,0,0,-2.0,2.0,-1.0,-7.5,-1.0,11.5,2.235,0,0,13.5,2.0149999999999997,0,0,1.1085626195212777,0,1.2999999999999998,0.9199999999999999,,,1,1,1.2000000000000002,0.13675113628358027,-18.90735675445103,0.15789473684210525,29.0,2.333,8.5,10.833,0,0.0,1,2,2.0,0,1.0,2.0149999999999997,2.2350000000000003,2.125,,-8.5,0,0,0,1,0
T1,2021-04-25,14:00,Buyuksehyr,Alanyaspor,0,0,D,0.0,0.0,D,3.0,13.0,0.0,5.0,17.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,1.94,1.86,1490.7923924939691,1516.9818468629587,False,0.5154639175257733,0.5376344086021505,-0.022170491076377252,0,3.0,0.0,4.0,17.0,1.0,13.0,5.0,3.0,7.0,0.0,21.0,0,11.666666666666666,0,6.25,0,3.0,0,7.0,0,6.0,0,9.75,0,14.666666666666666,0,1.5,0,2.6666666666666665,0,0,0,0,0,0,9.333333333333334,3.25,1.0,-4.916666666666666,-1.1666666666666665,21.0,3.14,0,0,11.666666666666666,1.6499999999999997,0,0,1.0508216248317612,0,0.27,2.17,,,1,1,1.3,0.13747998034348138,-26.189454368989573,0.29411764705882354,23.0,1.866,6.083333333333332,7.949333333333332,0,0.0,1,0,2.0,0,1.0,1.65,3.1399999999999997,2.3949999999999996,,-6.083333333333332,0,0,0,1,0
T1,2021-08-28,19:45,Hatayspor,Alanyaspor,5,0,H,3.0,0.0,H,16.0,8.0,8.0,1.0,14.0,14.0,3.0,4.0,5.0,1.0,0.0,0.0,1.74,2.09,1545.1139552076231,1516.8478928601896,True,0.5747126436781609,0.47846889952153115,0.09624374415662973,0,16.0,8.0,3.0,14.0,5.0,8.0,1.0,4.0,14.0,1.0,15.333333333333334,0,12.0,0,6.0,0,3.5,0,8.0,0,5.25,0,14.666666666666666,0,12.75,0,2.0,0,2.0,0,0,0,0,0,0,3.333333333333334,2.5,2.75,1.916666666666666,0.0,15.333333333333334,2.58,0,0,12.0,1.7799999999999998,0,0,1.128171090909654,0,3.04,0.9199999999999999,,,1,1,2.1,0.13921543218620816,28.26606234743349,0.36,31.0,2.494,1.916666666666666,4.410666666666666,0,0.0,1,5,1.5,0,0.75,1.7800000000000002,2.58,2.18,,1.916666666666666,0,0,0,1,0
T1,2021-09-27,18:00,Trabzonspor,Alanyaspor,1,1,D,1.0,1.0,D,19.0,19.0,7.0,6.0,10.0,7.0,10.0,3.0,2.0,2.0,1.0,0.0,1.78,2.04,1502.636967199184,1507.6596653245126,False,0.5617977528089888,0.49019607843137253,0.07160167437761628,0,19.0,7.0,10.0,10.0,3.0,19.0,6.0,3.0,7.0,2.0,12.5,0,11.2,0,3.25,0,3.0,0,3.25,0,5.0,0,10.25,0,13.0,0,1.75,0,1.8,0,0,0,0,0,0,1.3000000000000007,0.25,-1.75,-2.75,-0.050000000000000044,12.5,1.775,0,0,11.2,1.6079999999999999,0,0,1.1118575154181303,0,3.1100000000000003,2.91,,,1,1,3.2,0.1396634545011239,-5.0226981253285885,0.3333333333333333,51.0,4.103,2.8,6.903,1,0.0,0,1,2.2,0,1.1,1.608,1.775,1.6915,,-2.8,0,0,0,1,0
T1,2021-10-24,17:00,Fenerbahce,Alanyaspor,1,2,A,0.0,0.0,D,20.0,3.0,5.0,2.0,18.0,5.0,9.0,4.0,2.0,1.0,0.0,0.0,1.79,2.02,1556.297148079719,1507.515110521668,True,0.5586592178770949,0.49504950495049505,0.06360971292659989,0,20.0,5.0,9.0,18.0,2.0,3.0,2.0,4.0,5.0,1.0,19.0,0,12.5,0,7.4,0,3.5,0,7.8,0,4.666666666666667,0,13.0,0,12.0,0,2.6,0,1.8333333333333333,0,0,0,0,0,0,6.5,3.9000000000000004,3.133333333333333,1.0,0.7666666666666668,19.0,3.19,0,0,12.6,1.8539999999999999,0,0,1.1052568313867783,0,2.8,0.67,,,1,1,1.85,0.1400782505133701,48.78203755805089,0.2916666666666667,36.0,2.9705000000000004,1.7666666666666668,4.737166666666667,2,0.0,1,1,2.2,0,1.1,1.8250000000000002,3.1900000000000004,2.5075000000000003,,1.7666666666666668,0,0,0,1,0
T1,2021-11-27,10:30,Antalyaspor,Alanyaspor,3,0,H,1.0,0.0,H,18.0,8.0,5.0,1.0,9.0,6.0,2.0,1.0,1.0,3.0,0.0,1.0,1.91,1.89,1500.3267525048207,1518.3370737142075,True,0.5235602094240838,0.5291005291005292,-0.0055403196764454155,0,18.0,5.0,2.0,9.0,1.0,8.0,1.0,1.0,6.0,4.0,10.0,0,11.0,0,3.6666666666666665,0,3.3333333333333335,0,5.166666666666667,0,4.333333333333333,0,14.833333333333334,0,9.666666666666666,0,1.8333333333333333,0,1.8333333333333333,0,0,0,0,0,0,-1.0,0.33333333333333304,0.8333333333333339,5.166666666666668,0.0,10.0,1.58,0,0,10.2,1.5180000000000002,0,0,1.0612565021243408,0,2.62,0.9199999999999999,,,1,1,1.9000000000000001,0.14061707040902857,-18.010321209386802,0.2222222222222222,29.0,2.1310000000000002,5.166666666666668,7.297666666666668,0,0.0,1,3,1.8,0,0.9,1.6566666666666667,1.6333333333333333,1.645,,5.166666666666668,0,0,0,1,0
T1,2022-04-25,18:30,Sivasspor,Alanyaspor,1,0,H,0.0,0.0,D,4.0,13.0,1.0,2.0,7.0,11.0,4.0,7.0,2.0,5.0,0.0,0.0,1.93,1.86,1480.5511946656304,1516.934922144494,False,0.5181347150259068,0.5376344086021505,-0.019499693576243704,0,4.0,1.0,4.0,7.0,2.0,13.0,2.0,7.0,11.0,5.0,14.833333333333334,0,9.833333333333334,0,5.5,0,2.6666666666666665,0,5.5,0,3.6666666666666665,0,12.666666666666666,0,9.0,0,1.6666666666666667,0,1.8333333333333333,0,0,0,0,0,0,5.0,2.8333333333333335,1.8333333333333335,3.666666666666666,-0.16666666666666652,13.6,2.3440000000000003,0,0,10.2,1.518,0,0,1.0508216248317612,0,0.56,1.5699999999999998,,,1,1,1.1500000000000001,0.14322677685195434,-36.38372747886365,0.16666666666666666,28.0,2.2695000000000003,3.8333333333333326,6.102833333333333,0,1.3333333333333333,0,1,2.0,0,1.6666666666666665,1.4183333333333334,2.435,1.9266666666666667,,3.4999999999999996,0,0,0,1,0
T1,2022-12-25,13:00,Konyaspor,Alanyaspor,2,2,D,1.0,0.0,H,10.0,15.0,3.0,6.0,9.0,21.0,4.0,5.0,3.0,4.0,0.0,0.0,1.75,2.07,1496.916309978064,1505.60824677459,True,0.5714285714285714,0.48309178743961356,0.08833678398895783,0,10.0,3.0,4.0,9.0,3.0,15.0,6.0,5.0,21.0,4.0,12.666666666666666,0,10.666666666666666,0,3.3333333333333335,0,2.8333333333333335,0,5.5,0,3.6666666666666665,0,13.0,0,8.333333333333334,0,2.6666666666666665,0,2.1666666666666665,0,0,0,0,0,0,2.0,0.5,1.8333333333333335,4.666666666666666,0.5,13.2,1.908,0,0,10.2,1.398,0,0,1.1216775615991057,0,1.5,2.55,,,1,1,2.15,0.14869814088807956,-8.691936796526079,0.34615384615384615,34.0,2.7575,5.166666666666666,7.924166666666666,2,0.0,1,2,2.2,0,1.1,1.5266666666666668,1.8066666666666666,1.6666666666666667,,5.166666666666666,0,0,0,1,0
