Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
I1,2023-04-29,19:45,Torino,Atalanta,1,2,A,0,1,A,4,9,4,5,6,10,3,3,1,1,0,0,2.07,1.77,1473.2034236963273,1568.7452910033544,True,0.48309178743961356,0.5649717514124294,-0.08187996397281583,0,4,4,3,6,1,9,5,3,10,1,13.166666666666666,0,13.5,0,6.0,0,3.8333333333333335,0,5.833333333333333,0,4.833333333333333,0,16.5,0,13.5,0,2.6666666666666665,0,3.1666666666666665,0,0,0,0,0,0,-0.3333333333333339,2.1666666666666665,1.0,3.0,-0.5,13.6,2.344,0,0,11.6,1.764,0,0,1.0188473201992472,0,1.1600000000000001,1.81,,,1,1,1.55,0.15244796589352247,-95.54186730702713,0.6428571428571429,19,1.6955,3.5,5.1955,2,4.0,0,1,0.6,0,2.3,1.9816666666666665,2.385,2.183333333333333,,2.5,0,0,0,1,0
I1,2023-05-27,19:45,Inter,Atalanta,3,2,H,2,1,H,20,11,11,3,8,18,9,7,0,1,0,0,1.72,2.14,1579.305399938061,1576.062657144634,True,0.5813953488372093,0.4672897196261682,0.11410562921104112,0,20,11,9,8,0,11,3,7,18,1,17.333333333333332,0,11.166666666666666,0,6.666666666666667,0,3.8333333333333335,0,4.0,0,3.5,0,8.833333333333334,0,13.333333333333334,0,1.0,0,2.5,0,0,0,0,0,0,6.166666666666666,2.8333333333333335,0.5,-4.5,-1.5,18.8,3.132,0,0,10.8,1.732,0,0,1.144222799920162,0,4.0,1.59,,,1,1,2.95,0.15339429465719767,3.242742793427169,0.4375,47,3.9885,6.0,9.9885,2,2.0,0,3,0.6,0,1.3,1.7716666666666665,2.8933333333333335,2.3325,,-6.0,0,0,0,1,0
I1,2023-08-26,17:30,Frosinone,Atalanta,2,1,H,2,0,H,13,18,5,6,10,10,3,7,1,2,0,0,1.7,2.19,1500.0,1566.1559880747852,True,0.5882352941176471,0.4566210045662101,0.131614289551437,0,13,5,3,10,1,18,6,7,10,2,0.0,1,10.833333333333334,0,0.0,1,3.6666666666666665,0,0.0,1,4.166666666666667,0,0.0,1,13.166666666666666,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-10.833333333333334,-3.6666666666666665,-4.166666666666667,-13.166666666666666,-2.1666666666666665,0.0,0.0,1,1,11.6,1.884,0,0,1.1600209167967532,0,2.17,2.8200000000000003,2.1900000000000004,1.78,0,0,2.6500000000000004,0.1568621343856925,-65.74598807478523,0.34375,41,3.2984999999999998,15.333333333333332,18.631833333333333,1,0.0,1,2,1.2,0,0.6,1.7083333333333335,0.0,0.8541666666666667,4.160698689956332,-15.333333333333332,0,0,0,0,0
I1,2023-09-27,17:30,Verona,Atalanta,0,1,A,0,1,A,11,8,2,2,10,25,4,1,2,3,0,0,1.92,1.91,1493.2322028399014,1554.2745492336644,False,0.5208333333333334,0.5235602094240838,-0.0027268760907503964,0,11,2,4,10,2,8,2,1,25,3,11.666666666666666,0,12.666666666666666,0,4.333333333333333,0,4.5,0,3.6666666666666665,0,4.666666666666667,0,13.833333333333334,0,11.5,0,2.6666666666666665,0,1.6666666666666667,0,0,0,0,0,0,-1.0,-0.16666666666666696,-1.0000000000000004,2.333333333333334,0.9999999999999998,10.2,1.518,0,0,12.2,1.8980000000000001,0,0,1.0681530811834012,0,1.3900000000000001,1.12,1.6740000000000002,,0,1,1.35,0.15825368667782577,-59.368346393762955,0.2,24,1.8265000000000002,3.333333333333334,5.159833333333334,1,1.0,0,0,1.6,0,1.3,2.04,1.9166666666666665,1.9783333333333333,,3.333333333333334,0,0,0,1,0
I1,2023-10-30,17:30,Empoli,Atalanta,0,3,A,0,2,A,9,18,2,6,10,13,3,6,4,0,0,0,1.79,2.05,1493.4785957347838,1562.535466776151,True,0.5586592178770949,0.48780487804878053,0.0708543398283144,0,9,2,3,10,4,18,6,6,13,0,12.166666666666666,0,11.5,0,3.5,0,3.6666666666666665,0,6.666666666666667,0,3.8333333333333335,0,11.833333333333334,0,14.5,0,1.6666666666666667,0,1.6666666666666667,0,0,0,0,0,0,0.6666666666666661,-0.16666666666666652,2.8333333333333335,-2.666666666666666,0.0,12.4,1.876,0,0,9.8,1.522,0,0,1.1151415906193203,0,1.21,2.8200000000000003,,,1,1,2.1500000000000004,0.15980395026677385,-69.05687104136723,0.2857142857142857,36,2.8545,2.666666666666666,5.521166666666666,3,2.0,0,0,1.6,0,1.8,1.7683333333333333,1.795,1.7816666666666667,,-2.666666666666666,0,0,0,1,0
I1,2024-02-25,19:45,Milan,Atalanta,1,1,D,1,1,D,20,8,7,3,12,16,5,3,1,4,0,0,1.77,2.07,1593.327772056763,1577.8801555868565,False,0.5649717514124294,0.48309178743961356,0.08187996397281583,0,20,7,5,12,1,8,3,3,16,4,14.5,0,11.166666666666666,0,4.833333333333333,0,3.6666666666666665,0,4.333333333333333,0,4.5,0,12.0,0,14.5,0,2.3333333333333335,0,1.5,0,0,0,0,0,0,3.333333333333334,1.1666666666666665,-0.16666666666666696,-2.5,0.8333333333333335,14.8,2.372,0,0,12.8,2.032,0,0,1.1216775615991057,0,3.2,1.32,,,1,1,2.4000000000000004,0.1666273737668555,15.447616469906507,0.3448275862068966,36,2.878,3.3333333333333335,6.211333333333334,1,0.0,0,1,1.2,0,0.6,1.7383333333333333,2.2716666666666665,2.005,,-1.6666666666666665,0,0,0,1,0
I1,2024-02-28,19:45,Inter,Atalanta,4,0,H,2,0,H,15,6,7,1,10,15,4,1,2,6,0,0,1.78,2.07,1607.566740950789,1578.3244809793587,True,0.5617977528089888,0.48309178743961356,0.07870596536937524,0,15,7,4,10,2,6,1,1,15,6,18.666666666666668,0,12.0,0,6.833333333333333,0,4.166666666666667,0,6.0,0,4.5,0,9.333333333333334,0,15.333333333333334,0,1.0,0,1.8333333333333333,0,0,0,0,0,0,6.666666666666668,2.666666666666666,1.5,-6.0,-0.8333333333333333,18.8,3.052,0,0,12.6,1.9340000000000004,0,0,1.1216775615991057,0,2.75,0.74,,,1,1,1.85,0.16683457378359495,29.242259971430258,0.36363636363636365,26,2.0735,6.833333333333333,8.906833333333333,0,2.0,0,4,1.2,0,1.6,1.9133333333333336,3.046666666666667,2.4800000000000004,,-6.833333333333333,0,0,0,1,0
I1,2024-03-30,11:30,Napoli,Atalanta,0,3,A,0,2,A,20,12,6,6,6,13,7,5,2,2,0,0,1.8,2.04,1641.5030017272793,1569.164159078021,True,0.5555555555555556,0.49019607843137253,0.06535947712418305,0,20,6,7,6,2,12,6,5,13,2,20.833333333333332,0,11.5,0,7.0,0,3.5,0,8.166666666666666,0,4.166666666666667,0,10.833333333333334,0,16.166666666666668,0,2.1666666666666665,0,2.6666666666666665,0,0,0,0,0,0,9.333333333333332,3.5,3.999999999999999,-5.333333333333334,-0.5,22.8,3.492,0,0,11.6,1.764,0,0,1.1118575154181303,0,3.0,2.2800000000000002,,,1,1,2.8000000000000003,0.1691045052393722,72.33884264925837,0.36363636363636365,44,3.5920000000000005,5.833333333333334,9.425333333333334,3,0.0,1,0,1.4,0,0.7,1.7349999999999999,3.275,2.505,,-5.833333333333334,0,0,0,1,0
I1,2024-08-25,17:30,Torino,Atalanta,2,1,H,1,1,D,13,24,6,8,8,13,4,6,3,4,0,0,2.08,1.77,1451.9329464880434,1594.7762724550905,True,0.4807692307692307,0.5649717514124294,-0.08420252064319866,0,13,6,4,8,3,24,8,6,13,4,12.0,0,11.666666666666666,0,5.333333333333333,0,4.0,0,5.333333333333333,0,3.8333333333333335,0,12.833333333333334,0,15.333333333333334,0,2.3333333333333335,0,2.8333333333333335,0,0,0,0,0,0,0.3333333333333339,1.333333333333333,1.4999999999999996,-2.5,-0.5,11.4,2.066,0,0,10.4,1.6560000000000001,0,0,1.0188473201992472,0,2.37,3.7600000000000002,2.9150000000000005,1.7383333333333333,0,0,3.25,0.18509341374987923,-141.66665930038045,0.3684210526315789,47,3.7695000000000003,3.0,6.769500000000001,1,3.0,0,2,1.0,0,2.0,1.8499999999999999,2.1466666666666665,1.998333333333333,2.217633042096903,-3.0,0,0,0,0,0
I1,2024-08-30,19:45,Inter,Atalanta,4,0,H,2,0,H,13,11,5,1,6,15,3,4,0,2,0,0,1.62,2.34,1618.2235673286737,1580.8819030627596,True,0.6172839506172839,0.4273504273504274,0.18993352326685653,0,13,5,3,6,0,11,1,4,15,2,18.166666666666668,0,12.666666666666666,0,6.333333333333333,0,4.333333333333333,0,6.0,0,3.6666666666666665,0,10.166666666666666,0,15.833333333333334,0,1.1666666666666667,0,3.1666666666666665,0,0,0,0,0,0,5.500000000000002,2.0,2.3333333333333335,-5.666666666666668,-1.9999999999999998,16.8,2.6719999999999997,0,0,13.6,2.184,0,0,1.205970806988609,0,2.17,1.19,2.59,2.06,0,0,1.8000000000000003,0.18587715234788066,37.871664265914006,0.24,31,2.4040000000000004,7.666666666666668,10.070666666666668,0,1.3333333333333333,0,4,1.4,0,1.3666666666666667,2.006666666666667,2.9016666666666664,2.4541666666666666,1.8205546492659055,-7.666666666666668,0,0,0,0,0
I1,2024-09-28,19:45,Bologna,Atalanta,1,1,D,0,0,D,5,23,1,5,16,12,2,9,3,3,1,0,1.99,1.85,1525.6820653008704,1571.952563147569,False,0.5025125628140703,0.5405405405405405,-0.03802797772647015,0,5,1,2,16,4,23,5,9,12,3,15.0,0,13.166666666666666,0,4.333333333333333,0,4.166666666666667,0,4.666666666666667,0,4.166666666666667,0,13.0,0,14.166666666666666,0,1.8333333333333333,0,3.0,0,0,0,0,0,0,1.833333333333334,0.16666666666666607,0.5,-1.166666666666666,-1.1666666666666667,15.2,2.2079999999999997,0,0,12.2,1.858,0,0,1.0473189942805592,0,0.6499999999999999,3.07,2.6,1.97,0,0,2.0,0.1909693656682039,-45.640497846698615,0.20689655172413793,39,3.058,2.333333333333333,5.391333333333333,1,0.0,1,1,2.2,0,1.1,2.0183333333333335,2.216666666666667,2.1175,2.060879368658399,-2.333333333333333,0,0,0,0,0
I1,2024-12-28,19:45,Lazio,Atalanta,1,1,D,1,0,H,11,14,5,4,6,11,2,7,2,3,0,0,1.83,1.99,1561.9262115807348,1584.3045890727212,False,0.5464480874316939,0.5025125628140703,0.04393552461762362,0,11,5,2,6,2,14,4,7,11,3,12.666666666666666,0,14.0,0,4.166666666666667,0,4.0,0,5.333333333333333,0,4.666666666666667,0,12.5,0,14.0,0,3.0,0,3.5,0,0,0,0,0,0,-1.333333333333334,0.16666666666666696,0.6666666666666661,-1.5,-0.5,13.2,2.1480000000000006,0,0,15.2,2.2079999999999997,0,0,1.095273387402595,0,1.99,2.06,2.2016666666666667,3.26,0,0,2.15,0.21859304439100327,-23.436710825319718,0.34615384615384615,34,2.7575,2.0,4.7575,1,4.0,0,1,2.2,0,3.1,2.06,1.9733333333333334,2.0166666666666666,2.580314960629921,-2.0,0,0,0,0,0
I1,2025-01-25,14:00,Como,Atalanta,1,2,A,1,0,H,15,5,5,3,15,10,4,5,2,3,0,0,1.78,2.04,1497.0929076480809,1583.661376837735,True,0.5617977528089888,0.49019607843137253,0.07160167437761628,0,15,5,4,15,2,5,3,5,10,3,17.5,0,15.0,0,6.0,0,4.166666666666667,0,6.75,0,5.333333333333333,0,13.0,0,13.166666666666666,0,2.75,0,3.3333333333333335,0,0,0,0,0,0,2.5,1.833333333333333,1.416666666666667,-0.16666666666666607,-0.5833333333333335,17.5,2.7750000000000004,0,0,16.8,2.472,0,0,1.1118575154181303,0,2.3499999999999996,1.05,2.296666666666667,2.36,0,0,1.8,0.23617733727628992,-86.63180252298736,0.38095238095238093,29,2.4099999999999997,0.7499999999999996,3.1599999999999993,2,0.0,1,1,1.6,0,0.8,2.1833333333333336,2.7750000000000004,2.479166666666667,1.8054927302100157,-0.7499999999999996,0,0,0,0,0
I1,2020-09-26,17:00,Sampdoria,Benevento,2,3,A,2,1,H,5,11,4,6,17,12,6,4,3,1,0,0,1.81,1.99,1500.0,1500.0,True,0.5524861878453039,0.5025125628140703,0.04997362503123359,0,5,4,6,17,3,11,6,4,12,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.095273387402595,0,1.25,2.1900000000000004,,,1,1,1.8,0.1349684956632957,0.0,0.5882352941176471,26,2.316,0.0,2.316,3,2.5,0,2,0.0,1,1.25,0.0,0.0,0.0,,0.0,0,0,0,1,0
I1,2021-01-30,19:45,Inter,Benevento,4,0,H,1,0,H,13,0,8,0,9,14,7,3,0,2,0,0,1.44,2.75,1528.8836833452563,1490.5754873666401,True,0.6944444444444444,0.36363636363636365,0.3308080808080808,0,13,8,7,9,0,0,0,3,14,2,15.0,0,11.0,0,7.5,0,6.0,0,10.0,0,4.0,0,14.0,0,12.0,0,1.0,0,1.0,0,0,0,0,0,0,4.0,1.5,6.0,2.0,0.0,15.0,2.85,0,0,11.0,2.1900000000000004,0,0,1.3217558399823195,0,2.77,0.0,,,1,1,1.4500000000000002,0.136430306957831,38.30819597861614,0.5714285714285714,23,2.0655,2.0,4.0655,0,1.0,0,4,2.0,0,1.5,2.1900000000000004,2.8499999999999996,2.52,,2.0,0,0,0,1,0
I1,2021-02-28,17:00,Napoli,Benevento,2,0,H,1,0,H,20,4,8,4,13,15,8,2,3,2,1,0,1.56,2.39,1538.3482831602773,1481.6736393180408,False,0.641025641025641,0.41841004184100417,0.2226155991846368,0,20,8,8,13,4,4,4,2,15,2,13.666666666666666,0,5.5,0,8.666666666666666,0,3.0,0,7.333333333333333,0,3.5,0,8.0,0,13.0,0,1.3333333333333333,0,1.5,0,0,0,0,0,0,8.166666666666666,5.666666666666666,3.833333333333333,-5.0,-0.16666666666666674,13.666666666666666,2.9633333333333334,0,0,5.5,1.0950000000000002,0,0,1.220829921392359,0,3.4,1.1600000000000001,,,1,1,2.4000000000000004,0.136788610749437,56.67464384223649,0.48,34,2.8840000000000003,5.166666666666667,8.050666666666668,0,3.0,0,2,3.0,0,3.0,1.0950000000000002,2.9633333333333334,2.029166666666667,,-5.166666666666667,0,0,0,1,0
I1,2021-04-25,19:45,Atalanta,Bologna,5,0,H,2,0,H,26,9,12,3,11,8,8,3,0,1,0,1,1.45,2.72,1516.6854941472213,1527.5473632966343,True,0.6896551724137931,0.3676470588235294,0.32200811359026377,0,26,12,8,11,0,9,3,3,8,2,11.5,0,0.0,1,5.0,0,0.0,1,3.0,0,0.0,1,12.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,11.5,5.0,3.0,12.0,1.0,11.5,2.035,0,0,0.0,0.0,1,1,1.3137236682850553,0,4.74,1.4100000000000001,,,1,1,3.25,0.13750621817166464,-10.861869149412996,0.4166666666666667,46,3.7725,13.0,16.7725,0,0.0,1,5,0.0,1,0.0,0.0,2.035,1.0175,,13.0,0,0,0,1,0
I1,2021-08-28,17:30,Atalanta,Bologna,0,0,D,0,0,D,21,3,3,1,11,14,5,5,2,5,0,0,1.39,2.99,1526.9980220598459,1517.2348353840098,False,0.7194244604316548,0.33444816053511706,0.3849762998965377,0,21,3,5,11,2,3,1,5,14,5,16.333333333333332,0,9.0,0,7.333333333333333,0,3.0,0,4.666666666666667,0,3.0,0,11.666666666666666,0,8.0,0,0.6666666666666666,0,2.0,0,0,0,0,0,0,7.333333333333332,4.333333333333333,1.666666666666667,3.666666666666666,-1.3333333333333335,16.333333333333332,2.936666666666667,0,0,9.0,1.4100000000000001,0,0,1.3837912309017721,0,2.49,0.47000000000000003,,,1,1,1.6,0.1392448927358328,9.763186675836096,0.16,34,2.644,5.0,7.644,0,0.0,0,0,5.0,0,2.5,1.4100000000000001,2.9366666666666665,2.1733333333333333,,2.3333333333333326,0,0,0,1,0
