Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2021-02-02,18:00,Wolves,Arsenal,2,1,H,1,1,D,11,9,7,3,11,8,9,6,3,2,0,2,2.27,1.64,9.941841452425251,12.770019716759634,True,0.44052863436123346,0.6097560975609756,-0.16922746319974213,0,11,7,9,11,3,9,3,6,8,4,0.0,1,12.333333333333334,0,0.0,1,4.333333333333333,0,0.0,1,4.833333333333333,0,0.0,1,7.166666666666667,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-12.333333333333334,-4.333333333333333,-4.833333333333333,-7.166666666666667,-1.6666666666666667,0.0,0.0,1,1,13.0,2.13,0,0,0.9707789171582247,0,2.39,1.4100000000000001,,1.86,1,0,2.0,0.136430306957831,-1.7383900324343087,0.47619047619047616,35,3.0700000000000003,8.833333333333334,11.903333333333334,1,0.0,1,2,1.0,0,0.5,1.9766666666666668,0.0,0.9883333333333334,,-8.833333333333334,0,0,0,1,0
E0,2021-02-06,12:30,Aston Villa,Arsenal,1,0,H,1,0,H,12,14,8,3,12,12,3,7,3,2,0,0,1.69,2.19,10.23465111034875,2.688620000758874,False,0.591715976331361,0.4566210045662101,0.1350949717651509,0,12,8,3,12,3,14,3,7,12,2,0.0,1,12.333333333333334,0,0.0,1,4.5,0,0.0,1,5.333333333333333,0,0.0,1,7.166666666666667,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-12.333333333333334,-4.5,-5.333333333333333,-7.166666666666667,-2.1666666666666665,0.0,0.0,1,1,12.6,2.1340000000000003,0,0,1.1600209167967532,0,2.68,1.86,2.3499999999999996,1.3450000000000002,0,0,2.4000000000000004,0.1364792102046987,2.256649118254905,0.4074074074074074,36,2.981,9.333333333333334,12.314333333333334,0,0.0,1,1,1.0,0,0.5,2.0100000000000002,0.0,1.0050000000000001,1.4687705829441289,-9.333333333333334,0,0,0,0,0
E0,2021-02-28,12:00,Leicester,Arsenal,1,3,A,1,2,A,8,12,3,4,15,3,2,7,2,1,0,0,1.97,1.86,10.239980835271808,-6.677828984169992,True,0.5076142131979695,0.5376344086021505,-0.030020195404180994,0,8,3,2,15,2,12,4,7,3,1,0.0,1,12.833333333333334,0,0.0,1,4.666666666666667,0,0.0,1,5.0,0,0.0,1,7.166666666666667,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-12.833333333333334,-4.666666666666667,-5.0,-7.166666666666667,-2.1666666666666665,0.0,0.0,1,1,12.8,2.192,0,0,1.0508216248317612,0,1.32,1.8800000000000001,2.2725,1.2040000000000002,0,0,1.7000000000000002,0.13675113628358027,2.9437181836368933,0.3333333333333333,29,2.38,9.333333333333334,11.713333333333335,3,0.0,1,1,0.8,0,0.4,2.0883333333333334,0.0,1.0441666666666667,1.3958624248358038,-9.333333333333334,0,0,0,0,0
E0,2021-03-06,12:30,Burnley,Arsenal,1,1,D,1,1,D,9,15,5,3,5,12,2,4,1,1,0,0,1.93,1.9,9.378576309684377,3.808720242037907,False,0.5181347150259068,0.5263157894736842,-0.008181074447777381,0,9,5,2,5,1,15,3,4,12,1,0.0,1,12.666666666666666,0,0.0,1,5.0,0,0.0,1,5.666666666666667,0,0.0,1,6.166666666666667,0,0.0,1,1.8333333333333333,0,0,0,0,0,0,-12.666666666666666,-5.0,-5.666666666666667,-6.166666666666667,-1.8333333333333333,0.0,0.0,1,1,13.0,2.2500000000000004,0,0,1.0647107369924282,0,1.81,1.95,2.226,1.25,0,0,2.0,0.13682618104620023,2.020998547366896,0.32,30,2.3640000000000003,8.0,10.364,1,0.0,1,1,1.0,0,0.5,2.1399999999999997,0.0,1.0699999999999998,1.3790028855385528,-8.0,0,0,0,0,0
E0,2021-03-21,15:00,West Ham,Arsenal,3,3,D,3,1,H,15,16,5,7,18,8,3,5,3,1,0,0,1.95,1.87,-9.712256316679941,14.132684722595513,True,0.5128205128205129,0.53475935828877,-0.021938845468257084,0,15,5,3,18,3,16,7,5,8,1,0.0,1,13.333333333333334,0,0.0,1,5.0,0,0.0,1,5.666666666666667,0,0.0,1,7.5,0,0.0,1,2.0,0,0,0,0,0,0,-13.333333333333334,-5.0,-5.666666666666667,-7.5,-2.0,0.0,0.0,1,1,11.8,1.782,0,0,1.0543120297715298,0,2.3499999999999996,2.84,2.026666666666667,1.3766666666666667,0,0,2.75,0.13701548563999755,-3.1861435633452455,0.375,39,3.1285,9.5,12.628499999999999,3,0.0,1,3,1.2,0,0.6,2.2,0.0,1.1,1.3444591219591364,-9.5,0,0,0,0,0
E0,2021-04-11,19:00,Sheffield United,Arsenal,0,3,A,0,1,A,7,14,2,5,9,6,2,4,1,1,0,0,2.01,1.82,-9.73683213069944,3.3645366296570955,True,0.49751243781094534,0.5494505494505494,-0.051938111639604045,0,7,2,2,9,1,14,5,4,6,1,0.0,1,12.5,0,0.0,1,4.166666666666667,0,0.0,1,5.666666666666667,0,0.0,1,8.166666666666666,0,0.0,1,1.8333333333333333,0,0,0,0,0,0,-12.5,-4.166666666666667,-5.666666666666667,-8.166666666666666,-1.8333333333333333,0.0,0.0,1,1,13.2,1.988,0,0,1.0367368849500223,0,1.03,2.26,,1.99,1,0,1.75,0.13728466408247872,-2.7782830263952363,0.3181818181818182,27,2.1435,10.0,12.1435,3,0.0,1,0,1.6,0,0.8,1.9583333333333335,0.0,0.9791666666666667,,-10.0,0,0,0,1,0
E0,2021-05-02,14:00,Newcastle,Arsenal,0,2,A,0,1,A,5,19,1,5,10,9,3,7,2,1,1,0,1.78,2.06,-10.190417274015772,2.235102558751805,False,0.5617977528089888,0.4854368932038835,0.0763608596051053,0,5,1,3,10,3,19,5,7,9,1,0.0,1,13.333333333333334,0,0.0,1,4.166666666666667,0,0.0,1,5.5,0,0.0,1,8.166666666666666,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-13.333333333333334,-4.166666666666667,-5.5,-8.166666666666666,-1.6666666666666667,0.0,0.0,1,1,14.2,2.158,0,0,1.1184149159642893,0,0.6499999999999999,2.71,1.8433333333333335,1.505,0,0,1.8000000000000003,0.1375588334906238,-2.5716336217117926,0.24,34,2.704,9.833333333333332,12.537333333333333,2,0.0,1,0,1.2,0,0.6,2.033333333333333,0.0,1.0166666666666666,1.385921157159597,-9.833333333333332,0,0,0,0,0
E0,2021-05-12,20:15,Chelsea,Arsenal,0,1,A,0,1,A,19,5,5,2,7,6,9,1,0,1,0,0,2.04,1.8,-11.12471716465302,21.23449162899442,False,0.49019607843137253,0.5555555555555556,-0.06535947712418305,0,19,5,9,7,0,5,2,1,6,1,0.0,1,15.0,0,0.0,1,4.5,0,0.0,1,5.666666666666667,0,0.0,1,8.333333333333334,0,0.0,1,1.1666666666666667,0,0,0,0,0,0,-15.0,-4.5,-5.666666666666667,-8.333333333333334,-1.1666666666666667,0.0,0.0,1,1,15.2,2.3280000000000003,0,0,1.0296194171811581,0,2.71,0.85,1.9420000000000002,1.2833333333333334,0,0,1.9000000000000004,0.1376911934978825,-3.4873916565725325,0.28,34,2.734,9.5,12.234,1,0.0,1,0,1.0,0,0.5,2.25,0.0,1.125,1.290038155743158,-9.5,0,0,0,0,0
E0,2021-05-19,19:00,Crystal Palace,Arsenal,1,3,A,0,1,A,12,6,6,3,7,7,6,7,2,1,0,0,1.74,2.13,-0.19605817459796526,30.30580250153571,True,0.5747126436781609,0.4694835680751174,0.10522907560304351,0,12,6,6,7,2,6,3,7,7,1,0.0,1,13.5,0,0.0,1,4.333333333333333,0,0.0,1,4.666666666666667,0,0.0,1,7.333333333333333,0,0.0,1,1.0,0,0,0,0,0,0,-13.5,-4.333333333333333,-4.666666666666667,-7.333333333333333,-1.0,0.0,0.0,1,1,13.8,2.122,0,0,1.1410330045520618,0,2.2800000000000002,1.1400000000000001,2.04,1.2833333333333334,0,0,1.8,0.13778455188364686,-3.425733689662544,0.47368421052631576,31,2.713,8.333333333333332,11.046333333333333,3,0.0,1,1,0.8,0,0.4,2.0816666666666666,0.0,1.0408333333333333,1.3643235705925114,-8.333333333333332,0,0,0,0,0
E0,2021-08-13,20:00,Brentford,Arsenal,2,0,H,1,0,H,8,22,3,4,12,8,2,5,0,0,0,0,2.16,1.73,0.0,47.9941741073369,False,0.4629629629629629,0.5780346820809249,-0.11507171911796199,0,8,3,2,12,0,22,4,5,8,0,0.0,1,12.5,0,0.0,1,4.166666666666667,0,0.0,1,4.666666666666667,0,0.0,1,8.0,0,0.0,1,1.0,0,0,0,0,0,0,-12.5,-4.166666666666667,-4.666666666666667,-8.0,-1.0,0.0,0.0,1,1,12.0,1.9600000000000002,0,0,1.0043016091968684,0,1.32,2.7800000000000002,,1.86,1,0,2.2,0.13898178817325949,-3.9289622057989346,0.22580645161290322,37,2.8150000000000004,9.0,11.815000000000001,0,0.0,1,2,0.8,0,0.4,1.9583333333333335,0.0,0.9791666666666667,,-9.0,0,0,0,1,0
E0,2021-08-28,12:30,Man City,Arsenal,5,0,H,3,0,H,25,1,10,0,5,7,14,0,1,2,0,1,1.57,2.45,20.328986742518055,25.00059446360865,True,0.6369426751592356,0.4081632653061224,0.22877940985311324,0,25,10,14,5,1,1,0,0,7,3,13.0,0,13.666666666666666,0,5.0,0,4.333333333333333,0,6.0,0,4.833333333333333,0,15.0,0,7.333333333333333,0,4.0,0,0.8333333333333334,0,0,0,0,0,0,-0.6666666666666661,0.666666666666667,1.166666666666667,7.666666666666667,3.1666666666666665,13.0,2.17,0,0,13.2,1.948,0,0,1.2383742310432684,0,4.25,0.09,1.34,,0,1,2.3,0.13920072335145114,-1.4659387712736374,0.37037037037037035,40,3.351,10.0,13.350999999999999,0,0.0,0,5,0.6,0,0.3,2.0966666666666667,2.17,2.1333333333333333,,10.833333333333334,0,0,0,1,0
E0,2021-09-18,15:00,Burnley,Arsenal,0,1,A,0,1,A,18,13,3,3,9,8,8,3,2,1,0,0,2.03,1.82,9.218276697585907,24.43852183521608,False,0.4926108374384237,0.5494505494505494,-0.056839712012125676,0,18,3,8,9,2,13,3,3,8,1,9.0,0,11.166666666666666,0,5.0,0,3.1666666666666665,0,2.0,0,4.0,0,5.0,0,7.166666666666667,0,1.0,0,1.1666666666666667,0,0,0,0,0,0,-2.166666666666666,1.8333333333333335,-2.0,-2.166666666666667,-0.16666666666666674,9.0,1.81,0,0,10.6,1.514,0,0,1.0367368849500223,0,2.2199999999999998,1.77,2.17,1.815,0,0,2.1500000000000004,0.13951264246655093,-2.764130876389481,0.1875,42,3.2485000000000004,2.333333333333334,5.581833333333334,1,1.0,0,0,1.6,0,1.3,1.6383333333333332,1.81,1.7241666666666666,1.1583138679635356,-2.333333333333334,0,0,0,0,0
E0,2021-10-02,17:30,Brighton,Arsenal,0,0,D,0,0,D,21,8,2,2,8,5,8,5,2,1,0,0,2.06,1.8,-8.498384713432642,43.01074495128387,False,0.4854368932038835,0.5555555555555556,-0.07011866235167208,0,21,2,8,8,2,8,2,5,5,1,13.0,0,11.0,0,2.0,0,2.8333333333333335,0,5.0,0,3.8333333333333335,0,11.0,0,7.5,0,2.0,0,1.1666666666666667,0,0,0,0,0,0,2.0,-0.8333333333333335,1.1666666666666665,3.5,0.8333333333333333,13.0,1.5699999999999998,0,0,9.4,1.326,0,0,1.0296194171811581,0,2.29,1.12,3.0566666666666666,1.8475000000000001,0,0,1.85,0.13972419965336827,-3.9376900308908858,0.13333333333333333,42,3.2615,4.333333333333333,7.594833333333333,0,1.0,0,0,1.6,0,1.3,1.5566666666666666,1.5699999999999998,1.5633333333333332,1.3733096214822402,4.333333333333333,0,0,0,0,0
E0,2021-10-30,12:30,Leicester,Arsenal,0,2,A,0,2,A,16,9,8,5,8,11,7,6,2,0,0,0,1.81,2.05,10.037232935799011,49.51717327495044,False,0.5524861878453039,0.48780487804878053,0.06468130979652337,0,16,8,7,8,2,9,5,6,11,0,8.0,0,9.166666666666666,0,3.0,0,2.3333333333333335,0,2.0,0,3.5,0,15.0,0,6.833333333333333,0,2.0,0,1.1666666666666667,0,0,0,0,0,0,-1.166666666666666,0.6666666666666665,-1.5,8.166666666666668,0.8333333333333333,8.0,1.32,0,0,10.0,1.3800000000000003,0,0,1.1151415906193203,0,3.04,1.81,3.4150000000000005,2.23,0,0,2.55,0.1401563136429104,-3.67109576603607,0.5,38,3.2775,9.000000000000002,12.277500000000002,2,3.0,0,0,1.6,0,2.3,1.2916666666666667,1.32,1.3058333333333334,1.6125155663785327,9.000000000000002,0,0,0,0,0
E0,2021-11-20,17:30,Liverpool,Arsenal,4,0,H,1,0,H,19,5,9,3,15,12,6,1,2,0,0,0,1.49,2.64,20.36455743526585,66.72088122484047,True,0.6711409395973155,0.3787878787878788,0.2923530608094367,0,19,9,6,15,2,5,3,1,12,0,21.0,0,9.833333333333334,0,8.0,0,2.8333333333333335,0,7.0,0,4.333333333333333,0,11.0,0,7.666666666666667,0,2.0,0,1.0,0,0,0,0,0,0,11.166666666666666,5.166666666666666,2.666666666666667,3.333333333333333,1.0,21.0,3.49,0,0,10.6,1.514,0,0,1.2919836816486494,0,3.51,1.05,3.061666666666667,,0,1,2.4000000000000004,0.14048858154785762,-3.7908640630711496,0.48,31,2.5840000000000005,4.333333333333333,6.917333333333334,0,1.0,0,4,1.4,0,1.2,1.4516666666666667,3.49,2.470833333333333,,4.333333333333333,0,0,0,1,0
E0,2021-12-02,20:15,Man United,Arsenal,3,2,H,1,1,D,14,17,10,8,9,10,3,8,1,0,0,0,1.8,2.05,-9.379345813951659,63.2618666797091,True,0.5555555555555556,0.48780487804878053,0.06775067750677505,0,14,10,3,9,1,17,8,8,10,0,8.0,0,9.666666666666666,0,2.0,0,2.8333333333333335,0,6.0,0,3.3333333333333335,0,12.0,0,8.5,0,3.0,0,0.8333333333333334,0,0,0,0,0,0,-1.666666666666666,-0.8333333333333335,2.6666666666666665,3.5,2.1666666666666665,8.0,1.12,0,0,7.2,1.168,0,0,1.1151415906193203,0,3.26,3.13,1.12,2.015,0,0,3.35,0.1406817183459553,-4.311285081030353,0.5625,42,3.6085000000000003,5.666666666666666,9.275166666666667,2,1.0,0,3,1.8,0,1.4,1.4366666666666665,1.12,1.2783333333333333,1.1861609390084742,5.666666666666666,0,0,0,0,0
E0,2021-12-06,20:00,Everton,Arsenal,2,1,H,0,1,A,11,10,5,3,8,12,3,3,2,2,0,0,2.04,1.81,8.086015856547192,51.20102635338708,True,0.49019607843137253,0.5524861878453039,-0.06229010941393137,0,11,5,3,8,2,10,3,3,12,2,9.0,0,8.833333333333334,0,2.0,0,3.5,0,4.0,0,3.8333333333333335,0,9.0,0,8.833333333333334,0,1.0,0,0.8333333333333334,0,0,0,0,0,0,0.16666666666666607,-1.5,0.16666666666666652,0.16666666666666607,0.16666666666666663,9.0,1.21,0,0,10.4,1.7760000000000002,0,0,1.0331844833456545,0,1.99,1.5,2.19,2.0966666666666667,0,0,1.85,0.14074663800701717,-3.784682175406752,0.36363636363636365,27,2.1735,0.3333333333333327,2.506833333333333,1,1.0,0,2,1.4,0,1.2,1.495,1.21,1.3525,1.3740278100246772,0.3333333333333327,0,0,0,0,0
E0,2021-12-18,17:30,Leeds,Arsenal,1,4,A,0,3,A,9,21,2,12,11,7,1,4,3,1,0,0,1.75,2.11,-10.527107978214872,56.612684717854336,True,0.5714285714285714,0.47393364928909953,0.09749492213947186,0,9,2,1,11,3,21,12,4,7,1,19.0,0,10.333333333333334,0,5.0,0,4.0,0,5.0,0,4.333333333333333,0,10.0,0,9.666666666666666,0,4.0,0,0.6666666666666666,0,0,0,0,0,0,8.666666666666666,1.0,0.666666666666667,0.3333333333333339,3.3333333333333335,19.0,2.71,0,0,9.8,1.722,0,0,1.1346227261911428,0,1.21,4.29,2.102,1.8466666666666667,0,0,2.9000000000000004,0.14094304812810735,-4.217807133003972,0.45161290322580644,35,2.825,3.6666666666666674,6.491666666666667,4,0.0,0,1,1.8,0,0.9,1.73,2.71,2.2199999999999998,0.9939964935085569,3.6666666666666674,0,0,0,0,0
