Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,Over_2.5,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
I1,2024-03-30,11:30,Napoli,Atalanta,0,3,A,0,2,A,20,12,6,6,6,13,7,5,2,2,0,0,1641.5030017272793,1569.164159078021,True,20,6,7,6,2,12,6,5,13,2,20.833333333333332,0,11.5,0,7.0,0,3.5,0,8.166666666666666,0,4.166666666666667,0,10.833333333333334,0,16.166666666666668,0,2.1666666666666665,0,2.6666666666666665,0,0,0,0,0,0,9.333333333333332,3.5,3.999999999999999,-5.333333333333334,-0.5,3.0,2.2800000000000002,,,1,1,2.8000000000000003,0.16918193269400245,72.33884264925837,0.36363636363636365,44,3.5920000000000005
I1,2024-08-25,17:30,Torino,Atalanta,2,1,H,1,1,D,13,24,6,8,8,13,4,6,3,4,0,0,1451.9329464880434,1594.7762724550905,True,13,6,4,8,3,24,8,6,13,4,12.0,0,11.666666666666666,0,5.333333333333333,0,4.0,0,5.333333333333333,0,3.8333333333333335,0,12.833333333333334,0,15.333333333333334,0,2.3333333333333335,0,2.8333333333333335,0,0,0,0,0,0,0.3333333333333339,1.333333333333333,1.4999999999999996,-2.5,-0.5,2.37,3.7600000000000002,2.9150000000000005,1.7383333333333333,0,0,3.25,0.18524821412271236,-141.66665930038045,0.3684210526315789,47,3.7695000000000003
I1,2024-08-30,19:45,Inter,Atalanta,4,0,H,2,0,H,13,11,5,1,6,15,3,4,0,2,0,0,1618.2235673286737,1580.8819030627596,True,13,5,3,6,0,11,1,4,15,2,18.166666666666668,0,12.666666666666666,0,6.333333333333333,0,4.333333333333333,0,6.0,0,3.6666666666666665,0,10.166666666666666,0,15.833333333333334,0,1.1666666666666667,0,3.1666666666666665,0,0,0,0,0,0,5.500000000000002,2.0,2.3333333333333335,-5.666666666666668,-1.9999999999999998,2.17,1.19,2.59,2.06,0,0,1.8000000000000003,0.1860368755170824,37.871664265914006,0.24,31,2.4040000000000004
I1,2024-09-28,19:45,Bologna,Atalanta,1,1,D,0,0,D,5,23,1,5,16,12,2,9,3,3,1,0,1525.6820653008704,1571.952563147569,False,5,1,2,16,4,23,5,9,12,3,15.0,0,13.166666666666666,0,4.333333333333333,0,4.166666666666667,0,4.666666666666667,0,4.166666666666667,0,13.0,0,14.166666666666666,0,1.8333333333333333,0,3.0,0,0,0,0,0,0,1.833333333333334,0.16666666666666607,0.5,-1.166666666666666,-1.1666666666666667,0.6499999999999999,3.07,2.6,1.97,0,0,2.0,0.19116406736002547,-45.640497846698615,0.20689655172413793,39,3.058
I1,2024-12-28,19:45,Lazio,Atalanta,1,1,D,1,0,H,11,14,5,4,6,11,2,7,2,3,0,0,1561.9262115807348,1584.3045890727212,False,11,5,2,6,2,14,4,7,11,3,12.666666666666666,0,14.0,0,4.166666666666667,0,4.0,0,5.333333333333333,0,4.666666666666667,0,12.5,0,14.0,0,3.0,0,3.5,0,0,0,0,0,0,-1.333333333333334,0.16666666666666696,0.6666666666666661,-1.5,-0.5,1.99,2.06,2.2016666666666667,3.26,0,0,2.15,0.21908933281411486,-23.436710825319718,0.34615384615384615,34,2.7575
I1,2025-01-25,14:00,Como,Atalanta,1,2,A,1,0,H,15,5,5,3,15,10,4,5,2,3,0,0,1497.0929076480809,1583.661376837735,True,15,5,4,15,2,5,3,5,10,3,17.5,0,15.0,0,6.0,0,4.166666666666667,0,6.75,0,5.333333333333333,0,13.0,0,13.166666666666666,0,2.75,0,3.3333333333333335,0,0,0,0,0,0,2.5,1.833333333333333,1.416666666666667,-0.16666666666666607,-0.5833333333333335,2.3499999999999996,1.05,2.296666666666667,2.36,0,0,1.8,0.23699447183691388,-86.63180252298736,0.38095238095238093,29,2.4099999999999997
I1,2020-09-26,17:00,Sampdoria,Benevento,2,3,A,2,1,H,5,11,4,6,17,12,6,4,3,1,0,0,1500.0,1500.0,True,5,4,6,17,3,11,6,4,12,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.25,2.1900000000000004,,,1,1,1.8,0.13497953352160655,0.0,0.5882352941176471,26,2.316
I1,2021-01-30,19:45,Inter,Benevento,4,0,H,1,0,H,13,0,8,0,9,14,7,3,0,2,0,0,1528.8836833452563,1490.5754873666401,True,13,8,7,9,0,0,0,3,14,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,,,1,1,1.4500000000000002,0.13644251744993025,38.30819597861614,0.5714285714285714,23,2.0655
I1,2021-02-28,17:00,Napoli,Benevento,2,0,H,1,0,H,20,4,8,4,13,15,8,2,3,2,1,0,1538.3482831602773,1481.6736393180408,False,20,8,8,13,4,4,4,2,15,2,13.666666666666666,0,0.0,1,8.666666666666666,0,0.0,1,7.333333333333333,0,0.0,1,8.0,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,13.666666666666666,8.666666666666666,7.333333333333333,8.0,1.3333333333333333,3.4,1.1600000000000001,,,1,1,2.4000000000000004,0.13680112351194545,56.67464384223649,0.48,34,2.8840000000000003
I1,2021-04-25,19:45,Atalanta,Bologna,5,0,H,2,0,H,26,9,12,3,11,8,8,3,0,1,0,1,1516.6854941472213,1527.5473632966343,True,26,12,8,11,0,9,3,3,8,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.74,1.4100000000000001,,,1,1,3.25,0.13751935451562108,-10.861869149412996,0.4166666666666667,46,3.7725
I1,2021-08-28,17:30,Atalanta,Bologna,0,0,D,0,0,D,21,3,3,1,11,14,5,5,2,5,0,0,1526.9980220598459,1517.2348353840098,False,21,3,5,11,2,3,1,5,14,5,16.333333333333332,0,0.0,1,7.333333333333333,0,0.0,1,4.666666666666667,0,0.0,1,11.666666666666666,0,0.0,1,0.6666666666666666,0,0.0,1,0,0,0,0,0,16.333333333333332,7.333333333333333,4.666666666666667,11.666666666666666,0.6666666666666666,2.49,0.47000000000000003,,,1,1,1.6,0.13925964450091166,9.763186675836096,0.16,34,2.644
I1,2021-09-26,14:00,Empoli,Bologna,4,2,H,2,1,H,15,20,7,5,15,22,2,10,2,2,0,0,1510.2547342867713,1517.5157685428699,True,15,7,2,15,2,20,5,10,22,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.75,2.8,,,1,1,2.95,0.1396937968373153,-7.261034256098583,0.3333333333333333,47,3.7825
I1,2021-10-28,19:45,Napoli,Bologna,3,0,H,2,0,H,18,8,6,1,20,5,4,2,1,1,0,0,1571.216819396095,1507.306809598534,True,18,6,4,20,1,8,1,2,5,1,15.8,0,10.666666666666666,0,8.2,0,3.0,0,7.2,0,6.0,0,9.8,0,14.666666666666666,0,2.0,0,3.0,0,0,0,0,0,0,5.133333333333335,5.199999999999999,1.2000000000000002,-4.866666666666665,-1.0,2.8200000000000003,0.9199999999999999,,,1,1,2.0,0.1401876504666306,63.91000979756086,0.25925925925925924,32,2.4610000000000003
I1,2021-11-28,14:00,Spezia,Bologna,0,1,A,0,0,D,13,17,5,5,16,12,3,6,3,1,0,0,1461.698533329017,1499.1258172184498,False,13,5,3,16,3,17,5,6,12,1,10.8,0,10.0,0,4.6,0,2.5,0,3.6,0,5.0,0,14.6,0,12.25,0,3.2,0,2.5,0,0,0,0,0,0,0.8000000000000007,2.0999999999999996,-1.4,2.3499999999999996,0.7000000000000002,2.17,2.5300000000000002,,,1,1,2.5,0.1406817183459553,-37.42728388943283,0.3225806451612903,39,3.105
I1,2022-02-26,14:00,Salernitana,Bologna,1,1,D,0,1,A,15,8,4,3,13,25,6,1,2,3,0,0,1472.4556133223896,1508.0527211160488,False,15,4,6,13,2,8,3,1,25,3,5.666666666666667,0,11.4,0,1.0,0,3.0,0,3.0,0,5.2,0,12.333333333333334,0,12.2,0,1.3333333333333333,0,2.2,0,0,0,0,0,0,-5.733333333333333,-2.0,-2.2,0.13333333333333464,-0.8666666666666669,2.15,1.32,,,1,1,1.85,0.1422122861465893,-35.597107793659234,0.2916666666666667,30,2.3705
I1,2022-08-27,19:45,Milan,Bologna,2,0,H,1,0,H,19,8,7,0,13,9,5,1,2,1,0,0,1548.6285197010025,1519.2057139538188,False,19,7,5,13,2,8,0,1,9,1,12.5,0,10.833333333333334,0,4.666666666666667,0,3.0,0,5.333333333333333,0,4.5,0,14.0,0,14.333333333333334,0,2.6666666666666665,0,2.3333333333333335,0,0,0,0,0,0,1.666666666666666,1.666666666666667,0.833333333333333,-0.3333333333333339,0.33333333333333304,3.1100000000000003,0.72,,,1,1,2.0500000000000003,0.14584781513364267,29.422805747183702,0.25,33,2.5245
I1,2022-10-31,19:45,Monza,Bologna,1,2,A,0,0,D,9,10,3,5,13,18,4,5,4,2,0,0,1480.7261991045616,1510.0505517134432,True,9,3,4,13,4,10,5,5,18,2,0.0,1,10.666666666666666,0,0.0,1,2.5,0,0.0,1,4.166666666666667,0,0.0,1,14.5,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-10.666666666666666,-2.5,-4.166666666666667,-14.5,-2.1666666666666665,1.4100000000000001,1.9,,,1,1,1.75,0.1473711714173624,-29.324352608881554,0.4,28,2.3465000000000003
I1,2023-08-27,17:30,Juventus,Bologna,1,1,D,0,1,A,14,9,3,4,14,13,5,1,2,1,0,0,1516.7126931215319,1540.1139994027978,False,14,3,5,14,2,9,4,1,13,1,15.833333333333334,0,11.833333333333334,0,4.166666666666667,0,3.1666666666666665,0,6.0,0,4.166666666666667,0,9.833333333333334,0,15.166666666666666,0,1.1666666666666667,0,1.6666666666666667,0,0,0,0,0,0,4.0,1.0000000000000004,1.833333333333333,-5.333333333333332,-0.5,1.86,1.6099999999999999,1.9383333333333335,1.295,0,0,1.85,0.15694615804860262,-22.757972947932654,0.2916666666666667,29,2.2705
I1,2023-09-28,17:30,Monza,Bologna,0,0,D,0,0,D,12,7,3,5,9,13,7,5,5,3,0,1,1482.8952626300077,1539.4414723558662,False,12,3,7,9,5,7,5,5,13,4,11.0,0,10.0,0,3.5,0,3.0,0,3.5,0,2.6666666666666665,0,13.5,0,13.666666666666666,0,2.5,0,1.5,0,0,0,0,0,0,1.0,0.5,0.8333333333333335,-0.16666666666666607,1.0,1.6800000000000002,1.63,1.3500000000000003,1.3560000000000003,0,0,1.75,0.15834415083973816,-56.55220972585849,0.4,31,2.6465000000000005
I1,2023-10-28,14:00,Sassuolo,Bologna,1,1,D,1,1,D,17,9,6,5,11,10,6,2,1,4,0,0,1534.1908643309853,1537.828161283644,False,17,6,6,11,1,9,5,2,10,4,15.166666666666666,0,9.833333333333334,0,5.166666666666667,0,3.6666666666666665,0,5.0,0,3.1666666666666665,0,14.166666666666666,0,15.0,0,3.0,0,2.0,0,0,0,0,0,0,5.333333333333332,1.5000000000000004,1.8333333333333335,-0.8333333333333339,1.0,2.7300000000000004,1.81,,,1,1,2.4000000000000004,0.15975508997539395,-3.637296952658744,0.4074074074074074,34,2.781
I1,2023-12-30,14:00,Udinese,Bologna,3,0,H,1,0,H,15,14,7,5,15,14,7,7,2,5,0,0,1485.9528205383851,1545.758042907517,True,15,7,7,15,2,14,5,7,14,5,15.666666666666666,0,8.5,0,5.0,0,3.6666666666666665,0,6.833333333333333,0,2.5,0,13.0,0,14.666666666666666,0,1.6666666666666667,0,2.5,0,0,0,0,0,0,7.166666666666666,1.3333333333333335,4.333333333333333,-1.666666666666666,-0.8333333333333333,2.75,2.26,,,1,1,2.6500000000000004,0.16309950410660812,-59.8052223691318,0.4,43,3.6015000000000006
I1,2024-01-27,19:45,Milan,Bologna,2,2,D,1,1,D,14,15,4,4,16,12,4,1,5,3,0,0,1595.06602170325,1534.0535120817478,True,14,4,4,16,5,15,4,1,12,3,13.833333333333334,0,9.5,0,5.0,0,4.0,0,4.0,0,3.5,0,11.5,0,12.833333333333334,0,2.6666666666666665,0,2.8333333333333335,0,0,0,0,0,0,4.333333333333334,1.0,0.5,-1.333333333333334,-0.16666666666666696,2.06,2.15,,,1,1,2.25,0.1647873876771633,61.012509621502204,0.26666666666666666,34,2.5815
I1,2024-08-25,19:45,Napoli,Bologna,3,0,H,1,0,H,16,9,5,2,11,17,7,5,2,2,0,0,1621.2449343971123,1534.1930674294676,True,16,5,7,11,2,9,2,5,17,2,22.666666666666668,0,10.666666666666666,0,7.166666666666667,0,4.666666666666667,0,7.333333333333333,0,3.5,0,10.333333333333334,0,13.333333333333334,0,2.3333333333333335,0,3.1666666666666665,0,0,0,0,0,0,12.000000000000002,2.5,3.833333333333333,-3.0,-0.833333333333333,2.44,1.21,,1.9133333333333333,1,0,1.9500000000000002,0.18524821412271236,85.1385336343113,0.2692307692307692,37,2.9975
I1,2024-10-29,17:30,Cagliari,Bologna,0,2,A,0,1,A,14,11,2,4,17,18,7,2,2,2,0,0,1455.3705742151296,1527.0060192337114,False,14,2,7,17,2,11,4,2,18,2,16.666666666666668,0,10.5,0,5.5,0,4.166666666666667,0,6.666666666666667,0,3.5,0,12.0,0,13.166666666666666,0,1.8333333333333333,0,3.1666666666666665,0,0,0,0,0,0,6.166666666666668,1.333333333333333,3.166666666666667,-1.166666666666666,-1.3333333333333333,1.6600000000000001,1.79,1.5750000000000002,2.026666666666667,0,0,1.85,0.19802544836217253,-72.08711168524844,0.23076923076923078,34,2.6675
I1,2025-01-25,19:45,Empoli,Bologna,1,1,D,1,1,D,5,9,1,8,25,13,2,4,0,0,0,0,1470.501979691338,1528.992134006759,False,5,1,2,25,0,9,8,4,13,0,9.666666666666666,0,10.833333333333334,0,4.666666666666667,0,4.166666666666667,0,3.5,0,3.6666666666666665,0,14.833333333333334,0,14.0,0,2.3333333333333335,0,3.3333333333333335,0,0,0,0,0,0,-1.1666666666666679,0.5,-0.16666666666666652,0.8333333333333339,-1.0,0.6499999999999999,2.41,2.245,1.9833333333333334,0,0,1.6,0.23699447183691388,-58.22848764875435,0.6,20,1.7590000000000003
I1,2020-10-31,19:45,Bologna,Cagliari,3,2,H,1,1,D,16,6,11,4,12,19,7,3,3,3,0,0,1510.0,1500.0,True,16,11,7,12,3,6,4,3,19,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.64,1.34,,,1,1,2.6,0.13537129886042254,10.0,0.6521739130434783,32,2.847
I1,2021-02-28,14:00,Crotone,Cagliari,0,2,A,0,0,D,11,9,4,4,17,14,7,4,2,4,0,1,1453.0382430089596,1490.8381752215262,False,11,4,7,17,2,9,4,4,14,5,6.0,0,0.0,1,2.3333333333333335,0,0.0,1,2.0,0,0.0,1,13.333333333333334,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,6.0,2.3333333333333335,2.0,13.333333333333334,1.6666666666666667,1.79,1.6099999999999999,,,1,1,1.8,0.13680112351194545,-37.799932212566546,0.38095238095238093,31,2.6100000000000003
I1,2021-08-29,19:45,Milan,Cagliari,4,1,H,4,1,H,17,6,5,2,12,11,8,3,1,5,0,0,1527.4933706029808,1509.5455573367578,True,17,5,8,12,1,6,2,3,11,5,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,0.9400000000000001,,,1,1,1.85,0.13927441062641507,17.947813266222965,0.2916666666666667,34,2.7705
I1,2021-09-26,19:45,Napoli,Cagliari,2,0,H,1,0,H,18,6,7,1,12,10,6,4,2,1,0,0,1563.009022637148,1500.061677912446,False,18,7,6,12,2,6,1,4,10,1,15.25,0,7.0,0,8.5,0,3.3333333333333335,0,7.5,0,3.3333333333333335,0,9.25,0,14.666666666666666,0,2.0,0,4.333333333333333,0,0,0,0,0,0,8.25,5.166666666666666,4.166666666666666,-5.416666666666666,-2.333333333333333,3.02,0.74,,,1,1,2.0,0.1396937968373153,62.947344724702134,0.32,34,2.7640000000000002
