Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
SP1,2023-12-20,18:00,Barcelona,Almeria,3,2,H,1,1,D,30,10,11,5,16,9,12,0,3,3,0,0,1.26,3.87,1665.9282234070754,1502.10473434186,True,0.7936507936507936,0.25839793281653745,0.5352528608342562,0,30,11,12,16,3,10,5,0,9,3,16.666666666666668,0,9.0,0,5.666666666666667,0,2.3333333333333335,0,6.666666666666667,0,3.0,0,12.0,0,13.333333333333334,0,2.5,0,2.3333333333333335,0,0,0,0,0,0,7.666666666666668,3.3333333333333335,3.666666666666667,-1.333333333333334,0.16666666666666652,16.4,2.636,0,0,9.0,1.2766666666666666,0,0,1.5830939370944985,0,4.9,1.9,2.725,2.348333333333333,0,0,3.6,0.16236150553350207,164.2001557318821,0.3902439024390244,52,4.220000000000001,1.5000000000000004,5.720000000000001,2,0.6,0,3,3.0,0,1.8,1.2766666666666666,2.6333333333333337,1.955,2.4687753446877534,-1.1666666666666674,0,0,0,0,0
SP1,2021-01-31,20:00,Barcelona,Ath Bilbao,2,1,H,1,0,H,12,7,6,2,12,20,7,3,2,3,0,0,1.52,2.48,1561.7839865203075,1500.6868556253435,True,0.6578947368421053,0.40322580645161293,0.2546689303904924,0,12,6,7,12,2,7,2,3,20,3,19.5,0,0.0,1,8.5,0,0.0,1,6.833333333333333,0,0.0,1,9.0,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,19.5,8.5,6.833333333333333,9.0,2.0,19.8,3.4619999999999997,0,0,0.0,0.0,1,1,1.247032293786383,0,2.2800000000000002,1.03,1.6099999999999999,0.6499999999999999,0,0,1.75,0.13641810665312323,62.05713089496404,0.4,29,2.4465000000000003,11.0,13.4465,1,0.8,0,2,0.0,1,0.4,0.0,3.455,1.7275,1.2366621067031462,11.0,0,0,0,0,0
SP1,2021-05-03,20:00,Sevilla,Ath Bilbao,0,1,A,0,0,D,18,8,3,2,13,15,6,2,1,0,0,0,2.1,1.74,1610.2645937208263,1492.4274671760013,False,0.47619047619047616,0.5747126436781609,-0.09852216748768472,0,18,3,6,13,1,8,2,2,15,0,11.333333333333334,0,7.0,0,4.333333333333333,0,2.0,0,4.0,0,3.0,0,13.166666666666666,0,20.0,0,2.8333333333333335,0,3.0,0,0,0,0,0,0,4.333333333333334,2.333333333333333,1.0,-6.833333333333334,-0.16666666666666652,10.8,1.8519999999999999,0,0,7.0,1.03,0,0,1.007957920399979,0,2.2199999999999998,1.12,1.975,1.0975,0,0,1.8,0.13758521128049547,118.71462654482497,0.18518518518518517,34,2.601,7.0,9.600999999999999,1,1.4,0,0,2.0,0,1.7,1.03,1.8866666666666667,1.4583333333333335,1.9716577540106948,-7.0,0,0,0,0,0
SP1,2022-02-27,20:00,Barcelona,Ath Bilbao,4,0,H,1,0,H,17,6,7,3,8,10,5,0,2,1,0,0,1.88,1.94,1608.6873709439517,1501.6300941566565,True,0.5319148936170213,0.5154639175257733,0.016450976091248015,0,17,7,5,8,2,6,3,0,10,1,14.0,0,7.5,0,4.666666666666667,0,2.0,0,5.666666666666667,0,2.5,0,15.0,0,17.5,0,1.6666666666666667,0,1.5,0,0,0,0,0,0,6.5,2.666666666666667,3.166666666666667,-2.5,0.16666666666666674,14.4,2.336,0,0,7.5,1.0750000000000002,0,0,1.0784095813505903,0,2.93,1.1400000000000001,1.6749999999999998,1.2133333333333334,0,0,2.1500000000000004,0.14217659459530205,107.5189434539619,0.4166666666666667,28,2.2605000000000004,2.666666666666667,4.927166666666667,0,0.8,0,4,1.0,0,0.9,1.075,2.1933333333333334,1.6341666666666668,1.665545410860163,-2.333333333333333,0,0,0,0,0
SP1,2022-05-22,21:00,Sevilla,Ath Bilbao,1,0,H,0,0,D,13,9,3,1,13,12,5,0,3,3,0,0,2.11,1.74,1602.4104488621151,1494.617494604655,False,0.47393364928909953,0.5747126436781609,-0.10077899438906135,0,13,3,5,13,3,9,1,0,12,3,12.333333333333334,0,7.0,0,3.8333333333333335,0,2.3333333333333335,0,6.0,0,1.6666666666666667,0,11.5,0,15.0,0,2.8333333333333335,0,1.3333333333333333,0,0,0,0,0,0,5.333333333333334,1.5,4.333333333333333,-3.5,1.5000000000000002,12.4,1.9160000000000004,0,0,7.0,1.0966666666666667,0,0,1.007957920399979,0,1.77,1.01,1.565,2.106666666666667,0,0,1.5,0.14374951018029483,107.25128759079355,0.17391304347826086,27,2.0170000000000003,5.0,7.017,0,1.6,0,1,2.0,0,1.8,1.0966666666666667,1.876666666666667,1.4866666666666668,2.3140756302521006,-1.9999999999999998,0,0,0,0,0
SP1,2022-10-08,17:30,Sevilla,Ath Bilbao,1,1,D,1,0,H,10,21,3,4,19,14,5,7,4,0,0,1,2.12,1.74,1564.9867747735746,1487.624167601136,False,0.4716981132075471,0.5747126436781609,-0.10301453047061376,0,10,3,5,19,4,21,4,7,14,1,13.833333333333334,0,7.5,0,3.6666666666666665,0,2.0,0,6.166666666666667,0,1.25,0,13.833333333333334,0,14.25,0,3.0,0,1.75,0,0,0,0,0,0,6.333333333333334,1.6666666666666665,4.916666666666667,-0.4166666666666661,1.25,14.4,1.936,0,0,7.5,1.0750000000000002,0,0,1.007957920399979,0,1.5,2.69,1.4816666666666667,1.5516666666666667,0,0,2.25,0.14674498569846664,77.29260717243864,0.21875,43,3.3785,1.666666666666666,5.045166666666666,1,1.2,0,1,1.75,0,1.475,1.075,1.9783333333333335,1.5266666666666668,1.8647540983606554,0.8333333333333339,0,0,0,0,0
SP1,2022-10-23,20:00,Barcelona,Ath Bilbao,4,0,H,3,0,H,10,5,7,3,7,13,1,2,2,2,0,0,1.62,2.32,1659.7127034207806,1489.8147577879677,True,0.6172839506172839,0.4310344827586207,0.1862494678586632,0,10,7,1,7,2,5,3,2,13,2,18.833333333333332,0,10.2,0,6.166666666666667,0,2.4,0,9.0,0,2.4,0,13.666666666666666,0,14.2,0,1.8333333333333333,0,1.6,0,0,0,0,0,0,8.633333333333333,3.766666666666667,6.6,-0.5333333333333332,0.23333333333333317,19.8,3.1420000000000003,0,0,10.2,1.3980000000000001,0,0,1.199964782928397,0,2.3,1.05,3.1799999999999997,1.6350000000000005,0,0,1.75,0.14710337826606187,171.44294563281292,0.625,18,1.5525,0.7666666666666664,2.3191666666666664,0,0.6,0,4,1.6,0,1.1,1.398,2.9283333333333332,2.1631666666666667,2.127549893217468,-0.30000000000000004,0,0,0,0,0
SP1,2023-10-22,20:00,Barcelona,Ath Bilbao,1,0,H,0,0,D,12,10,7,3,11,18,4,7,3,3,0,0,1.74,2.12,1680.9609516600262,1471.7483734520943,False,0.5747126436781609,0.4716981132075471,0.10301453047061376,0,12,7,4,11,3,10,3,7,18,3,19.0,0,9.333333333333334,0,7.166666666666667,0,2.5,0,9.333333333333334,0,2.3333333333333335,0,8.5,0,14.0,0,2.1666666666666665,0,1.6666666666666667,0,0,0,0,0,0,9.666666666666666,4.666666666666667,7.0,-5.5,0.4999999999999998,20.2,3.378,0,0,9.8,1.402,0,0,1.1378330018213911,0,2.4800000000000004,1.5,3.0033333333333334,3.2616666666666667,0,0,2.1,0.159320821980426,208.95424487459866,0.43478260869565216,33,2.797,6.0,8.797,0,0.6,0,1,2.0,0,1.3,1.3399999999999999,3.1433333333333335,2.2416666666666667,2.675444839857651,-5.0,0,0,0,0,0
SP1,2024-01-04,18:15,Sevilla,Ath Bilbao,0,2,A,0,1,A,11,15,2,6,9,19,5,4,3,1,0,0,2.04,1.8,1482.7192191319018,1467.1342370213629,False,0.49019607843137253,0.5555555555555556,-0.06535947712418305,0,11,2,5,9,3,15,6,4,19,1,16.666666666666668,0,9.833333333333334,0,5.666666666666667,0,2.6666666666666665,0,7.666666666666667,0,3.0,0,14.333333333333334,0,13.666666666666666,0,3.3333333333333335,0,1.6666666666666667,0,0,0,0,0,0,6.833333333333334,3.0000000000000004,4.666666666666667,0.6666666666666679,1.6666666666666667,16.4,2.476,0,0,10.2,1.478,0,0,1.0296194171811581,0,1.3900000000000001,2.55,2.1725,1.531666666666667,0,0,2.1,0.16321549717314204,16.225815443872264,0.2962962962962963,35,2.7910000000000004,2.333333333333335,5.124333333333335,2,0.8,0,0,2.2,0,1.5,1.4183333333333334,2.6333333333333337,2.025833333333334,1.7424539396315166,2.333333333333335,0,0,0,0,0
SP1,2024-08-24,18:00,Barcelona,Ath Bilbao,2,1,H,1,1,D,13,9,5,2,11,16,5,6,4,5,0,0,1.71,2.16,1700.0066607921724,1493.122444086662,True,0.5847953216374269,0.4629629629629629,0.12183235867446396,0,13,5,5,11,4,9,2,6,16,5,17.666666666666668,0,11.0,0,6.833333333333333,0,3.3333333333333335,0,7.166666666666667,0,3.3333333333333335,0,11.0,0,14.333333333333334,0,2.3333333333333335,0,1.8333333333333333,0,0,0,0,0,0,6.666666666666668,3.4999999999999996,3.8333333333333335,-3.333333333333334,0.5000000000000002,17.8,2.882,0,0,12.0,1.7600000000000002,0,0,1.1505720275988207,0,2.17,1.21,0.9600000000000001,0.9400000000000001,0,0,1.8000000000000003,0.18463468653442752,206.90421670551044,0.30434782608695654,33,2.7070000000000003,3.833333333333334,6.540333333333335,1,0.6,0,2,1.4,0,1.0,1.6566666666666667,2.956666666666667,2.3066666666666666,0.7894736842105263,-2.833333333333334,0,0,0,0,0
SP1,2025-03-16,15:15,Sevilla,Ath Bilbao,0,1,A,0,0,D,11,9,4,4,13,12,4,6,4,2,0,0,2.35,1.6,1501.5500087946575,1487.9806594111612,False,0.425531914893617,0.625,-0.19946808510638298,0,11,4,4,13,4,9,4,6,12,2,14.5,0,11.5,0,4.166666666666667,0,3.1666666666666665,0,5.333333333333333,0,4.333333333333333,0,12.833333333333334,0,15.333333333333334,0,2.6666666666666665,0,2.5,0,0,0,0,0,0,3.0,1.0000000000000004,1.0,-2.5,0.16666666666666652,15.0,2.15,0,0,12.0,1.8,0,0,0.9555114450274363,0,1.79,1.6099999999999999,1.1925000000000001,1.4133333333333333,0,0,1.8,0.3284587387530511,13.34851605016294,0.38095238095238093,30,2.51,2.6666666666666665,5.176666666666666,1,1.0,0,0,1.6,0,1.3,1.6683333333333332,2.1383333333333336,1.9033333333333333,1.3007487520798668,-2.3333333333333335,0,0,0,0,0
SP1,2021-04-04,20:00,Sevilla,Ath Madrid,1,0,H,0,0,D,18,9,5,4,13,11,3,2,2,4,0,0,2.53,1.52,1573.853658701148,1521.2201450829652,False,0.3952569169960475,0.6578947368421053,-0.26263781984605783,0,18,5,3,13,2,9,4,2,11,4,12.0,0,0.0,1,4.833333333333333,0,0.0,1,4.333333333333333,0,0.0,1,12.833333333333334,0,0.0,1,2.5,0,0.0,1,0,0,0,0,0,12.0,4.833333333333333,4.333333333333333,12.833333333333334,2.5,11.4,1.9060000000000001,0,0,0.0,0.0,1,1,0.9242589015233319,0,2.62,1.6099999999999999,2.021666666666667,1.3616666666666666,0,0,2.25,0.13720725389780172,53.293513618182864,0.32142857142857145,32,2.4845,15.333333333333334,17.817833333333333,0,1.0,0,1,0.0,1,0.5,0.0,2.046666666666667,1.0233333333333334,3.0118694362017804,15.333333333333334,0,0,0,0,0
SP1,2021-05-08,15:15,Barcelona,Ath Madrid,0,0,D,0,0,D,12,11,7,6,13,26,5,7,3,3,0,0,1.9,1.92,1618.7012178811392,1512.7235758673244,False,0.5263157894736842,0.5208333333333334,0.005482456140350811,0,12,7,5,13,3,11,6,7,26,3,15.166666666666666,0,9.0,0,5.666666666666667,0,4.0,0,5.666666666666667,0,2.0,0,9.833333333333334,0,11.0,0,0.8333333333333334,0,4.0,0,0,0,0,0,0,6.166666666666666,1.666666666666667,3.666666666666667,-1.166666666666666,-3.1666666666666665,14.2,2.478,0,0,9.0,1.6099999999999999,0,0,1.0715836162801904,0,2.4800000000000004,2.1900000000000004,,,1,1,2.45,0.13765136151071156,105.97764201381483,0.5416666666666666,35,3.0505000000000004,4.333333333333332,7.383833333333333,0,0.4,0,0,1.0,0,0.7,1.6099999999999999,2.4983333333333335,2.0541666666666667,,-4.333333333333332,0,0,0,1,0
SP1,2021-12-18,20:00,Sevilla,Ath Madrid,2,1,H,1,1,D,6,15,2,3,15,14,4,7,2,1,0,0,2.56,1.51,1622.352608607227,1528.472056835611,True,0.390625,0.6622516556291391,-0.2716266556291391,0,6,2,4,15,2,15,3,7,14,1,13.5,0,10.0,0,5.666666666666667,0,5.0,0,4.833333333333333,0,4.5,0,14.666666666666666,0,18.5,0,3.1666666666666665,0,3.5,0,0,0,0,0,0,3.5,0.666666666666667,0.33333333333333304,-3.833333333333334,-0.3333333333333335,14.0,2.4200000000000004,0,0,10.0,1.9000000000000001,0,0,0.9202827531436925,0,0.9400000000000001,1.95,1.9350000000000003,1.835,0,0,1.55,0.14095952864803235,93.98055177161595,0.22727272727272727,32,2.5835000000000004,4.166666666666668,6.750166666666669,1,0.8,0,2,0.5,0,0.65,1.9,2.3483333333333336,2.1241666666666665,1.695016860247284,-4.166666666666668,0,0,0,0,0
SP1,2022-02-06,15:15,Barcelona,Ath Madrid,4,2,H,3,1,H,9,10,4,4,15,13,3,5,2,2,1,0,2.04,1.8,1597.8451061917608,1521.110258659754,True,0.49019607843137253,0.5555555555555556,-0.06535947712418305,0,9,4,3,15,3,10,4,5,13,2,14.5,0,11.666666666666666,0,4.833333333333333,0,4.333333333333333,0,6.666666666666667,0,5.333333333333333,0,15.166666666666666,0,17.0,0,1.5,0,2.6666666666666665,0,0,0,0,0,0,2.833333333333334,0.5,1.333333333333334,-1.833333333333334,-1.1666666666666665,15.0,2.31,0,0,11.666666666666666,1.9166666666666667,0,0,1.0296194171811581,0,1.6099999999999999,1.7,1.7099999999999997,1.4060000000000001,0,0,1.75,0.14180664685543215,77.03884753200683,0.4,27,2.2465,3.0000000000000004,5.246500000000001,2,0.2,0,4,1.0,0,0.6,1.9166666666666665,2.2716666666666665,2.0941666666666663,1.4201291302696544,-3.0000000000000004,0,0,0,0,0
SP1,2022-10-01,17:30,Sevilla,Ath Madrid,0,2,A,0,1,A,14,20,3,6,9,12,5,7,3,2,0,0,2.32,1.62,1576.7206877033284,1515.8635334327814,False,0.4310344827586207,0.6172839506172839,-0.1862494678586632,0,14,3,5,9,3,20,6,7,12,2,12.666666666666666,0,11.25,0,3.5,0,4.25,0,5.333333333333333,0,5.25,0,14.166666666666666,0,16.0,0,3.0,0,2.5,0,0,0,0,0,0,1.416666666666666,-0.75,0.08333333333333304,-1.833333333333334,0.5,13.8,2.0020000000000002,0,0,11.25,1.8625,0,0,0.9631743177730056,0,1.86,3.0,1.9350000000000003,1.611666666666667,0,0,2.6,0.1465803380850357,61.1804876038803,0.2571428571428571,46,3.6290000000000004,2.333333333333334,5.962333333333334,2,1.0,0,0,1.75,0,1.375,1.8625,1.8399999999999999,1.8512499999999998,1.8176382660687598,-1.333333333333334,0,0,0,0,0
