Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index_prenorm,chaos_index,disciplinary_index_home_prenorm,disciplinary_index_away_prenorm,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
N1,2020-10-04,11:15,Groningen,Ajax,1,0,H,0,0,D,11,19,3,3,10,9,1,11,0,1,0,0,1.48,2.61,0,1500.0,1515.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1507.5,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
N1,2020-10-04,13:30,Sparta Rotterdam,AZ Alkmaar,4,4,D,0,4,A,17,15,7,6,17,14,5,6,1,4,0,1,1.6,2.31,1,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
N1,2020-10-04,13:30,Willem II,Feyenoord,1,4,A,1,1,D,6,16,3,8,15,20,1,4,1,1,0,0,1.57,2.38,2,1500.0,1515.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1507.5,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
N1,2020-10-04,15:45,PSV Eindhoven,For Sittard,2,0,H,1,0,H,9,16,5,5,12,10,6,3,0,1,0,0,1.39,2.91,0,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
N1,2020-10-17,19:00,AZ Alkmaar,VVV Venlo,2,2,D,2,0,H,20,11,7,4,11,20,6,2,1,3,1,0,1.42,2.8,1,1500.0,1470.0,30.0,,,,,,,,,0.0,1.0,13.0,2.0,5.0,10.0,1.0,2.0,,,,,0.49504950495049505,,4.277821009685029,,0.0,,,,,,,0.0,0,1485.0,1500.0,1500.0,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,0.0,,,13.0,,,2.0,,,,,,,,,,,0.0,0.0
N1,2020-10-17,20:00,Willem II,Twente,0,3,A,0,1,A,18,16,9,8,10,7,12,3,3,1,0,0,1.77,2.04,2,1485.6471999915343,1500.0,-14.352800008465692,1.0,4.0,6.0,3.0,1.0,15.0,1.0,0.0,,,,,,,,,,,,0.06622516556291391,,-1.024490846662552,,0.0,,,,,,0.0,0.0,,1,1492.8235999957672,1500.0,1500.0,strong,weak,False,False,True,,,1.0,,,6.0,,,3.0,True,False,False,,,,,,,,,,,,,,0.1663893510815308,0.33222591362126247,,,,,,
N1,2020-10-17,17:45,Heracles,Waalwijk,0,1,A,0,1,A,24,5,6,1,20,15,6,2,1,1,0,0,1.58,2.34,2,1484.3528000084657,1485.0,-0.6471999915343076,1.0,1.0,9.0,2.0,4.0,16.0,4.0,0.0,1.0,3.0,12.0,4.0,1.0,14.0,0.0,0.0,0.0,56.0,-0.1643316971258345,0.24844720496894407,0.0,1.7046692814598772,-1.7221573769764746,0.5,0.0,,,,,0.5,0.5,0.0,1,1484.6764000042328,1500.0,1500.0,weak,weak,True,False,False,,,1.0,,,9.0,,,2.0,True,False,False,,,1.0,,,12.0,,,4.0,,,,,0.11098779134295228,0.49751243781094534,,,,,0.08326394671107411,0.24937655860349128
N1,2020-10-18,11:15,Feyenoord,Sparta Rotterdam,1,1,D,1,0,H,11,11,1,5,10,18,8,4,3,1,0,0,1.43,2.78,1,1529.3528000084657,1500.0,29.352800008465692,4.0,2.0,24.0,12.0,10.0,10.0,2.0,0.0,,,,,,,,,,,,0.19801980198019803,,0.9494123539759826,,1.5,,,,,,0.0,0.0,,0,1514.6764000042328,1500.0,1500.0,strong,strong,False,False,True,,,4.0,,,24.0,,,12.0,False,False,True,,,,,,,,,,,,,,0.1665972511453561,0.33305578684429643,,,,,,
N1,2020-10-18,13:30,Ajax,Heerenveen,5,1,H,3,0,H,16,9,5,5,10,14,5,9,1,2,0,0,1.25,3.82,0,1499.3528000084657,1515.0,-15.647199991534308,2.0,1.0,18.0,4.0,7.0,13.0,3.0,1.0,1.0,1.0,10.0,3.0,2.0,14.0,2.0,1.0,1.0,64.0,0.8662433056857548,0.3816793893129771,0.28368794326241137,3.7001028002571625,1.7161281098479904,1.5,0.5,,,,,0.0,0.0,0.5,1,1507.1764000042328,1500.0,1500.0,strong,weak,False,False,True,,,2.0,,,18.0,,,4.0,True,False,False,,,1.0,,,10.0,,,3.0,,,,,0.11104941699056078,0.49875311720698257,,,,,0.0999000999000999,0.33222591362126247
N1,2020-10-18,13:30,Den Haag,Vitesse,0,2,A,0,1,A,11,20,4,8,15,7,3,3,2,3,0,1,1.63,2.26,2,1500.0,1500.6471999915343,-0.6471999915343076,,,,,,,,,1.0,2.0,24.0,5.0,4.0,15.0,4.0,0.0,,,,,0.26490066225165565,,1.488427084230476,,0.0,,,,,,,0.0,1,1500.3235999957672,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,1.0,,,24.0,,,5.0,,,,,,,,,,,0.04164931278633902,0.1996007984031936
N1,2020-10-18,15:45,Groningen,Utrecht,0,0,D,0,0,D,16,14,1,6,15,6,4,4,5,0,0,0,1.84,1.96,1,1515.6471999915343,1515.0,0.6471999915343076,1.0,0.0,11.0,3.0,1.0,10.0,0.0,0.0,,,,,,,,,,,,0.0,,-2.016352653948582,,1.5,,,,,,0.0,0.0,,1,1515.3235999957672,1500.0,1500.0647199991533,strong,strong,False,False,True,,,1.0,,,11.0,,,3.0,False,False,True,,,,,,,,,,,,,,0.09082652134423251,0.33222591362126247,,,,,,
N1,2020-10-18,15:45,Zwolle,PSV Eindhoven,0,3,A,0,3,A,12,12,3,5,11,17,4,3,2,2,0,0,1.52,2.48,2,1500.0,1515.0,-15.0,,,,,,,,,1.0,1.0,9.0,2.0,2.0,11.0,2.0,0.0,,,,,0.1801801801801802,,0.4616185403309559,,0.5,,,,,,,0.5,1,1507.5,1500.0,1500.2782959963597,strong,average,False,False,True,,,,,,,,,,False,True,False,,,1.0,,,9.0,,,2.0,,,,,,,,,,,0.11098779134295228,0.49751243781094534
N1,2020-10-18,19:00,FC Emmen,For Sittard,2,2,D,0,2,A,17,15,8,5,8,15,5,3,2,1,0,0,1.56,2.4,1,1500.0,1485.0,15.0,1.0,1.0,10.0,2.0,2.0,14.0,1.0,1.0,0.0,2.0,16.0,5.0,3.0,10.0,1.0,0.0,1.0,55.0,-0.2931535724772832,0.2127659574468085,0.09900990099009901,1.1702671949916414,-0.5221616996441737,0.5,0.0,,,,,0.5,0.5,0.0,1,1492.5,1500.0,1500.168271997799,weak,average,True,False,False,,,1.0,,,10.0,,,2.0,False,True,False,,,0.0,,,16.0,,,5.0,,,,,0.0999000999000999,0.49751243781094534,,,,,0.0,0.0
N1,2020-10-21,16:30,Waalwijk,Zwolle,1,1,D,0,0,D,11,21,3,6,12,13,9,5,2,2,0,0,1.9,1.9,1,1499.9720581625813,1485.6471999915343,14.324858171047026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1492.8096290770577,1500.0,1500.0582479992381,weak,weak,True,False,False,,,,,,,,,,True,False,False,,,,,,,,,,,,,,,,,,,,,
N1,2020-10-24,15:30,VVV Venlo,Ajax,0,13,A,0,4,A,3,45,0,23,12,9,3,12,1,0,1,0,1.35,3.09,2,1471.2919947606663,1515.0278875785095,-43.73589281784325,1.0,2.0,10.0,3.0,4.0,12.0,2.0,0.0,0.0,1.0,19.0,3.0,11.0,9.0,1.0,0.0,1.0,65.0,0.9950651810372035,0.1652892561983471,0.10989010989010989,0.4592032617570463,-0.39029404279447044,0.0,0.0,,,,,0.0,0.0,0.0,0,1493.159941169588,1499.452795293567,1500.0,strong,weak,False,False,True,1.0,,,10.0,,,3.0,,,True,False,False,,,0.0,,,19.0,,,3.0,0.0999000999000999,0.33222591362126247,,,,,,,,,0.0,0.0
N1,2020-10-24,17:45,Utrecht,Twente,2,1,H,1,1,D,12,9,5,3,7,13,7,4,1,4,0,0,1.6,2.31,0,1515.0279418374187,1514.3806920701602,0.6472497672584723,2.0,1.0,25.0,6.5,11.0,7.0,0.5,0.0,3.0,0.0,16.0,8.0,3.0,7.0,1.0,0.0,-1.0,69.0,1.5103526824429983,0.07042253521126761,0.14084507042253522,-0.9616263659190712,-0.015121272602356484,1.3333333333333333,1.5,,,,,0.3333333333333333,0.3333333333333333,0.0,1,1514.7043169537894,1500.0,1500.1617999978835,strong,strong,False,False,True,,,2.0,,,25.0,,,6.5,False,False,True,3.0,,,16.0,,,8.0,,,,,,,0.07996801279488204,0.30721966205837176,0.1873828856964397,0.37453183520599254,,,,
N1,2020-10-24,19:00,Zwolle,Willem II,0,0,D,0,0,D,20,12,4,3,12,10,9,3,3,1,1,0,1.7,2.13,1,1486.2653036276613,1471.2665079213741,14.998795706287183,0.0,3.0,12.0,3.0,4.0,11.0,2.0,0.0,1.0,1.0,14.0,2.0,8.0,7.0,1.0,0.0,-1.0,56.0,-0.1643316971258345,0.1801801801801802,0.14084507042253522,0.682226317226022,-0.015121272602356484,0.0,0.5,,,,,0.0,0.0,0.5,1,1478.7659057745177,1497.1271752912269,1500.0517759993227,weak,weak,True,False,False,,,0.0,,,12.0,,,3.0,True,False,False,,,1.0,,,14.0,,,2.0,,,,,0.0,0.0,,,,,0.07137758743754462,0.49751243781094534
N1,2020-10-24,20:00,Heerenveen,FC Emmen,4,0,H,2,0,H,14,9,5,2,6,7,5,8,2,3,0,2,1.57,2.39,0,1499.3249124299562,1499.3528000084657,-0.02788757850953516,1.0,0.0,16.0,8.0,8.0,12.0,1.0,0.0,1.0,1.0,7.0,2.0,1.0,10.0,1.0,0.0,0.0,54.0,-0.42197544782873186,0.08264462809917356,0.09900990099009901,-0.7785746960957678,-0.5221616996441737,1.5,0.5,,,,,0.0,0.0,0.5,1,1499.3388562192108,1498.7827538647448,1500.0,average,average,False,True,False,,,1.0,,,16.0,,,8.0,False,True,False,,,1.0,,,7.0,,,2.0,,,,,0.062460961898813235,0.12484394506866417,,,,,0.14265335235378032,0.49751243781094534
N1,2020-10-25,15:45,Waalwijk,Feyenoord,2,2,D,0,0,D,8,18,6,8,19,8,2,3,2,2,0,0,1.41,2.83,1,1499.3539545264543,1528.0885442384276,-28.734589711973285,1.0,1.0,11.0,3.0,9.0,12.0,2.0,0.0,4.0,1.0,16.0,8.0,4.0,20.0,1.0,0.0,-3.0,72.0,1.8968183084973442,0.1652892561983471,0.04975124378109452,0.4592032617570463,-1.1191744744363632,0.5,1.5,,,,,0.5,0.5,0.0,0,1513.7212493824409,1499.4975307266002,1500.1553279979682,strong,weak,False,False,True,1.0,,,11.0,,,3.0,,,True,False,False,,,4.0,,,16.0,,,8.0,0.09082652134423251,0.33222591362126247,,,,,,,,,0.24984384759525294,0.4993757802746567
N1,2020-10-25,13:30,Vitesse,PSV Eindhoven,2,1,H,1,0,H,7,12,5,4,13,13,4,5,3,0,0,0,1.61,2.28,0,1515.6192581541156,1529.3528000084657,-13.733541854350051,3.0,0.0,15.0,7.0,7.0,9.0,2.0,0.0,2.0,0.5,10.5,3.5,2.5,14.0,2.0,0.0,1.0,58.0,0.09331205357706283,0.21978021978021978,0.14184397163120568,1.2753205966050554,-0.0030146335642421266,1.5,1.3333333333333333,,,,,0.0,0.0,0.3333333333333333,1,1522.4860290812908,1499.7157081742607,1501.2829919969524,strong,strong,False,False,True,,,3.0,,,15.0,,,7.0,False,False,True,,3.0,1.0,,12.0,9.0,,5.0,2.0,,,,,0.19986675549633579,0.42796005706134094,,,0.2497918401332223,0.5988023952095809,0.11098779134295228,0.49751243781094534
N1,2020-10-25,19:00,Den Haag,AZ Alkmaar,2,2,D,0,1,A,9,23,3,7,8,6,3,8,2,1,0,0,1.6,2.31,1,1485.0279418374187,1498.7080052393337,-13.68006340191505,0.0,2.0,11.0,4.0,3.0,15.0,2.0,0.0,4.0,4.0,15.0,6.0,6.0,14.0,4.0,1.0,-4.0,64.0,0.8662433056857548,0.13245033112582782,0.425531914893617,-0.03262903937652213,3.4352708532602225,0.0,0.5,,,,,0.0,0.0,0.5,1,1491.8679735383762,1498.7209647142486,1500.2588799966138,weak,weak,True,False,False,,,0.0,,,11.0,,,4.0,True,False,False,,,4.0,,,15.0,,,6.0,,,,,0.0,0.0,,,,,0.2664890073284477,0.6655574043261232
N1,2020-10-25,11:15,For Sittard,Groningen,1,3,A,0,2,A,5,17,2,10,12,8,1,6,1,1,0,0,1.85,1.94,2,1485.6471999915343,1515.6192581541156,-29.972058162581334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1500.633229072825,1499.4909192887924,1500.4660293712138,strong,weak,False,False,True,,,,,,,,,,True,False,False,,,,,,,,,,,,,,,,,,,,,
N1,2020-10-25,13:30,Sparta Rotterdam,Heracles,1,1,D,0,0,D,10,19,5,2,13,12,4,9,2,3,1,0,1.69,2.16,1,1501.264255770038,1469.3807418458844,31.883513924153704,4.0,4.0,17.0,7.0,5.0,17.0,1.0,0.0,0.0,3.0,3.0,0.0,4.0,9.0,1.0,0.0,4.0,55.0,-0.2931535724772832,0.05847953216374269,0.10989010989010989,-1.1404980755848948,-0.39029404279447044,0.5,0.0,,,,,0.5,0.5,0.0,0,1485.3224988079612,1496.6201335973767,1500.3607554850141,weak,strong,True,False,False,,,4.0,,,17.0,,,7.0,False,False,True,0.0,,,3.0,,,0.0,,,,,,,0.23515579071134624,0.5706134094151213,0.0,0.0,,,,
N1,2020-10-31,20:00,Willem II,Vitesse,1,3,A,1,0,H,12,17,7,4,9,15,6,5,3,2,0,0,1.72,2.11,2,1471.9136560161546,1531.2118741985898,-59.29821818243522,0.5,3.5,12.0,6.0,6.5,12.5,2.0,0.0,1.5,1.0,22.0,6.5,3.5,11.0,3.5,0.5,-1.0,67.5,1.3171198694158253,0.15873015873015872,0.40540540540540543,0.3609669158957116,3.1913384369652436,0.0,1.0,,,,,0.0,0.0,0.0,0,1501.5627651073723,1498.6591755637523,1500.5651106758723,strong,weak,False,False,True,,,0.5,,,12.0,,,6.0,True,False,False,,,1.5,,,22.0,,,6.5,,,,,0.041631973355537054,0.0831946755407654,,,,,0.06815084052703316,0.2304147465437788
N1,2020-10-31,19:00,Groningen,VVV Venlo,2,1,H,1,0,H,14,8,6,2,8,13,5,5,1,0,0,0,1.78,2.04,0,1529.3284607980845,1458.170314044783,71.15814675330148,0.5,0.0,13.5,2.0,2.5,12.5,2.5,0.0,1.0,1.5,12.0,3.0,3.5,15.0,2.0,1.0,-0.5,59.0,0.2221339289285115,0.19841269841269843,0.26490066225165565,0.9552968083567854,1.488427084230476,1.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1493.7493874214338,1494.9790705569446,1500.4598367896726,weak,strong,True,False,False,,,0.5,,,13.5,,,2.0,False,False,True,,,1.0,,,12.0,,,3.0,,,,,0.037009622501850484,0.24875621890547267,,,,,0.08326394671107411,0.33222591362126247
N1,2020-10-31,19:00,Ajax,For Sittard,5,2,H,2,1,H,30,11,9,7,12,11,7,0,0,1,0,0,1.14,5.39,0,1528.1495682943928,1471.9379973475654,56.21157094682735,3.5,1.0,17.0,4.5,6.0,11.5,2.0,0.5,1.0,2.0,15.5,5.0,3.0,12.5,1.0,0.0,2.5,65.5,1.0594761187129278,0.25862068965517243,0.07936507936507936,1.8570387141597933,-0.7602560800672494,2.0,0.3333333333333333,,,,,0.0,0.0,0.3333333333333333,0,1500.0437828209792,1496.823595260211,1500.354562903473,weak,strong,True,False,False,,,3.5,,,17.0,,,4.5,False,False,True,,2.0,0.0,,15.0,16.0,,5.0,5.0,,,,,0.20576131687242796,0.7760532150776054,,,0.13324450366422386,0.3992015968063872,0.0,0.0
N1,2020-10-31,17:45,Twente,Zwolle,5,1,H,3,0,H,8,10,5,5,14,11,5,4,1,0,0,0,1.69,2.16,0,1499.4086360565623,1485.6181555328808,13.790480523681481,1.0,1.0,17.0,7.0,2.0,10.0,1.0,0.0,1.0,1.0,21.0,6.0,5.0,13.0,2.0,0.0,0.0,68.0,1.3815308070915495,0.09900990099009901,0.15267175572519084,-0.5334701499862996,0.12821763692524119,0.5,0.5,,,,,0.5,0.5,0.5,1,1492.5133957947214,1493.6786538712122,1500.256443873818,weak,average,True,False,False,,,1.0,,,17.0,,,7.0,False,True,False,1.0,,,21.0,,,6.0,,,,,,,0.05878894767783656,0.14265335235378032,0.047596382674916705,0.1663893510815308,,,,
N1,2020-11-01,11:15,Heracles,Utrecht,4,1,H,2,0,H,15,10,7,5,12,8,4,6,2,1,0,0,1.63,2.27,0,1470.753412689764,1529.9999978510166,-59.2465851612526,0.5,1.0,16.5,4.0,5.0,18.0,2.5,0.0,0.0,0.0,14.0,6.0,4.0,6.0,0.0,0.0,0.5,63.5,0.8018323680100305,0.13812154696132595,0.0,0.05230940268388328,-1.7221573769764746,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,0,1500.3767052703902,1494.923175868967,1500.3459042111087,strong,weak,False,False,True,0.0,,1.0,24.0,,9.0,6.0,,2.0,True,False,False,,,0.0,,,14.0,,,6.0,0.0,0.0,,,0.11098779134295228,0.49751243781094534,,,,,0.0,0.0
N1,2020-11-01,13:30,FC Emmen,Feyenoord,2,3,A,2,2,D,9,24,3,7,12,13,6,9,4,2,1,0,1.52,2.5,2,1484.3515960049203,1526.850793098348,-42.49919709342771,1.5,1.5,13.5,5.0,3.5,11.0,1.5,0.5,3.0,1.5,17.0,8.0,3.5,14.0,1.5,0.0,-1.5,62.5,0.6730104926585818,0.22522522522522523,0.10638297872340426,1.3568710600196727,-0.4328003194173003,0.6666666666666666,1.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,1505.6011945516343,1496.7677005722335,1500.397227174585,strong,weak,False,False,True,2.0,,1.0,17.0,,10.0,8.0,,2.0,True,False,False,2.0,,4.0,18.0,,16.0,8.0,,8.0,0.11757789535567312,0.24968789013732834,,,0.0999000999000999,0.49751243781094534,0.11104941699056078,0.24968789013732834,,,0.24984384759525294,0.4993757802746567
N1,2020-11-01,13:30,Sparta Rotterdam,Heerenveen,1,4,A,0,3,A,15,12,6,6,8,8,4,3,1,0,0,0,1.61,2.3,2,1499.8915849261584,1514.3261164335015,-14.434531507343081,2.5,2.5,13.5,6.0,4.5,15.0,1.5,0.5,1.0,3.0,9.5,4.0,5.5,14.0,2.0,0.5,1.5,62.0,0.6085995549828576,0.16556291390728478,0.2127659574468085,0.4633018642664928,0.8565567381418739,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1,1507.10885067983,1498.6122252755,1500.566532884192,strong,average,False,False,True,1.0,,4.0,10.0,,17.0,5.0,,7.0,False,True,False,1.0,,1.0,9.0,,10.0,5.0,,3.0,0.0999000999000999,0.1996007984031936,,,0.23515579071134624,0.5706134094151213,0.11098779134295228,0.1996007984031936,,,0.0999000999000999,0.33222591362126247
N1,2020-11-01,15:45,PSV Eindhoven,Den Haag,4,0,H,1,0,H,22,5,9,3,11,11,4,2,1,1,0,0,1.38,2.96,0,1513.7601839639915,1485.618252621299,28.141931342692487,2.0,0.0,9.0,5.0,6.0,12.0,0.0,0.0,2.0,2.5,13.0,5.0,2.5,9.0,1.0,0.0,0.0,51.5,-0.7440301362073535,0.0,0.10989010989010989,-2.016352653948582,-0.39029404279447044,1.5,1.0,,,,,0.0,0.0,0.0,0,1499.6892182926454,1499.4089286338976,1500.4793147913642,weak,strong,True,False,False,,,2.0,,,9.0,,,5.0,False,False,True,2.0,,2.0,15.0,,11.0,5.0,,5.0,,,,,0.22197558268590456,0.3992015968063872,0.13324450366422386,0.3992015968063872,,,0.18165304268846502,0.3992015968063872
