Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2020-12-16,18:00,Arsenal,Southampton,1.0,1.0,D,0.0,1.0,A,9.0,13.0,4.0,3.0,13.0,13.0,2.0,7.0,1.0,3.0,1.0,0.0,1.8,2.03,1.0,1454.1972051136106,1514.1567808087195,-59.959575695108924,0.6,1.6,12.4,3.8,7.0,9.0,1.6,0.2,2.0,1.0,10.0,3.0,3.0,12.0,3.0,0.0,-1.4,53.4,0.21978021978021978,0.24793388429752067,0.6,1.5,,,,,0.0,0.0,0.0,0,1484.176992961165,1490.3907832775958,1500.0,strong,weak,False,False,True,,0.8333333333333334,,,11.5,,,3.6666666666666665,,True,False,False,2.0,,,10.0,,,3.0,,,,,0.07240081088908196,0.22665457842248415,,,0.1998001998001998,0.6644518272425249,,,,
E0,2020-12-19,17:30,Everton,Arsenal,2.0,1.0,H,2.0,1.0,H,9.0,13.0,2.0,2.0,9.0,9.0,4.0,3.0,1.0,3.0,0.0,0.0,1.84,1.98,0.0,1514.379487784445,1456.760471214028,57.61901657041699,4.0,2.0,11.0,6.0,3.0,13.0,0.0,0.0,0.4,1.2,8.4,2.4,4.8,9.8,1.6,0.2,3.6,50.0,0.0,0.20202020202020202,1.5,0.8,,,,,0.0,0.0,0.14285714285714285,0,1485.5699794992365,1489.5065475915942,1500.0,weak,strong,True,False,False,4.0,,,11.0,,,6.0,,,False,False,True,,0.3333333333333333,1.3333333333333333,,8.0,10.333333333333334,,2.6666666666666665,3.3333333333333335,0.36330608537693004,0.6655574043261232,,,,,,,0.04161464835622139,0.12453300124533002,0.12890750886239122,0.3988035892323031
E0,2020-12-20,12:00,Brighton,Sheffield United,1.0,1.0,D,0.0,0.0,D,21.0,5.0,5.0,3.0,9.0,11.0,14.0,2.0,1.0,5.0,0.0,1.0,2.22,1.67,1.0,1454.7620644406886,1485.564810716485,-30.80274627579638,1.0,1.4,13.0,3.6,5.2,12.8,2.4,0.0,1.0,2.0,6.0,2.0,4.0,9.0,1.0,0.0,0.0,50.0,0.18604651162790697,0.10989010989010989,0.6,0.0,,,,,0.42857142857142855,0.42857142857142855,0.0,0,1470.1634375785868,1488.3639841511297,1499.6703447815796,weak,weak,True,False,False,,1.0,1.0,,13.5,12.0,,3.75,3.0,True,False,False,,,1.0,,,6.0,,,2.0,,,0.07401924500370097,0.26595744680851063,0.08326394671107411,0.33222591362126247,,,,,0.1663893510815308,0.49751243781094534
E0,2020-12-26,17:30,Arsenal,Chelsea,3.0,1.0,H,2.0,0.0,H,15.0,19.0,7.0,3.0,13.0,10.0,7.0,9.0,2.0,1.0,0.0,0.0,1.91,1.91,0.0,1444.225526491674,1515.0,-70.77447350832608,0.4,1.6,13.0,3.6,7.0,11.0,1.8,0.4,3.0,1.0,10.0,5.0,3.0,13.0,0.0,0.0,-2.6,57.0,0.23423423423423426,0.0,0.2,1.5,,,,,0.125,0.125,0.0,0,1479.612763245837,1487.236163254848,1499.0476627023409,strong,weak,False,False,True,,0.8333333333333334,1.0,,11.5,9.0,,3.6666666666666665,4.0,True,False,False,,,3.0,,,10.0,,,5.0,,,0.07240081088908196,0.22665457842248415,0.11098779134295228,0.24937655860349128,,,,,0.2997002997002997,0.5988023952095809
E0,2020-12-27,14:15,West Ham,Brighton,2.0,2.0,D,0.0,1.0,A,11.0,13.0,4.0,4.0,6.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,1.94,1.88,1.0,1485.6471999915343,1456.0884525191682,29.55874747236612,,,,,,,,,0.8,1.4,10.8,3.2,5.2,13.0,1.0,0.4,,,,0.13740458015267176,,1.0,,,,,,,0.25,0,1470.8678262553512,1486.5772390945947,1498.424980623102,weak,weak,True,False,False,,,,,,,,,,True,False,False,0.0,1.3333333333333333,1.6666666666666667,9.0,12.333333333333334,10.666666666666666,4.0,2.6666666666666665,4.333333333333333,,,,,,,0.0,0.0,0.10802052389954091,0.4981320049813201,0.15610365282547614,0.3837298541826555
E0,2020-12-29,18:00,Brighton,Arsenal,0.0,1.0,A,0.0,0.0,D,13.0,11.0,2.0,3.0,11.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,2.04,1.79,2.0,1457.361536151171,1462.2395314421651,-4.877995290994022,0.8,1.0,13.6,3.6,6.6,11.0,1.8,0.0,0.4,1.0,10.2,2.2,4.8,10.2,1.8,0.2,0.4,56.39999999999999,0.16216216216216217,0.21359223300970878,0.8,0.8,,,,,0.5,0.5,0.125,1,1459.800533796668,1486.1773679369737,1498.1520555459413,weak,weak,True,False,False,1.0,1.0,1.0,21.0,13.5,12.0,5.0,3.75,3.0,True,False,False,,0.3333333333333333,1.25,,8.0,11.0,,2.6666666666666665,3.0,0.047596382674916705,0.1996007984031936,0.07401924500370097,0.26595744680851063,0.08326394671107411,0.33222591362126247,,,0.04161464835622139,0.12453300124533002,0.11353315168029064,0.41528239202657813
E0,2021-01-02,17:30,Brighton,Wolves,3.0,3.0,D,1.0,3.0,A,13.0,11.0,4.0,4.0,13.0,8.0,5.0,8.0,2.0,1.0,0.0,0.0,2.43,1.56,1.0,1442.5721223000924,1514.841868526798,-72.26974622670559,0.6,1.0,15.2,3.4,6.4,10.4,1.8,0.0,2.0,1.0,11.0,5.0,4.0,13.0,4.0,0.0,-1.4,60.0,0.17142857142857143,0.3053435114503817,0.6,1.5,,,,,0.4444444444444444,0.4444444444444444,0.0,0,1478.7069954134452,1485.7623529992707,1498.1239603702347,strong,weak,False,False,True,0.5,1.0,1.0,17.0,13.5,12.0,3.5,3.75,3.0,True,False,False,,2.0,,,11.0,,,5.0,,0.02939447383891828,0.14245014245014245,0.07401924500370097,0.26595744680851063,0.08326394671107411,0.33222591362126247,,,0.18165304268846502,0.3992015968063872,,
E0,2021-01-02,20:00,West Brom,Arsenal,0.0,4.0,A,0.0,2.0,A,7.0,21.0,3.0,12.0,7.0,4.0,3.0,5.0,1.0,2.0,0.0,0.0,1.84,1.98,2.0,1498.8142855101557,1477.0289452932439,21.78534021691189,,,,,,,,,0.6,0.8,10.2,2.2,4.4,9.0,1.6,0.2,,,,0.21978021978021978,,1.4,,,,,,,0.1111111111111111,0,1487.9216154017,1485.9667633417214,1498.0958651945284,weak,strong,True,False,False,,,,,,,,,,False,False,True,1.0,0.3333333333333333,1.25,11.0,8.0,11.0,3.0,2.6666666666666665,3.0,,,,,,,0.09082652134423251,0.33222591362126247,0.04161464835622139,0.12453300124533002,0.11353315168029064,0.41528239202657813
E0,2021-01-13,18:00,Man City,Brighton,1.0,0.0,H,1.0,0.0,H,16.0,5.0,6.0,1.0,4.0,12.0,8.0,4.0,0.0,2.0,0.0,0.0,1.48,2.64,0.0,1516.1858155044886,1445.6480230453683,70.53779245912028,1.0,0.0,13.0,5.0,6.0,15.0,4.0,0.0,1.0,1.6,9.4,3.4,5.0,12.2,0.6,0.2,0.0,60.599999999999994,0.26490066225165565,0.0813008130081301,1.5,1.0,,,,,0.0,0.0,0.3333333333333333,0,1480.9169192749284,1485.6143955594193,1497.9966917071854,weak,strong,True,False,False,,,1.0,,,13.0,,,5.0,False,False,True,1.0,1.3333333333333333,1.6666666666666667,11.0,12.333333333333334,10.666666666666666,4.0,2.6666666666666665,4.333333333333333,,,,,0.07686395080707148,0.1996007984031936,0.09082652134423251,0.24937655860349128,0.10802052389954091,0.4981320049813201,0.15610365282547614,0.3837298541826555
E0,2021-01-14,20:00,Arsenal,Crystal Palace,0.0,0.0,D,0.0,0.0,D,11.0,12.0,4.0,2.0,10.0,11.0,7.0,3.0,1.0,1.0,0.0,0.0,1.87,1.95,1.0,1492.968263320729,1498.7611494396926,-5.792886118963679,1.0,1.6,13.6,4.2,6.6,11.0,1.6,0.4,,,,,,,,,,,0.21621621621621626,,0.8,,,,,,0.1111111111111111,0.1111111111111111,,1,1495.864706380211,1485.756158746469,1497.858748231677,strong,average,False,False,True,,0.8333333333333334,2.0,,11.5,12.0,,3.6666666666666665,5.5,False,True,False,,,,,,,,,,,,0.07240081088908196,0.22665457842248415,0.16652789342214822,0.3629764065335753,,,,,,
E0,2021-01-16,15:00,Leeds,Brighton,0.0,1.0,A,0.0,1.0,A,7.0,7.0,2.0,2.0,8.0,9.0,5.0,2.0,1.0,1.0,0.0,0.0,1.62,2.32,2.0,1499.8347342605505,1433.6522208714732,66.18251338907726,0.0,0.0,25.0,4.0,5.0,9.0,3.0,0.0,0.8,1.4,9.2,3.2,4.8,12.0,0.8,0.2,-0.8,65.0,0.32967032967032966,0.09917355371900828,0.5,1.0,,,,,0.5,0.5,0.3,0,1466.7434775660117,1485.597427626316,1497.7208047561687,weak,strong,True,False,False,,0.0,,,25.0,,,4.0,,False,False,True,1.0,1.3333333333333333,1.25,11.0,12.333333333333334,9.25,4.0,2.6666666666666665,3.5,,,0.0,0.0,,,0.09082652134423251,0.24937655860349128,0.10802052389954091,0.4981320049813201,0.13498920086393087,0.3561253561253562
