Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,home_advantage_weight,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_diff,elo_all,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_over25_ratio
N1,2020-10-24,15:30,VVV Venlo,Ajax,0,13,A,0,4,A,3,45,0,23,12,9,3,12,1,0,1,0,1.35,3.09,13,1,1485.0,1515.0,-30.0,,,,,4.363636363636363,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38180783837820265,-30.0,0.9302325581395349,0.0,0.0,,,1500.0,1500.0,1500.0,,,,0,,strong,weak,False,False,True,True,False,False,,
N1,2020-10-24,20:00,Heerenveen,FC Emmen,4,0,H,2,0,H,14,9,5,2,6,7,5,8,2,3,0,2,1.57,2.39,4,1,1515.0,1500.0,15.0,0.0,,1.0,,4.333333333333333,0.75,,,,,,,,,,,,,1.0,0.0,16.0,8.0,0.062460961898813235,0.12484394506866417,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.0,0.0,,16.0,16.0,,8.0,8.0,,8.0,8.0,,12.0,12.0,,1.0,1.0,,0.0,0.0,,0.062460961898813235,0.4996876951905059,0.08326394671107411,0.12484394506866417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3830999110503484,15.0,0.9638554216867469,0.0,0.0,,,1507.5,1500.0,1500.0,3.2,,,0,,strong,strong,False,False,True,False,False,True,,
N1,2020-10-24,19:00,Zwolle,Willem II,0,0,D,0,0,D,20,12,4,3,12,10,9,3,3,1,1,0,1.7,2.13,0,0,1515.0,1500.0,15.0,1.0,0.0,4.0,1.0,4.0,0.6923076923076923,,,,,,,,,,,,,4.0,0.0,20.0,8.0,0.19990004997501248,0.4993757802746567,,,,,,,,,,,,,1.0,1.0,14.0,2.0,0.07137758743754462,0.49751243781094534,4.0,4.0,,0.0,0.0,,20.0,20.0,,8.0,8.0,,9.0,9.0,,12.0,12.0,,1.0,1.0,,0.0,0.0,,0.19990004997501248,0.39980009995002497,0.08326394671107411,0.4993757802746567,1.0,1.0,,1.0,1.0,,14.0,14.0,,2.0,2.0,,8.0,8.0,,7.0,7.0,,1.0,1.0,,0.0,0.0,,0.07137758743754462,0.14275517487508924,0.14265335235378032,0.49751243781094534,61.0,0.12852246253746785,0.2570449250749357,0.0018633424637113372,-0.059389405642706214,0.3843963562146808,15.0,0.9638554216867469,0.0,0.0,70.0,12.0,1507.5,1500.0,1500.0,3.6,1.8000000000000003,1.7999999999999998,0,0.19145770716346594,strong,strong,False,False,True,False,False,True,,
N1,2020-10-25,19:00,Den Haag,AZ Alkmaar,2,2,D,0,1,A,9,23,3,7,8,6,3,8,2,1,0,0,1.6,2.31,4,1,1485.0,1500.0,-15.0,,1.0,,3.0,4.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,12.0,4.0,0.2497918401332223,0.7481296758104738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,3.0,,12.0,12.0,,4.0,4.0,,8.0,8.0,,13.0,13.0,,1.0,1.0,,0.0,0.0,,0.2497918401332223,0.33305578684429643,0.07686395080707148,0.7481296758104738,,,,,,0.3896261584842813,-15.0,0.9638554216867469,0.0,0.0,,,1492.5,1500.0,1500.0,,2.0,,0,,strong,weak,False,False,True,True,False,False,,
N1,2020-10-25,11:15,For Sittard,Groningen,1,3,A,0,2,A,5,17,2,10,12,8,1,6,1,1,0,0,1.85,1.94,4,1,1500.0,1485.0,15.0,1.0,1.0,3.0,1.0,4.0,0.7333333333333333,,,,,,,,,,,,,3.0,3.0,13.0,5.0,0.23059185242121447,0.5988023952095809,,,,,,,,,,,,,1.0,3.0,11.0,5.0,0.09082652134423251,0.1996007984031936,3.0,3.0,,3.0,3.0,,13.0,13.0,,5.0,5.0,,5.0,5.0,,9.0,9.0,,2.0,2.0,,0.0,0.0,,0.23059185242121447,0.3843197540353574,0.22197558268590456,0.5988023952095809,1.0,1.0,,3.0,3.0,,11.0,11.0,,5.0,5.0,,3.0,3.0,,4.0,4.0,,1.0,1.0,,0.0,0.0,,0.09082652134423251,0.45413260672116257,0.24937655860349128,0.1996007984031936,42.0,0.13976533107698197,-0.06981285268580517,0.3992015968063873,-0.027400975917586723,0.3883120748804756,15.0,0.9638554216867469,0.0,0.0,45.0,9.0,1492.5,1500.0,1500.0,2.3,2.1,0.19999999999999973,0,0.39368666869186947,weak,strong,True,False,False,False,False,True,3.3333333333333335,0.6666666666666666
N1,2020-10-25,15:45,Waalwijk,Feyenoord,2,2,D,0,0,D,8,18,6,8,19,8,2,3,2,2,0,0,1.41,2.83,4,1,1485.0,1515.0,-30.0,,,,,4.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.390944689067281,-30.0,0.9302325581395349,0.0,0.0,,,1500.0,1500.0,1500.0,,,,0,,strong,weak,False,False,True,True,False,False,,
N1,2020-10-25,13:30,Vitesse,PSV Eindhoven,2,1,H,1,0,H,7,12,5,4,13,13,4,5,3,0,0,0,1.61,2.28,3,1,1485.0,1500.0,-15.0,,0.0,,1.0,3.9411764705882355,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,2.0,0.11098779134295228,0.49751243781094534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,9.0,9.0,,2.0,2.0,,2.0,2.0,,11.0,11.0,,2.0,2.0,,0.0,0.0,,0.11098779134295228,0.22197558268590456,0.18165304268846502,0.49751243781094534,,,,,,0.3856971886681136,-15.0,0.9638554216867469,0.0,0.0,,,1492.5,1500.0,1500.0,,1.3,,0,,strong,weak,False,False,True,True,False,False,,
N1,2020-10-25,13:30,Sparta Rotterdam,Heracles,1,1,D,0,0,D,10,19,5,2,13,12,4,9,2,3,1,0,1.69,2.16,2,0,1485.0,1500.0,-15.0,,,,,3.8333333333333335,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38700242325763473,-15.0,0.9638554216867469,0.0,0.0,,,1492.5,1500.0,1500.0,,,,0,,strong,weak,False,False,True,True,False,False,,
N1,2020-10-31,19:00,Groningen,VVV Venlo,2,1,H,1,0,H,14,8,6,2,8,13,5,5,1,0,0,0,1.78,2.04,3,1,1500.6471999915343,1471.2919947606663,29.355205230868023,,0.0,,0.0,3.789473684210526,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,13.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,1.0,,13.0,13.0,,2.0,2.0,,5.0,5.0,,10.0,10.0,,1.0,1.0,,2.0,2.0,,0.0,0.15372790161414296,0.4995004995004995,0.0,,,,,,0.3922676816784594,29.355205230868023,0.9316295578271062,0.0,0.0,,,1485.9695973761004,1500.0,1500.0,,1.7000000000000002,,0,,weak,strong,True,False,False,False,False,True,,
N1,2020-10-31,19:00,Ajax,For Sittard,5,2,H,2,1,H,30,11,9,7,12,11,7,0,0,1,0,0,1.14,5.39,7,1,1528.7080052393337,1484.3528000084657,44.35520523086802,1.0,,2.0,,3.95,0.75,,,,,,,,,,,,,2.0,1.0,18.0,4.0,0.11104941699056078,0.49875311720698257,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,18.0,18.0,,4.0,4.0,,7.0,7.0,,13.0,13.0,,3.0,3.0,,1.0,1.0,,0.11104941699056078,0.22209883398112157,0.3843197540353574,0.49875311720698257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3935951514177282,44.35520523086802,0.9001807456991013,0.0,0.0,,,1506.5304026238996,1500.0,1500.0,2.6,,,0,,weak,strong,True,False,False,False,False,True,,
N1,2020-10-31,17:45,Twente,Zwolle,5,1,H,3,0,H,8,10,5,5,14,11,5,4,1,0,0,0,1.69,2.16,6,1,1500.0,1514.3528000084657,-14.352800008465692,1.0,,3.0,,4.0476190476190474,0.7619047619047619,,,,,,,,,,,,,3.0,1.0,7.0,7.0,0.42796005706134094,0.42796005706134094,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,,7.0,7.0,,7.0,7.0,,1.0,1.0,,11.0,11.0,,0.0,0.0,,0.0,0.0,,0.42796005706134094,0.9985734664764623,0.0,0.42796005706134094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39492711343609876,-14.352800008465692,0.9653609194672452,0.0,0.0,,,1507.1764000042328,1500.0,1500.0,2.1,,,0,,strong,strong,False,False,True,False,False,True,,
N1,2020-10-31,20:00,Willem II,Vitesse,1,3,A,1,0,H,12,17,7,4,9,15,6,5,3,2,0,0,1.72,2.11,4,1,1500.6471999915343,1500.6471999915343,0.0,,1.0,,1.0,4.045454545454546,0.7727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,24.0,5.0,0.04164931278633902,0.1996007984031936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,24.0,24.0,,5.0,5.0,,4.0,4.0,,15.0,15.0,,4.0,4.0,,0.0,0.0,,0.04164931278633902,0.2082465639316951,0.2664890073284477,0.1996007984031936,,,,,,0.3962635829358547,0.0,1.0,0.0,0.0,,,1500.6471999915343,1500.0,1500.0,,3.4000000000000004,,0,,strong,strong,False,False,True,False,False,True,2.5,0.5
N1,2020-11-27,19:00,Twente,Waalwijk,0,2,A,0,2,A,14,10,6,7,17,11,4,8,4,0,0,0,1.48,2.6,2,0,1515.6193079298398,1486.2919947606663,29.32731316917352,1.0,1.0,3.6666666666666665,1.0,3.9565217391304346,0.7391304347826086,,,,,,,,,,,,,4.0,1.0,7.5,6.0,0.5326231691078562,0.6655574043261232,,,,,,,,,,,,,1.0,3.0,12.0,4.0,0.08326394671107411,0.24937655860349128,4.0,4.0,2.0,1.0,1.0,0.0,7.5,7.5,0.5,6.0,6.0,2.0,3.0,3.0,8.0,12.5,12.5,4.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5326231691078562,0.7989347536617843,0.039968025579536375,0.6655574043261232,1.0,1.0,,3.0,3.0,,12.0,12.0,,4.0,4.0,,1.0,1.0,,14.0,14.0,,0.0,0.0,,0.0,0.0,,0.08326394671107411,0.33305578684429643,0.0,0.24937655860349128,33.5,0.4493592223967821,0.4658789668174879,0.4161808457226319,0.039968025579536375,0.3976045751707255,29.32731316917352,0.9316900829050742,2.0,1.0986122886681098,50.0,-4.0,1500.955651345253,1500.0,1500.0,1.9499999999999997,2.0,-0.050000000000000266,0,0.036640130027535016,weak,strong,True,False,False,False,False,True,2.5,0.5
N1,2020-11-28,17:45,FC Emmen,Ajax,0,5,A,0,3,A,3,27,1,12,12,10,0,12,0,1,0,0,1.31,3.35,5,1,1485.6471999915343,1541.803373249799,-56.156173258264744,0.0,1.0,1.0,13.0,4.0,0.75,,,,,,,,,,,,,1.0,1.0,10.0,2.0,0.0999000999000999,0.49751243781094534,13.0,0.0,45.0,23.0,0.2888247056209731,0.5649717514124294,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,10.0,,2.0,2.0,,2.0,2.0,,14.0,14.0,,1.0,1.0,,1.0,1.0,,0.0999000999000999,0.1998001998001998,0.21413276231263384,0.49751243781094534,13.0,13.0,,0.0,0.0,,45.0,45.0,,23.0,23.0,,12.0,12.0,,9.0,9.0,,0.0,0.0,,0.0,0.0,,0.2888247056209731,0.5109975560986447,0.0,0.5649717514124294,94.0,-0.18892460572087322,-0.3111973562984449,-0.06745931360148405,0.21413276231263384,0.400300189119005,-56.156173258264744,0.8768926596846242,0.0,0.0,92.0,-40.0,1513.7252866206668,1500.0,1500.1164959984762,1.4,9.1,-7.699999999999999,0,0.15228593027388154,strong,weak,False,False,True,True,False,False,,
N1,2020-11-28,19:00,Den Haag,Heerenveen,1,1,D,1,1,D,5,22,2,4,6,14,4,10,0,1,0,0,1.54,2.44,2,0,1485.6471999915343,1529.3528000084657,-43.705600016931385,1.0,,2.0,,3.92,0.72,,,,,,,,,,,,,2.0,2.0,9.0,3.0,0.22197558268590456,0.6644518272425249,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,9.0,9.0,,3.0,3.0,,3.0,3.0,,8.0,8.0,,2.0,2.0,,0.0,0.0,,0.22197558268590456,0.33296337402885684,0.24968789013732834,0.6644518272425249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4016548415986723,-43.705600016931385,0.9014986513236173,0.0,0.0,,,1507.5,1500.0,1500.5436479928887,1.5,,,0,,strong,weak,False,False,True,True,False,False,,
N1,2020-11-28,20:00,VVV Venlo,Zwolle,2,2,D,1,1,D,11,13,2,6,10,13,4,4,0,1,0,1,1.67,2.18,4,1,1457.5563536347768,1498.7334920786259,-41.17713844384912,1.0,1.0,0.0,1.0,3.923076923076923,0.7307692307692307,,,,,,,,,,,,,0.0,13.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,5.0,10.0,5.0,0.0999000999000999,0.1996007984031936,0.0,0.0,,13.0,13.0,,3.0,3.0,,0.0,0.0,,3.0,3.0,,12.0,12.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,0.2497918401332223,0.0,1.0,1.0,,5.0,5.0,,10.0,10.0,,5.0,5.0,,4.0,4.0,,11.0,11.0,,0.0,0.0,,0.0,0.0,,0.0999000999000999,0.4995004995004995,0.0,0.1996007984031936,25.0,-0.0999000999000999,-0.4995004995004995,-0.1996007984031936,0.2497918401332223,0.3989501054460608,-41.17713844384912,0.9066652941512517,0.0,0.0,43.0,-7.0,1478.1449228567012,1500.0,1500.3235999957672,0.30000000000000004,2.0,-1.7,0,0.22483761034968364,weak,weak,True,False,False,True,False,False,,
N1,2020-11-29,13:30,Groningen,Willem II,1,0,H,0,0,D,18,4,3,1,12,12,6,4,0,1,0,0,2.02,1.79,1,0,1514.3828411174238,1485.6471999915343,28.735641125889515,1.0,0.0,2.0,0.6666666666666667,3.814814814814815,0.7037037037037037,2.0,1.0,14.0,6.0,0.14275517487508924,0.3327787021630616,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,13.0,2.5,0.03843197540353574,0.19920318725099603,2.0,2.0,,1.0,1.0,,14.0,14.0,,6.0,6.0,,5.0,5.0,,8.0,8.0,,1.0,1.0,,0.0,0.0,,0.14275517487508924,0.4282655246252677,0.12484394506866417,0.3327787021630616,0.5,0.5,0.5,0.5,0.5,0.5,13.0,13.0,2.0,2.5,2.5,0.5,5.5,5.5,12.5,8.5,8.5,4.5,1.0,1.0,0.0,0.0,0.0,0.0,0.03843197540353574,0.1921598770176787,0.11750881316098707,0.19920318725099603,46.0,0.1043231994715535,0.23610564760758898,0.13357551491206557,0.007335131907677095,0.4030140783463229,28.735641125889515,0.9329758518549385,0.5,0.4054651081081644,54.0,0.0,1500.0150205544792,1500.0,1500.116169264408,2.5999999999999996,1.8,0.7999999999999996,0,0.22077976763133106,weak,strong,True,False,False,False,False,True,1.3333333333333333,0.0
