Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2020-10-24,15:00,Fulham,Crystal Palace,1.0,2.0,A,0.0,1.0,A,16.0,14.0,3.0,10.0,11.0,11.0,4.0,4.0,0.0,1.0,1.0,0.0,2.27,1.65,,,,,,,,,,9.760000000000002,10.28,4.2,14.525,11.00625,5.8625,1500.0,1498.3054775447567,1.6945224552432592,1499.1527387723784,1500.0,1506.5689889017287,weak,average,True,False,False,,,,,,,,,,False,True,False,,1.5,,,9.0,,,2.5,,,,,,,,,,0.16648168701442842,0.5976095617529881,,
E0,2020-10-25,16:30,Wolves,Newcastle,1.0,1.0,D,0.0,0.0,D,16.0,5.0,3.0,2.0,10.0,10.0,2.0,3.0,0.0,1.0,0.0,0.0,2.25,1.66,,,,,,,,,,10.666666666666666,11.200000000000001,4.466666666666667,14.26875,11.35,5.89375,1500.0,1498.168624734753,1.8313752652470612,1499.0843123673765,1499.8854372414887,1506.5549827249704,weak,average,True,False,False,,,,,,,,,,False,True,False,,1.0,2.0,,6.0,15.0,,1.0,2.0,,,,,,,,,0.1663893510815308,0.9900990099009901,0.13324450366422386,0.9950248756218907
E0,2020-10-30,20:00,Wolves,Crystal Palace,2.0,0.0,H,2.0,0.0,H,15.0,11.0,5.0,2.0,13.0,4.0,7.0,6.0,0.0,2.0,0.0,1.0,2.67,1.48,,,,,,,,,,10.666666666666666,11.200000000000001,4.466666666666667,14.525,11.00625,5.8625,1499.9209339062982,1513.378635379903,-13.457701473604857,1506.6497846431007,1499.9876148369176,1506.5821711857366,strong,weak,False,False,True,1.0,,,16.0,,,3.0,,,True,False,False,,1.6666666666666667,,,10.666666666666666,,,5.0,,0.062460961898813235,0.33222591362126247,,,,,,,0.15610365282547614,0.33266799733865604,,
E0,2020-11-01,14:00,Newcastle,Everton,2.0,1.0,H,0.0,0.0,D,11.0,15.0,4.0,4.0,9.0,10.0,5.0,4.0,2.0,4.0,0.0,0.0,1.82,2.01,,,,,,,,,,11.5125,11.9125,4.26875,14.5,11.766666666666666,5.733333333333333,1498.2476908284548,1516.264255770038,-18.016564941583283,1507.2559732992463,1500.0,1506.6227711308286,strong,weak,False,False,True,1.0,1.5,,7.0,8.0,,4.0,2.5,,True,False,False,,,2.0,,,10.0,,,5.0,0.14265335235378032,0.24937655860349128,0.18726591760299627,0.5976095617529881,,,,,,,0.1998001998001998,0.3992015968063872
E0,2020-11-06,20:00,Southampton,Newcastle,2.0,0.0,H,1.0,0.0,H,15.0,4.0,8.0,2.0,12.0,11.0,8.0,3.0,1.0,2.0,0.0,0.0,1.83,2.0,,,,,,,,,,11.0,10.440000000000001,4.84,14.26875,11.35,5.89375,1485.0,1514.0248320033083,-29.024832003308347,1499.5124160016542,1499.8823409507181,1506.6009030494654,strong,weak,False,False,True,,,,,,,,,,True,False,False,,1.0,2.0,,5.5,15.0,,1.5,2.0,,,,,,,,,0.18148820326678766,0.6622516556291391,0.13324450366422386,0.9950248756218907
E0,2020-11-07,15:00,Crystal Palace,Leeds,4.0,1.0,H,3.0,1.0,H,10.0,9.0,6.0,3.0,9.0,1.0,3.0,6.0,0.0,2.0,0.0,0.0,1.94,1.88,,,,,,,,,,11.5375,11.7375,4.425,12.76,10.120000000000001,4.76,1497.7979101041658,1500.0,-2.202089895834206,1498.8989550520828,1499.689672377007,1506.581347292986,average,weak,False,True,False,1.0,,1.0,8.0,,3.0,1.0,,2.0,True,False,False,,,,,,,,,,0.12484394506866417,0.9900990099009901,,,0.33222591362126247,0.49751243781094534,,,,,,
E0,2020-11-21,12:30,Newcastle,Chelsea,0.0,2.0,A,0.0,1.0,A,8.0,14.0,1.0,3.0,11.0,12.0,7.0,4.0,2.0,0.0,0.0,0.0,1.66,2.24,8.4,11.6,4.4,,,,,,,11.5125,11.9125,4.26875,11.225,11.15,4.6,1497.7746362791208,1515.564810716485,-17.790174437364158,1506.6697234978028,1499.7770670645184,1506.6214847731014,strong,weak,False,False,True,1.0,1.5,2.0,7.0,8.0,11.0,4.0,2.5,4.0,True,False,False,,,,,,,,,,0.14265335235378032,0.24937655860349128,0.18726591760299627,0.5976095617529881,0.18165304268846502,0.49875311720698257,,,,,,
E0,2020-11-23,17:30,Burnley,Crystal Palace,1.0,0.0,H,1.0,0.0,H,10.0,15.0,4.0,5.0,13.0,9.0,4.0,7.0,2.0,0.0,0.0,0.0,2.44,1.56,,,,11.6,9.4,5.0,,,,10.533333333333333,9.966666666666667,4.066666666666666,14.525,11.00625,5.8625,1484.9732645046668,1512.8929806942585,-27.91971618959178,1498.9331225994626,1499.6849222646456,1506.5996166917382,strong,weak,False,False,True,,,,,,,,,,True,False,False,0.0,1.6666666666666667,,11.0,10.666666666666666,,2.0,5.0,,,,,,,,0.0,0.0,0.15610365282547614,0.33266799733865604,,
E0,2020-11-27,20:00,Crystal Palace,Newcastle,0.0,2.0,A,0.0,0.0,D,12.0,14.0,3.0,7.0,9.0,10.0,7.0,3.0,2.0,2.0,0.0,0.0,2.34,1.61,7.2,12.2,5.2,8.8,9.4,4.0,0.8181818181818181,1.297872340425532,1.3,11.5375,11.7375,4.425,14.26875,11.35,5.89375,1496.6901776244013,1483.5420292981999,13.148148326201408,1490.1161034613006,1499.6665609640781,1506.5805234002355,weak,weak,True,False,False,1.0,4.0,1.0,8.0,10.0,3.0,1.0,6.0,2.0,True,False,False,0.0,1.0,2.0,4.0,5.5,15.0,2.0,1.5,2.0,0.12484394506866417,0.9900990099009901,0.3996003996003996,0.6655574043261232,0.33222591362126247,0.49751243781094534,0.0,0.0,0.18148820326678766,0.6622516556291391,0.13324450366422386,0.9950248756218907
E0,2020-12-06,12:00,West Brom,Crystal Palace,1.0,5.0,A,1.0,1.0,D,9.0,18.0,4.0,6.0,10.0,16.0,4.0,6.0,2.0,2.0,1.0,0.0,2.21,1.67,,,,12.4,10.6,5.6,,,,11.100000000000001,11.1,6.0,14.525,11.00625,5.8625,1500.0,1481.1227972577326,18.8772027422674,1490.5613986288663,1499.5566916823504,1506.5665172234771,weak,average,True,False,False,,,,,,,,,,False,True,False,0.0,1.6666666666666667,,13.0,10.666666666666666,,3.5,5.0,,,,,,,,0.0,0.0,0.15610365282547614,0.33266799733865604,,
E0,2020-12-12,15:00,Newcastle,West Brom,2.0,1.0,H,1.0,0.0,H,12.0,13.0,7.0,3.0,9.0,12.0,4.0,3.0,2.0,3.0,0.0,0.0,2.19,1.69,9.6,10.2,3.8,,,,,,,11.5125,11.9125,4.26875,8.899999999999999,10.3,3.5,1499.1094096648685,1484.185806672064,14.92360299280449,1491.6476081684664,1499.3685451099439,1506.5525110467188,weak,weak,True,False,False,1.0,1.5,1.0,7.0,8.0,9.5,4.0,2.5,2.5,True,False,False,,,,,,,,,,0.14265335235378032,0.24937655860349128,0.18726591760299627,0.5976095617529881,0.10515247108307045,0.39840637450199207,,,,,,
E0,2020-12-13,14:15,Crystal Palace,Tottenham,1.0,1.0,D,0.0,1.0,A,16.0,14.0,5.0,6.0,15.0,11.0,4.0,7.0,1.0,1.0,0.0,0.0,1.9,1.91,9.4,12.4,4.6,,,,,,,11.5375,11.7375,4.425,14.05,11.075000000000001,5.275,1496.9369905856686,1499.9720581625813,-3.035067576912752,1498.454524374125,1499.1479489240282,1505.6319014358166,average,weak,False,True,False,0.5,4.0,1.0,10.0,10.0,3.0,2.0,6.0,2.0,True,False,False,,,,,,,,,,0.04995004995004995,0.24875621890547267,0.3996003996003996,0.6655574043261232,0.33222591362126247,0.49751243781094534,,,,,,
E0,2020-12-16,18:00,Leeds,Newcastle,5.0,2.0,H,1.0,1.0,D,25.0,10.0,10.0,4.0,10.0,13.0,7.0,4.0,3.0,1.0,0.0,0.0,1.74,2.1,,,,7.8,10.6,3.4,,,,9.9,11.299999999999999,4.2,14.26875,11.35,5.89375,1484.9049294099073,1513.4655018881772,-28.560572478269933,1499.1852156490422,1499.161182760311,1503.4161440618518,strong,weak,False,False,True,,,,,,,,,,True,False,False,1.0,1.0,2.0,9.0,5.5,15.0,4.5,1.5,2.0,,,,,,,0.11098779134295228,0.22172949002217296,0.18148820326678766,0.6622516556291391,0.13324450366422386,0.9950248756218907
E0,2020-12-16,20:00,West Ham,Crystal Palace,1.0,1.0,D,0.0,1.0,A,9.0,8.0,2.0,2.0,8.0,12.0,5.0,3.0,0.0,1.0,0.0,1.0,1.97,1.84,,,,13.2,10.4,5.2,,,,11.542857142857143,10.514285714285714,4.714285714285714,14.525,11.00625,5.8625,1485.0,1497.0680216531186,-12.068021653118649,1491.0340108265593,1499.1246839463277,1501.2003866878867,weak,weak,True,False,False,,,0.0,,,15.0,,,3.0,True,False,False,0.0,2.5,,13.0,12.5,,3.5,5.25,,,,,,0.0,0.0,0.0,0.0,0.19984012789768185,0.4752851711026616,,
E0,2020-12-19,20:00,Newcastle,Fulham,1.0,1.0,D,0.0,1.0,A,12.0,11.0,5.0,4.0,7.0,17.0,2.0,9.0,1.0,2.0,0.0,1.0,2.14,1.72,10.0,9.0,3.6,,,,,,,11.5125,11.9125,4.26875,12.533333333333331,10.233333333333333,4.566666666666666,1497.2352128281598,1484.9268421648537,12.30837066330605,1491.0810274965067,1499.0722171859434,1500.0229644797557,weak,weak,True,False,False,1.5,1.5,1.0,9.5,8.0,9.5,5.5,2.5,2.5,True,False,False,,,,,,,,,,0.15772870662460567,0.2722323049001815,0.18726591760299627,0.5976095617529881,0.10515247108307045,0.39840637450199207,,,,,,
E0,2020-12-19,12:30,Crystal Palace,Liverpool,0.0,7.0,A,0.0,3.0,A,5.0,14.0,3.0,8.0,5.0,11.0,5.0,4.0,1.0,0.0,0.0,0.0,1.62,2.32,8.8,10.2,4.2,,,,,,,11.5375,11.7375,4.425,12.375,10.85,5.275,1496.5472127096991,1500.0,-3.4527872903008756,1498.2736063548496,1498.970920041441,1500.0136693331879,average,weak,False,True,False,0.5,2.5,1.0,10.0,13.0,3.0,2.0,5.5,2.0,True,False,False,,,,,,,,,,0.04995004995004995,0.24875621890547267,0.1921598770176787,0.4537205081669692,0.33222591362126247,0.49751243781094534,,,,,,
E0,2020-12-26,15:00,Aston Villa,Crystal Palace,3.0,0.0,H,1.0,0.0,H,21.0,13.0,10.0,6.0,18.0,16.0,4.0,4.0,1.0,4.0,1.0,0.0,1.77,2.06,,,,13.0,11.4,5.2,,,,10.825,11.725,4.7,14.525,11.00625,5.8625,1500.0,1481.6962766126337,18.30372338736629,1490.8481383063167,1498.918772229563,1500.0043741866202,weak,average,True,False,False,,,,,,,,,,False,True,False,0.3333333333333333,2.5,,11.333333333333334,12.5,,3.0,5.25,,,,,,,,0.029385836027034967,0.1107419712070875,0.19984012789768185,0.4752851711026616,,
E0,2020-12-26,20:00,Man City,Newcastle,2.0,0.0,H,1.0,0.0,H,11.0,7.0,6.0,2.0,5.0,12.0,7.0,3.0,2.0,2.0,0.0,0.0,1.36,3.14,,,,8.0,11.2,3.2,,,,10.049999999999999,10.85,4.075,14.26875,11.35,5.89375,1500.0,1496.7040399437442,3.295960056255808,1498.352019971872,1498.8589562910665,1500.0,weak,strong,True,False,False,,,,,,,,,,False,False,True,1.3333333333333333,1.0,2.0,9.333333333333334,5.5,15.0,4.333333333333333,1.5,2.0,,,,,,,0.14270424545130217,0.30698388334612436,0.18148820326678766,0.6622516556291391,0.13324450366422386,0.9950248756218907
E0,2020-12-28,15:00,Crystal Palace,Leicester,1.0,1.0,D,0.0,0.0,D,4.0,17.0,1.0,3.0,10.0,7.0,2.0,5.0,0.0,1.0,0.0,0.0,1.88,1.94,9.4,9.6,4.2,,,,,,,11.5375,11.7375,4.425,12.766666666666666,10.833333333333334,5.033333333333334,1467.4857816040308,1500.0,-32.51421839596924,1483.7428908020154,1498.5611877368349,1500.0,strong,weak,False,False,True,0.5,1.6666666666666667,1.0,10.0,10.333333333333334,3.0,2.0,4.666666666666667,2.0,True,False,False,,,,,,,,,,0.04995004995004995,0.24875621890547267,0.16113438607798905,0.3563791874554526,0.33222591362126247,0.49751243781094534,,,,,,
E0,2020-12-30,20:00,Newcastle,Liverpool,0.0,0.0,D,0.0,0.0,D,8.0,11.0,2.0,4.0,9.0,13.0,5.0,12.0,2.0,3.0,0.0,0.0,1.5,2.6,10.2,9.0,4.6,,,,,,,11.5125,11.9125,4.26875,12.375,10.85,5.275,1481.8463337094613,1514.8509360970654,-33.00460238760411,1498.3486349032632,1498.4104474811563,1500.0,strong,weak,False,False,True,1.3333333333333333,1.5,1.0,10.333333333333334,8.0,9.5,5.333333333333333,2.5,2.5,True,False,False,7.0,,,14.0,,,8.0,,,0.12890750886239122,0.2495321272613849,0.18726591760299627,0.5976095617529881,0.10515247108307045,0.39840637450199207,0.4996431120628123,0.8739076154806492,,,,
E0,2021-01-02,15:00,Crystal Palace,Sheffield United,2.0,0.0,H,2.0,0.0,H,9.0,7.0,4.0,2.0,8.0,18.0,3.0,6.0,1.0,3.0,0.0,0.0,2.25,1.65,9.2,9.4,4.2,,,,,,,11.5375,11.7375,4.425,13.5,10.35,5.3,1468.8854496037202,1500.0,-31.11455039627981,1484.44272480186,1498.3516814650113,1499.9380741845885,strong,weak,False,False,True,0.5,1.6666666666666667,1.0,10.0,10.333333333333334,3.3333333333333335,2.0,4.666666666666667,1.6666666666666667,True,False,False,,,,,,,,,,0.04995004995004995,0.24875621890547267,0.16113438607798905,0.3563791874554526,0.29910269192422734,0.5964214711729622,,,,,,
E0,2021-01-03,14:15,Newcastle,Leicester,1.0,2.0,A,0.0,0.0,D,8.0,9.0,2.0,3.0,10.0,11.0,3.0,6.0,0.0,2.0,0.0,0.0,1.86,1.96,9.6,9.2,4.2,,,,,,,11.5125,11.9125,4.26875,12.766666666666666,10.833333333333334,5.033333333333334,1483.2669861697784,1498.6003320003106,-15.333345830532153,1490.9336590850444,1498.3494134690434,1499.8328002983887,average,weak,False,True,False,1.3333333333333333,1.5,0.6666666666666666,10.333333333333334,8.0,9.0,5.333333333333333,2.5,2.3333333333333335,True,False,False,1.0,,,17.0,,,3.0,,,0.12890750886239122,0.2495321272613849,0.18726591760299627,0.5976095617529881,0.07399186089530152,0.2844950213371266,0.05878894767783656,0.33222591362126247,,,,
E0,2021-01-12,18:00,Sheffield United,Newcastle,1.0,0.0,H,0.0,0.0,D,17.0,7.0,4.0,3.0,13.0,12.0,5.0,2.0,2.0,3.0,0.0,1.0,2.5,1.54,,,,8.4,11.6,3.0,,,,11.1,11.8,4.05,14.26875,11.35,5.89375,1483.6602565775358,1468.9285504665631,14.73170611097271,1476.2944035220494,1498.3156223419612,1499.7275264121893,weak,weak,True,False,False,,,,,,,,,,True,False,False,1.3333333333333333,1.0,1.0,9.333333333333334,5.5,11.0,4.333333333333333,1.5,2.0,,,,,,,0.14270424545130217,0.30698388334612436,0.18148820326678766,0.6622516556291391,0.09082652134423251,0.49751243781094534
E0,2021-01-14,20:00,Arsenal,Crystal Palace,0.0,0.0,D,0.0,0.0,D,11.0,12.0,4.0,2.0,10.0,11.0,7.0,3.0,1.0,1.0,0.0,0.0,1.87,1.95,,,,13.2,12.8,4.6,,,,9.675,10.525,4.1,14.525,11.00625,5.8625,1500.0,1485.2251930261843,14.774806973815657,1492.6125965130923,1497.6508952722563,1499.6872973208262,weak,strong,True,False,False,,,,,,,,,,False,False,True,0.3333333333333333,2.0,,11.333333333333334,12.6,,3.0,5.4,,,,,,,,0.029385836027034967,0.1107419712070875,0.15860428231562254,0.36968576709796674,,
E0,2021-01-17,19:15,Man City,Crystal Palace,4.0,0.0,H,1.0,0.0,H,13.0,2.0,6.0,0.0,9.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,1.49,2.62,,,,10.6,12.6,3.4,,,,10.049999999999999,10.85,4.075,14.525,11.00625,5.8625,1514.857706234283,1485.8626884827029,28.995017751580008,1500.3601973584928,1498.2901126355005,1499.8266077168478,weak,strong,True,False,False,2.0,,,11.0,,,6.0,,,False,False,True,0.3333333333333333,2.0,0.0,11.333333333333334,12.6,12.0,3.0,5.4,2.0,0.18165304268846502,0.3327787021630616,,,,,0.029385836027034967,0.1107419712070875,0.15860428231562254,0.36968576709796674,0.0,0.0
E0,2021-01-18,20:00,Arsenal,Newcastle,3.0,0.0,H,0.0,0.0,D,20.0,4.0,6.0,1.0,9.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,1.79,2.05,,,,8.4,11.0,2.8,,,,9.675,10.525,4.1,14.26875,11.35,5.89375,1499.3625045434815,1454.564188460515,44.798316082966494,1476.9633465019983,1495.7261519260587,1499.721333830648,weak,average,True,False,False,0.0,,,11.0,,,4.0,,,False,True,False,1.0,1.0,1.0,8.75,5.5,11.0,4.0,1.5,2.0,0.0,0.0,,,,,0.11415525114155252,0.24937655860349128,0.18148820326678766,0.6622516556291391,0.09082652134423251,0.49751243781094534
E0,2021-01-23,20:00,Aston Villa,Newcastle,2.0,0.0,H,2.0,0.0,H,14.0,7.0,5.0,1.0,9.0,18.0,5.0,4.0,0.0,3.0,0.0,0.0,1.69,2.2,,,,7.0,12.6,3.0,,,,10.825,11.725,4.7,14.26875,11.35,5.89375,1514.210495008603,1441.4876395867661,72.72285542183681,1477.8490672976845,1492.496797911737,1499.687017902452,weak,strong,True,False,False,3.0,,,21.0,,,10.0,,,False,False,True,1.0,0.6666666666666666,1.0,8.75,5.0,11.0,4.0,1.3333333333333333,2.0,0.1427891480247501,0.2997002997002997,,,,,0.11415525114155252,0.24937655860349128,0.1330671989354624,0.49627791563275436,0.09082652134423251,0.49751243781094534
E0,2021-01-26,18:00,Newcastle,Leeds,1.0,2.0,A,0.0,1.0,A,22.0,9.0,5.0,2.0,10.0,15.0,9.0,5.0,1.0,3.0,0.0,0.0,1.67,2.23,12.4,9.0,4.6,,,,,,,11.5125,11.9125,4.26875,12.76,10.120000000000001,4.76,1429.5822750204643,1501.1352184699247,-71.55294344946037,1465.3587467451944,1491.8502557208378,1499.682267790091,strong,weak,False,False,True,1.3333333333333333,1.3333333333333333,0.6666666666666666,10.333333333333334,8.0,9.0,5.333333333333333,2.3333333333333335,2.3333333333333335,True,False,False,1.0,,,9.0,,,3.0,,,0.12890750886239122,0.2495321272613849,0.16645859342488556,0.5689900426742532,0.07399186089530152,0.2844950213371266,0.11098779134295228,0.33222591362126247,,,,
E0,2021-01-26,18:00,Crystal Palace,West Ham,2.0,3.0,A,1.0,2.0,A,6.0,17.0,3.0,7.0,9.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,2.2,1.69,8.0,9.4,3.4,,,,,,,11.5375,11.7375,4.425,13.95,10.5,5.05,1472.1116059546162,1485.5208089434195,-13.409202988803372,1478.8162074490178,1491.3869810593649,1499.6775176777296,weak,weak,True,False,False,0.5,1.6666666666666667,1.25,10.0,10.333333333333334,4.75,2.0,4.666666666666667,2.25,True,False,False,,,,,,,,,,0.04995004995004995,0.24875621890547267,0.16113438607798905,0.3563791874554526,0.26260504201680673,0.5530973451327434,,,,,,
E0,2021-01-30,12:30,Everton,Newcastle,0.0,2.0,A,0.0,0.0,D,11.0,13.0,3.0,3.0,13.0,6.0,7.0,12.0,3.0,4.0,0.0,0.0,1.99,1.84,,,,7.6,11.2,4.6,,,,10.6,11.175,4.45,14.26875,11.35,5.89375,1500.4871145951845,1417.6285177009722,82.85859689421227,1459.0578161480785,1491.0749153294137,1499.6337641635623,weak,strong,True,False,False,,,,,,,,,,False,False,True,1.0,0.6666666666666666,0.6666666666666666,8.75,5.0,9.666666666666666,4.0,1.3333333333333333,1.6666666666666667,,,,,,,0.11415525114155252,0.24937655860349128,0.1330671989354624,0.49627791563275436,0.06889424733034792,0.3976143141153081
