Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2021-01-30,15:00,West Brom,Fulham,2.0,2.0,D,0.0,1.0,A,5.0,12.0,3.0,7.0,9.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,2.18,1.7,,,,10.8,12.4,4.0,,,,10.8,12.4,4.0,16.233333333333334,10.333333333333334,6.333333333333333,1482.1624727635474,1423.4952977781602,58.66717498538719,1452.8288852708538,1467.619904550234,1472.3070368298033,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,0.8888888888888888,,,11.555555555555555,,,3.7777777777777777,,,,,,,,,,,0.07685656643289461,0.23467292461132297
E0,2021-02-03,18:00,Fulham,Leicester,0.0,2.0,A,0.0,2.0,A,8.0,9.0,1.0,5.0,17.0,10.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,1.83,9.8,12.8,3.0,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,9.666666666666666,11.799999999999999,4.3999999999999995,1426.0043616178107,1481.8539630624914,-55.84960144468073,1453.929162340151,1467.0404895214228,1472.1699900377077,strong,weak,False,False,True,,,0.7,,,11.5,,,3.8,True,False,False,,,,,,,,,,,,,,0.060816681146828845,0.1837270341207349,,,,,,
E0,2021-02-06,17:30,Fulham,West Ham,0.0,0.0,D,0.0,0.0,D,20.0,8.0,2.0,1.0,11.0,10.0,7.0,3.0,1.0,2.0,0.0,1.0,1.99,1.83,12.0,12.0,4.2,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,13.040000000000001,9.84,5.4,1413.3950265739518,1512.9116404343445,-99.51661386039268,1463.1533335041481,1466.6977406043504,1472.0602199816349,strong,weak,False,False,True,,,0.7,,,11.8,,,3.7,True,False,False,,,,,,,,,,,,,,0.059271803556308206,0.18867924528301885,,,,,,
E0,2021-02-14,19:00,Everton,Fulham,0.0,2.0,A,0.0,0.0,D,7.0,12.0,2.0,3.0,7.0,16.0,5.0,4.0,1.0,1.0,0.0,0.0,1.99,1.84,,,,12.0,14.4,4.2,,,,10.440000000000001,12.6,3.84,16.233333333333334,10.333333333333334,6.333333333333333,1512.3680677721682,1417.577737309922,94.79033046224617,1464.9729025410452,1466.3177004326844,1471.9894166913086,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,1.0,,,11.6,,,4.1,,,,,,,,,,,0.08613264427217916,0.24330900243309006
E0,2021-02-17,18:00,Burnley,Fulham,1.0,1.0,D,0.0,0.0,D,8.0,8.0,3.0,3.0,7.0,13.0,5.0,5.0,1.0,1.0,0.0,0.0,2.29,1.63,,,,11.4,13.6,3.4,,,,12.6,12.533333333333333,5.333333333333333,16.233333333333334,10.333333333333334,6.333333333333333,1500.0,1436.5715592249976,63.4284407750024,1468.2857796124988,1466.5048843978332,1471.9186134009824,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,0.9,,,11.4,,,3.8,,,,,,,,,,,0.07887817703768624,0.2362204724409449
E0,2021-02-20,20:00,Fulham,Sheffield United,1.0,0.0,H,0.0,0.0,D,15.0,4.0,7.0,2.0,11.0,14.0,6.0,4.0,1.0,2.0,0.0,0.0,2.36,1.6,13.0,11.2,4.2,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,14.0,11.666666666666666,6.266666666666667,1439.2799625224272,1497.5930062670288,-58.3130437446016,1468.436484394728,1466.6920683629821,1471.7822238637627,strong,weak,False,False,True,,,0.7,,,12.2,,,3.6,True,False,False,,,,,,,,,,,,,,0.05733005733005733,0.19390581717451524,,,,,,
E0,2021-02-28,12:00,Crystal Palace,Fulham,0.0,0.0,D,0.0,0.0,D,3.0,16.0,0.0,4.0,10.0,14.0,1.0,3.0,1.0,1.0,0.0,0.0,2.34,1.6,,,,11.6,13.4,3.0,,,,11.2,11.6,4.24,16.233333333333334,10.333333333333334,6.333333333333333,1512.694359757324,1456.7741625399563,55.920197217367786,1484.7342611486401,1466.8637143053838,1471.9852517918775,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,1.0,,,11.2,,,3.9,,,,,,,,,,,0.08920606601248886,0.2557544757033248
E0,2021-03-04,18:00,Fulham,Tottenham,0.0,1.0,A,0.0,1.0,A,11.0,9.0,3.0,2.0,13.0,9.0,4.0,1.0,2.0,1.0,0.0,0.0,2.01,1.81,13.2,11.6,4.8,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.2,10.52,5.5200000000000005,1459.1677978448365,1497.5410344270786,-38.37323658224204,1478.3544161359575,1467.0303880805063,1472.1538668856965,strong,weak,False,False,True,,,0.7,,,12.1,,,4.0,True,False,False,,,,,,,,,,,,,,0.057803468208092484,0.1745635910224439,,,,,,
E0,2021-03-07,14:00,Liverpool,Fulham,0.0,1.0,A,0.0,1.0,A,16.0,10.0,3.0,3.0,10.0,8.0,9.0,4.0,2.0,3.0,0.0,0.0,1.69,2.18,,,,11.6,12.2,3.8,,,,10.15,12.05,3.4,16.233333333333334,10.333333333333334,6.333333333333333,1497.083183938841,1445.8177998803822,51.26538405845895,1471.4504919096116,1467.1970618556288,1472.051890182773,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,0.9,,,11.3,,,3.7,,,,,,,,,,,0.07957559681697612,0.24258760107816713
E0,2021-03-13,20:00,Fulham,Man City,0.0,3.0,A,0.0,0.0,D,3.0,8.0,0.0,7.0,14.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,1.78,2.06,11.4,13.2,5.2,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,11.56,11.440000000000001,5.279999999999999,1463.0151803474666,1512.6105279369556,-49.59534758948894,1487.812854142211,1467.4929010452122,1472.2828521017864,strong,weak,False,False,True,,,0.5,,,11.9,,,3.7,True,False,False,,,,,,,,,,,,,,0.041981528127623846,0.1347708894878706,,,,,,
E0,2021-03-19,20:00,Fulham,Leeds,1.0,2.0,A,1.0,1.0,D,13.0,13.0,6.0,4.0,13.0,12.0,13.0,7.0,2.0,2.0,0.0,0.0,2.05,1.79,12.4,12.4,6.8,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.533333333333333,11.0,5.866666666666667,1450.1419576599706,1514.3528000084657,-64.21084234849513,1482.2473788342181,1467.837177265218,1472.5753573111845,strong,weak,False,False,True,,,0.3,,,10.8,,,3.1,True,False,False,,,,,,,,,,,,,,0.027752081406105456,0.09646302250803858,,,,,,
E0,2021-04-04,16:30,Aston Villa,Fulham,3.0,1.0,H,0.0,0.0,D,14.0,15.0,4.0,7.0,14.0,20.0,4.0,4.0,1.0,2.0,0.0,0.0,2.2,1.68,,,,12.2,14.2,4.0,,,,10.36,13.040000000000001,3.7600000000000002,16.233333333333334,10.333333333333334,6.333333333333333,1513.735744229962,1437.8830253493447,75.8527188806172,1475.8093847896534,1468.1814534852242,1472.9661915536578,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,1.0,,,11.0,,,3.7,,,,,,,,,,,0.09082652134423251,0.2695417789757412
E0,2021-04-09,20:00,Fulham,Wolves,0.0,1.0,A,0.0,0.0,D,14.0,7.0,3.0,3.0,11.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,2.61,1.5,11.2,12.4,6.0,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,11.7,11.6,5.75,1426.1067928923376,1513.149197149365,-87.04240425702733,1469.6279950208514,1468.3204417124116,1472.7648527014746,strong,weak,False,False,True,,,0.3,,,11.1,,,3.2,True,False,False,,,,,,,,,,,,,,0.027002700270027002,0.09345794392523364,,,,,,
E0,2021-04-18,13:30,Arsenal,Fulham,1.0,1.0,D,0.0,0.0,D,18.0,3.0,5.0,1.0,9.0,11.0,11.0,1.0,0.0,3.0,0.0,0.0,2.04,1.79,,,,10.4,13.2,3.4,,,,9.6,11.28,3.8,16.233333333333334,10.333333333333334,6.333333333333333,1515.0,1414.7880192936361,100.21198070636387,1464.8940096468182,1467.8267446524908,1472.5635138492914,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,0.9,,,11.5,,,3.9,,,,,,,,,,,0.07819287576020852,0.23017902813299235
E0,2021-05-01,17:30,Chelsea,Fulham,2.0,0.0,H,1.0,0.0,H,9.0,10.0,5.0,3.0,15.0,8.0,1.0,8.0,1.0,1.0,0.0,0.0,2.03,1.8,,,,10.8,12.2,4.0,,,,10.72,11.919999999999998,3.84,16.233333333333334,10.333333333333334,6.333333333333333,1512.6444618416401,1418.9984016095052,93.64606023213491,1465.8214317255727,1467.1869604147123,1472.4037757418707,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,1.0,,,11.2,,,3.9,,,,,,,,,,,0.08920606601248886,0.2557544757033248
E0,2021-05-10,20:00,Fulham,Burnley,0.0,2.0,A,0.0,2.0,A,21.0,14.0,3.0,5.0,11.0,10.0,8.0,4.0,2.0,0.0,0.0,0.0,2.04,1.79,12.4,12.4,6.4,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.733333333333334,11.266666666666666,6.0,1407.946283484577,1497.2915967025704,-89.34531321799341,1452.6189400935737,1466.848562144009,1472.2667289497751,strong,weak,False,False,True,,,0.3,,,11.6,,,3.1,True,False,False,,,,,,,,,,,,,,0.02583979328165375,0.09646302250803858,,,,,,
E0,2021-05-15,15:00,Southampton,Fulham,3.0,1.0,H,1.0,0.0,H,11.0,10.0,7.0,3.0,9.0,15.0,6.0,5.0,0.0,1.0,0.0,0.0,1.97,1.86,,,,9.6,12.4,4.4,,,,10.200000000000001,11.533333333333333,4.4,16.233333333333334,10.333333333333334,6.333333333333333,1497.4333327768318,1396.7207931496487,100.7125396271831,1447.0770629632402,1466.4821954323606,1472.1296821576798,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,0.9,,,11.1,,,3.8,,,,,,,,,,,0.08100810081008102,0.2362204724409449
E0,2021-05-18,18:00,Man United,Fulham,1.0,1.0,D,1.0,0.0,H,13.0,8.0,6.0,5.0,10.0,15.0,6.0,1.0,2.0,3.0,0.0,0.0,1.59,2.41,,,,9.2,13.8,3.8,,,,10.24,11.2,5.12,16.233333333333334,10.333333333333334,6.333333333333333,1512.1152766802215,1385.9510755911929,126.16420108902867,1449.0331761357072,1466.1283673053276,1472.03939548448,weak,strong,True,False,False,,,,,,,,,,False,False,True,,,0.9,,,10.6,,,3.7,,,,,,,,,,,0.08482563619227144,0.24258760107816713
E0,2021-05-23,16:00,Fulham,Newcastle,0.0,2.0,A,0.0,1.0,A,14.0,10.0,0.0,4.0,12.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,1.65,2.27,13.0,12.2,6.6,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,11.92,11.4,4.720000000000001,1391.170593019708,1497.3212167307004,-106.15062371099248,1444.2459048752041,1465.894677716196,1471.9685921941539,strong,weak,False,False,True,,,0.3,,,12.7,,,3.3,True,False,False,,,,,,,,,,,,,,0.023603461841070025,0.0906344410876133,,,,,,
E0,2022-08-06,15:00,Bournemouth,Aston Villa,2.0,0.0,H,1.0,0.0,H,7.0,15.0,3.0,2.0,18.0,16.0,5.0,5.0,3.0,3.0,0.0,0.0,2.03,1.8,,,,,,,,,,10.84,11.08,4.2,14.066666666666668,10.4,5.933333333333334,1500.0,1525.511976686969,-25.511976686969092,1512.7559883434847,1466.0097785586042,1472.121620581674,strong,strong,False,False,True,,,,,,,,,,False,False,True,3.0,,,12.0,,,5.0,,,,,,,,,0.2497918401332223,0.5988023952095809,,,,
E0,2022-08-06,12:30,Fulham,Liverpool,2.0,2.0,D,1.0,0.0,H,9.0,11.0,3.0,4.0,7.0,9.0,4.0,4.0,2.0,0.0,0.0,0.0,1.48,2.63,14.2,10.8,6.6,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,13.36,11.040000000000001,5.36,1380.6160159724407,1479.8858034717566,-99.26978749931595,1430.2509097220986,1465.8165799414408,1472.0352305850492,strong,weak,False,False,True,,,0.3,,,13.1,,,3.0,True,False,False,1.0,,,12.0,,,6.0,,,,,,,0.02288329519450801,0.09966777408637874,0.08326394671107411,0.1663893510815308,,,,
E0,2022-08-13,15:00,Wolves,Fulham,0.0,0.0,D,0.0,0.0,D,7.0,9.0,1.0,3.0,7.0,14.0,5.0,3.0,3.0,3.0,0.0,0.0,2.11,1.75,,,,8.0,12.6,3.6,,,,11.1,11.7,4.8,16.233333333333334,10.333333333333334,6.333333333333333,1524.4679707480664,1384.7888970059214,139.67907374214496,1454.6284338769938,1465.7915745924536,1471.9644272947228,weak,strong,True,False,False,1.0,,,14.0,,,5.0,,,False,False,True,,,1.0,,,10.4,,,3.9,0.07137758743754462,0.1996007984031936,,,,,,,,,0.09606147934678194,0.2557544757033248
E0,2022-08-13,15:00,Man City,Bournemouth,4.0,0.0,H,3.0,0.0,H,19.0,3.0,7.0,1.0,9.0,9.0,11.0,1.0,0.0,3.0,0.0,0.0,1.33,3.35,,,,,,,,,,9.8,10.35,4.05,15.381818181818181,9.218181818181819,6.4,1525.4837506244517,1516.0994652238696,9.38428540058203,1520.7916079241606,1465.8038906598651,1472.1135590056685,strong,strong,False,False,True,2.0,,,16.0,,,6.0,,,False,False,True,,,,,,,,,,0.12492192379762647,0.3327787021630616,,,,,,,,,,
E0,2022-08-20,15:00,Fulham,Brentford,3.0,2.0,H,2.0,1.0,H,18.0,13.0,9.0,5.0,13.0,7.0,6.0,3.0,3.0,2.0,0.0,0.0,1.93,1.9,15.2,10.8,5.2,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,13.333333333333334,12.133333333333333,5.733333333333333,1390.514148753742,1500.0,-109.48585124625811,1445.257074376871,1465.6705412216356,1472.0310656856182,strong,weak,False,False,True,,,0.4,,,12.8,,,2.8,True,False,False,,,,,,,,,,,,,,0.0312256049960968,0.14234875444839862,,,,,,
E0,2022-08-20,17:30,Bournemouth,Arsenal,0.0,3.0,A,0.0,2.0,A,6.0,14.0,1.0,6.0,12.0,10.0,3.0,4.0,2.0,1.0,0.0,0.0,1.76,2.09,,,,,,,,,,10.84,11.08,4.2,12.4,10.200000000000001,5.0,1501.504518895486,1510.789617684131,-9.285098788644973,1506.1470682898084,1465.7912013782895,1472.2425442217584,strong,strong,False,False,True,,,2.0,,,7.0,,,3.0,False,False,True,,,3.0,,,13.0,,,6.0,,,,,0.28530670470756064,0.6644518272425249,,,,,0.23059185242121447,0.49916805324459235
