Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2020-10-25,19:15,Arsenal,Leicester,0.0,1.0,A,0.0,0.0,D,12.0,6.0,4.0,2.0,13.0,9.0,9.0,3.0,3.0,5.0,0.0,0.0,1.74,2.12,,,,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,18.46666666666667,10.766666666666666,7.3999999999999995,1511.337918017454,1500.0,11.337918017454058,1505.6689590087271,1500.0,1506.1941468750192,average,strong,False,True,False,,2.0,,,6.5,,,4.0,,False,False,True,,,,,,,,,,,,0.30721966205837176,0.49875311720698257,,,,,,,,
E0,2020-10-26,17:30,Brighton,West Brom,1.0,1.0,D,1.0,0.0,H,5.0,9.0,3.0,3.0,14.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,1.83,2.0,,,,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,12.6,10.2,6.2,1472.478620929978,1500.0,-27.52137907002202,1486.239310464989,1497.3395627585114,1505.8965404174537,average,weak,False,True,False,,2.0,1.0,,18.0,13.0,,5.0,3.0,True,False,False,,,,,,,,,,,,0.11104941699056078,0.3992015968063872,0.07686395080707148,0.33222591362126247,,,,,,
E0,2020-11-01,19:15,Tottenham,Brighton,2.0,1.0,H,1.0,0.0,H,9.0,6.0,3.0,2.0,14.0,13.0,4.0,5.0,2.0,1.0,0.0,0.0,1.65,2.26,,,,,,,,,,12.875,10.775,4.4,12.936170212765957,11.080851063829787,5.059574468085106,1500.0,1473.6643354198222,26.335664580177763,1486.8321677099111,1492.7972439139753,1505.2413302876903,weak,average,True,False,False,,,,,,,,,,False,True,False,,1.5,3.0,,15.5,13.0,,3.0,6.0,,,,,,,,,0.09671179883945842,0.49833887043189373,0.23059185242121447,0.49916805324459235
E0,2020-11-01,16:30,Man United,Arsenal,0.0,1.0,A,0.0,0.0,D,8.0,7.0,2.0,2.0,12.0,12.0,6.0,3.0,3.0,3.0,0.0,0.0,1.74,2.12,,,,,,,,,,11.777777777777779,11.022222222222222,4.6,11.970833333333333,11.141666666666666,4.745833333333334,1515.0279418374187,1495.8485944333793,19.17934740403939,1505.438268135399,1494.894836644711,1505.5720688419294,average,strong,False,True,False,,,,,,,,,,False,False,True,,0.5,3.0,,7.5,13.0,,3.0,6.0,,,,,,,,,0.06657789613848203,0.16611295681063123,0.23059185242121447,0.49916805324459235
E0,2020-11-06,17:30,Brighton,Burnley,0.0,0.0,D,0.0,0.0,D,19.0,4.0,3.0,1.0,11.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,2.11,1.74,,,,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.080000000000002,9.32,7.0,1459.7991648413465,1500.0,-40.20083515865349,1479.8995824206731,1492.6919700277758,1505.4936339449978,average,weak,False,True,False,,1.5,1.0,,11.5,13.0,,4.0,3.0,True,False,False,,,,,,,,,,,,0.13032145960034752,0.3740648379052369,0.07686395080707148,0.33222591362126247,,,,,,
E0,2020-11-08,19:15,Arsenal,Aston Villa,0.0,3.0,A,0.0,1.0,A,13.0,15.0,2.0,6.0,11.0,13.0,3.0,8.0,0.0,0.0,0.0,0.0,1.68,2.22,,,,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,15.688888888888888,11.177777777777777,7.133333333333334,1511.6757933447493,1500.0,11.675793344749309,1505.8378966723747,1492.794147623205,1505.6458899213944,average,strong,False,True,False,,1.3333333333333333,,,8.333333333333334,,,4.0,,False,False,True,,,,,,,,,,,,0.15980823012385137,0.3325020781379884,,,,,,,,
E0,2020-11-21,15:00,Aston Villa,Brighton,1.0,2.0,A,0.0,1.0,A,15.0,7.0,4.0,3.0,5.0,18.0,12.0,3.0,2.0,1.0,0.0,1.0,1.75,2.09,,,,11.4,14.4,4.8,,,,12.9,11.32,4.68,12.936170212765957,11.080851063829787,5.059574468085106,1515.5038948444267,1461.5270701165352,53.976824727891426,1488.5154824804808,1492.586696141576,1505.5674550244628,weak,strong,True,False,False,,,,,,,,,,False,False,True,,1.3333333333333333,3.0,,12.333333333333334,13.0,,2.6666666666666665,6.0,,,,,,,,,0.10802052389954091,0.4981320049813201,0.23059185242121447,0.49916805324459235
E0,2020-11-22,16:30,Leeds,Arsenal,0.0,0.0,D,0.0,0.0,D,25.0,9.0,4.0,2.0,9.0,8.0,5.0,3.0,3.0,0.0,0.0,1.0,1.66,2.24,,,,8.8,9.8,3.6,,,,11.299999999999999,10.0,4.0,11.970833333333333,11.141666666666666,4.745833333333334,1500.0,1496.1718985003226,3.8281014996773592,1498.0859492501613,1492.6888737370052,1505.4890201275311,average,average,False,True,False,,,,,,,,,,False,True,False,,0.5,2.0,,7.5,10.0,,3.0,4.0,,,,,,,,,0.06657789613848203,0.16611295681063123,0.1998001998001998,0.49875311720698257
E0,2020-11-28,12:30,Brighton,Liverpool,1.0,1.0,D,0.0,0.0,D,11.0,6.0,3.0,2.0,9.0,13.0,4.0,3.0,2.0,1.0,0.0,0.0,1.58,2.4,13.2,12.0,5.2,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,16.733333333333334,10.933333333333334,6.622222222222223,1478.8388676105633,1516.264255770038,-37.42538815947478,1497.5515616903008,1492.7910513324343,1504.8245079586432,strong,weak,False,False,True,,1.0,1.0,,14.0,13.0,,3.6666666666666665,3.0,True,False,False,,,,,,,,,,,,0.07137758743754462,0.271985494106981,0.07686395080707148,0.33222591362126247,,,,,,
E0,2020-11-29,19:15,Arsenal,Wolves,1.0,2.0,A,1.0,2.0,A,13.0,11.0,2.0,5.0,13.0,13.0,8.0,4.0,3.0,4.0,0.0,0.0,2.31,1.62,10.2,10.2,5.8,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,16.7,11.040000000000001,6.56,1496.3371642397722,1500.0,-3.6628357602278356,1498.1685821198862,1494.0899508826333,1503.0855207911684,average,average,False,True,False,,1.0,,,9.5,,,3.5,,False,True,False,,,,,,,,,,,,0.10515247108307045,0.2849002849002849,,,,,,,,
E0,2020-12-06,16:30,Tottenham,Arsenal,2.0,0.0,H,2.0,0.0,H,6.0,11.0,3.0,2.0,16.0,12.0,3.0,9.0,1.0,2.0,0.0,0.0,1.92,1.9,,,,8.4,9.8,4.8,,,,12.875,10.775,4.4,11.970833333333333,11.141666666666666,4.745833333333334,1513.8651705784757,1481.4952957129744,32.36987486550129,1497.6802331457252,1495.6547886450035,1501.3465336236936,weak,strong,True,False,False,2.0,,,9.0,,,3.0,,,False,False,True,,0.3333333333333333,2.0,,8.0,10.0,,2.6666666666666665,4.0,0.22197558268590456,0.6644518272425249,,,,,,,0.04161464835622139,0.12453300124533002,0.1998001998001998,0.49875311720698257
E0,2020-12-07,20:00,Brighton,Southampton,1.0,2.0,A,1.0,1.0,D,12.0,10.0,4.0,3.0,12.0,12.0,4.0,3.0,3.0,3.0,0.0,0.0,1.94,1.88,13.0,12.8,5.2,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,17.925,11.275,7.175,1480.4484308613528,1500.0,-19.55156913864721,1490.2242154306764,1492.7879550416637,1500.2782959963597,average,weak,False,True,False,,1.0,1.0,,14.0,12.0,,3.6666666666666665,3.0,True,False,False,,,,,,,,,,,,0.07137758743754462,0.271985494106981,0.08326394671107411,0.33222591362126247,,,,,,
E0,2020-12-13,19:15,Arsenal,Burnley,0.0,1.0,A,0.0,0.0,D,18.0,10.0,6.0,2.0,5.0,11.0,13.0,4.0,2.0,1.0,1.0,0.0,1.9,1.92,12.4,9.0,7.0,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,15.080000000000002,9.32,7.0,1467.8887859226297,1498.2720947248113,-30.383308802181546,1483.0804403237205,1492.580503560035,1500.168271997799,average,weak,False,True,False,,1.0,,,10.2,,,3.2,,True,False,False,0.0,,,4.0,,,1.0,,,,,0.09794319294809012,0.3115264797507788,,,0.0,0.0,,,,
E0,2020-12-13,19:15,Leicester,Brighton,3.0,0.0,H,3.0,0.0,H,15.0,12.0,6.0,4.0,9.0,11.0,9.0,5.0,2.0,1.0,0.0,0.0,1.91,1.91,,,,11.2,13.6,5.6,,,,12.375,9.775,4.95,12.936170212765957,11.080851063829787,5.059574468085106,1515.4893235840748,1466.2916500526333,49.197673531441524,1490.890486818354,1491.840099595525,1500.0582479992381,weak,strong,True,False,False,,,,,,,,,,False,False,True,,1.3333333333333333,2.5,,12.333333333333334,10.0,,2.6666666666666665,4.5,,,,,,,,,0.10802052389954091,0.4981320049813201,0.24975024975024976,0.5543237250554324
E0,2020-12-16,20:00,Fulham,Brighton,0.0,0.0,D,0.0,0.0,D,9.0,9.0,4.0,4.0,15.0,11.0,1.0,8.0,1.0,0.0,0.0,0.0,2.05,1.77,,,,10.8,13.0,5.2,,,,13.142857142857142,10.428571428571429,4.971428571428571,12.936170212765957,11.080851063829787,5.059574468085106,1485.0,1453.401600820847,31.59839917915292,1469.2008004104237,1490.8371851073398,1500.0,weak,weak,True,False,False,,,0.0,,,5.0,,,2.0,True,False,False,,1.3333333333333333,1.6666666666666667,,12.333333333333334,10.666666666666666,,2.6666666666666665,4.333333333333333,,,,,0.0,0.0,,,0.10802052389954091,0.4981320049813201,0.15610365282547614,0.3837298541826555
E0,2020-12-16,18:00,Arsenal,Southampton,1.0,1.0,D,0.0,1.0,A,9.0,13.0,4.0,3.0,13.0,13.0,2.0,7.0,1.0,3.0,1.0,0.0,1.8,2.03,13.0,11.0,7.0,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,17.925,11.275,7.175,1454.1972051136106,1514.1567808087195,-59.959575695108924,1484.176992961165,1490.3907832775958,1500.0,strong,weak,False,False,True,,0.8333333333333334,,,11.5,,,3.6666666666666665,,True,False,False,2.0,,,10.0,,,3.0,,,,,0.07240081088908196,0.22665457842248415,,,0.1998001998001998,0.6644518272425249,,,,
E0,2020-12-19,17:30,Everton,Arsenal,2.0,1.0,H,2.0,1.0,H,9.0,13.0,2.0,2.0,9.0,9.0,4.0,3.0,1.0,3.0,0.0,0.0,1.84,1.98,,,,10.2,10.2,4.8,,,,12.333333333333334,10.955555555555556,5.066666666666666,11.970833333333333,11.141666666666666,4.745833333333334,1514.379487784445,1456.760471214028,57.61901657041699,1485.5699794992365,1489.5065475915942,1500.0,weak,strong,True,False,False,4.0,,,11.0,,,6.0,,,False,False,True,,0.3333333333333333,1.3333333333333333,,8.0,10.333333333333334,,2.6666666666666665,3.3333333333333335,0.36330608537693004,0.6655574043261232,,,,,,,0.04161464835622139,0.12453300124533002,0.12890750886239122,0.3988035892323031
E0,2020-12-20,12:00,Brighton,Sheffield United,1.0,1.0,D,0.0,0.0,D,21.0,5.0,5.0,3.0,9.0,11.0,14.0,2.0,1.0,5.0,0.0,1.0,2.22,1.67,13.6,11.0,6.6,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,14.200000000000001,10.733333333333334,7.0,1454.7620644406886,1485.564810716485,-30.80274627579638,1470.1634375785868,1488.3639841511297,1499.6703447815796,weak,weak,True,False,False,,1.0,1.0,,13.5,12.0,,3.75,3.0,True,False,False,,,1.0,,,6.0,,,2.0,,,0.07401924500370097,0.26595744680851063,0.08326394671107411,0.33222591362126247,,,,,0.1663893510815308,0.49751243781094534
E0,2020-12-26,17:30,Arsenal,Chelsea,3.0,1.0,H,2.0,0.0,H,15.0,19.0,7.0,3.0,13.0,10.0,7.0,9.0,2.0,1.0,0.0,0.0,1.91,1.91,13.6,11.0,6.6,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,15.666666666666666,10.8,6.777777777777778,1444.225526491674,1515.0,-70.77447350832608,1479.612763245837,1487.236163254848,1499.0476627023409,strong,weak,False,False,True,,0.8333333333333334,1.0,,11.5,9.0,,3.6666666666666665,4.0,True,False,False,,,3.0,,,10.0,,,5.0,,,0.07240081088908196,0.22665457842248415,0.11098779134295228,0.24937655860349128,,,,,0.2997002997002997,0.5988023952095809
E0,2020-12-27,14:15,West Ham,Brighton,2.0,2.0,D,0.0,1.0,A,11.0,13.0,4.0,4.0,6.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,1.94,1.88,,,,9.4,12.2,5.0,,,,12.419999999999998,10.22,4.720000000000001,12.936170212765957,11.080851063829787,5.059574468085106,1485.6471999915343,1456.0884525191682,29.55874747236612,1470.8678262553512,1486.5772390945947,1498.424980623102,weak,weak,True,False,False,,,,,,,,,,True,False,False,0.0,1.3333333333333333,1.6666666666666667,9.0,12.333333333333334,10.666666666666666,4.0,2.6666666666666665,4.333333333333333,,,,,,,0.0,0.0,0.10802052389954091,0.4981320049813201,0.15610365282547614,0.3837298541826555
E0,2020-12-29,18:00,Brighton,Arsenal,0.0,1.0,A,0.0,0.0,D,13.0,11.0,2.0,3.0,11.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,2.04,1.79,15.2,10.4,6.4,10.2,9.0,4.4,1.4901960784313726,1.1555555555555557,1.4545454545454546,9.730434782608697,10.634782608695652,3.7695652173913046,11.970833333333333,11.141666666666666,4.745833333333334,1457.361536151171,1462.2395314421651,-4.877995290994022,1459.800533796668,1486.1773679369737,1498.1520555459413,weak,weak,True,False,False,1.0,1.0,1.0,21.0,13.5,12.0,5.0,3.75,3.0,True,False,False,,0.3333333333333333,1.25,,8.0,11.0,,2.6666666666666665,3.0,0.047596382674916705,0.1996007984031936,0.07401924500370097,0.26595744680851063,0.08326394671107411,0.33222591362126247,,,0.04161464835622139,0.12453300124533002,0.11353315168029064,0.41528239202657813
E0,2021-01-02,20:00,West Brom,Arsenal,0.0,4.0,A,0.0,2.0,A,7.0,21.0,3.0,12.0,7.0,4.0,3.0,5.0,1.0,2.0,0.0,0.0,1.84,1.98,,,,13.0,7.4,4.8,,,,11.5,8.600000000000001,4.4,11.970833333333333,11.141666666666666,4.745833333333334,1498.8142855101557,1477.0289452932439,21.78534021691189,1487.9216154017,1486.3756676313212,1498.1239603702347,weak,strong,True,False,False,,,,,,,,,,False,False,True,1.0,0.3333333333333333,1.25,11.0,8.0,11.0,3.0,2.6666666666666665,3.0,,,,,,,0.09082652134423251,0.33222591362126247,0.04161464835622139,0.12453300124533002,0.11353315168029064,0.41528239202657813
E0,2021-01-02,17:30,Brighton,Wolves,3.0,3.0,D,1.0,3.0,A,13.0,11.0,4.0,4.0,13.0,8.0,5.0,8.0,2.0,1.0,0.0,0.0,2.43,1.56,14.0,10.8,6.4,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,16.7,11.040000000000001,6.56,1442.5721223000924,1514.841868526798,-72.26974622670559,1478.7069954134452,1485.9667633417214,1498.0958651945284,strong,weak,False,False,True,0.5,1.0,1.0,17.0,13.5,12.0,3.5,3.75,3.0,True,False,False,,2.0,,,11.0,,,5.0,,0.02939447383891828,0.14245014245014245,0.07401924500370097,0.26595744680851063,0.08326394671107411,0.33222591362126247,,,0.18165304268846502,0.3992015968063872,,
E0,2021-01-13,18:00,Man City,Brighton,1.0,0.0,H,1.0,0.0,H,16.0,5.0,6.0,1.0,4.0,12.0,8.0,4.0,0.0,2.0,0.0,0.0,1.48,2.64,,,,9.2,12.0,4.8,,,,10.911111111111111,11.044444444444444,4.6,12.936170212765957,11.080851063829787,5.059574468085106,1516.1858155044886,1445.6480230453683,70.53779245912028,1480.9169192749284,1485.6143955594193,1497.9966917071854,weak,strong,True,False,False,,,1.0,,,13.0,,,5.0,False,False,True,1.0,1.3333333333333333,1.6666666666666667,11.0,12.333333333333334,10.666666666666666,4.0,2.6666666666666665,4.333333333333333,,,,,0.07686395080707148,0.1996007984031936,0.09082652134423251,0.24937655860349128,0.10802052389954091,0.4981320049813201,0.15610365282547614,0.3837298541826555
E0,2021-01-14,20:00,Arsenal,Crystal Palace,0.0,0.0,D,0.0,0.0,D,11.0,12.0,4.0,2.0,10.0,11.0,7.0,3.0,1.0,1.0,0.0,0.0,1.87,1.95,13.2,10.8,7.4,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,17.37777777777778,10.622222222222222,6.955555555555556,1492.968263320729,1498.7611494396926,-5.792886118963679,1495.864706380211,1485.756158746469,1497.858748231677,strong,average,False,False,True,,0.8333333333333334,2.0,,11.5,12.0,,3.6666666666666665,5.5,False,True,False,,,,,,,,,,,,0.07240081088908196,0.22665457842248415,0.16652789342214822,0.3629764065335753,,,,,,
E0,2021-01-16,15:00,Leeds,Brighton,0.0,1.0,A,0.0,1.0,A,7.0,7.0,2.0,2.0,8.0,9.0,5.0,2.0,1.0,1.0,0.0,0.0,1.62,2.32,,,,9.2,10.2,4.6,,,,11.299999999999999,10.0,4.0,12.936170212765957,11.080851063829787,5.059574468085106,1499.8347342605505,1433.6522208714732,66.18251338907726,1466.7434775660117,1485.597427626316,1497.7208047561687,weak,strong,True,False,False,,0.0,,,25.0,,,4.0,,False,False,True,1.0,1.3333333333333333,1.25,11.0,12.333333333333334,9.25,4.0,2.6666666666666665,3.5,,,0.0,0.0,,,0.09082652134423251,0.24937655860349128,0.10802052389954091,0.4981320049813201,0.13498920086393087,0.3561253561253562
E0,2021-01-18,20:00,Arsenal,Newcastle,3.0,0.0,H,0.0,0.0,D,20.0,4.0,6.0,1.0,9.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,1.79,2.05,14.6,10.0,7.2,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,17.95,10.75,6.65,1493.2183391455774,1484.3528000084657,8.865539137111682,1488.7855695770215,1485.6138965025634,1497.6493519964233,weak,average,True,False,False,,0.8333333333333334,1.3333333333333333,,11.5,11.666666666666666,,3.6666666666666665,5.0,False,True,False,,,,,,,,,,,,0.07240081088908196,0.22665457842248415,0.11418783899514702,0.2661343978709248,,,,,,
E0,2021-01-26,20:15,Southampton,Arsenal,1.0,3.0,A,1.0,2.0,A,13.0,9.0,5.0,5.0,11.0,6.0,4.0,5.0,1.0,2.0,0.0,0.0,1.78,2.05,,,,13.0,7.0,5.2,,,,12.085714285714285,10.485714285714286,4.685714285714285,11.970833333333333,11.141666666666666,4.745833333333334,1511.593514708302,1507.835666105111,3.757848603191178,1509.7145904067065,1485.7499644936677,1497.8506339095884,strong,strong,False,False,True,,,,,,,,,,False,False,True,1.0,0.3333333333333333,1.8,11.0,8.0,13.0,3.0,2.6666666666666665,4.8,,,,,,,0.09082652134423251,0.33222591362126247,0.04161464835622139,0.12453300124533002,0.13835511145272866,0.37422037422037424
E0,2021-01-27,19:30,Brighton,Fulham,0.0,0.0,D,0.0,0.0,D,16.0,10.0,5.0,3.0,10.0,14.0,10.0,0.0,2.0,1.0,0.0,0.0,2.17,1.71,15.0,11.0,7.6,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.1,10.475,6.5,1451.4754837695893,1483.6395363801585,-32.164052610569115,1467.5575100748738,1485.5969285694598,1497.71269043408,weak,weak,True,False,False,0.5,1.0,1.6666666666666667,17.0,13.5,12.333333333333334,3.5,3.75,3.3333333333333335,True,False,False,,,,,,,,,,0.02939447383891828,0.14245014245014245,0.07401924500370097,0.26595744680851063,0.13502565487442614,0.4985044865403789,,,,,,
